x,y,split
오래봐요   극도 같이보구,N,-0.789278759616474
기간 월 일입금폼,N,-0.26943187982313616
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,😊,0.27461017730905213
역시 아이돌 짬바,N,-0.6908489418753966
쥬지에 초콜릿발라서 달달하게 빨아먹는 상상,💕,-0.1945340354851815
동양풍 메르헨스타 카나타 넘 예쁘지 않나요,N,2.503872279705477
참여해 주신 팬분들 감사합니다,💕,1.4587616011588063
유주  에이스준잘 자요 초이스으,🙏,-1.060828644229324
진입장벽 안 높으니 친구해오,💕,0.12266008346671482
흔적 남기시면 제가 찾아갈게욥    굿나잇,💕,1.4064545786965252
너무 귀여워 움쪽쪽 사랑해,😭,-0.8299107594666315
오늘은 호랑이로 변신,💜,-0.687621740656315
의 기운받아 위까지,😭,-0.8708277771015613
오늘도 고마워요  케플러  민서야,N,-0.205206391117602
드리핀 드리핀과함께하는멘션파티,📸,-1.206289570211786
오늘은 호랑이로 변신,💜,0.5664118026917833
오늘도 고마워요  케플러  진짜 재윤이 왤케 잘생겼지요,N,-0.10767917772635492
귀여워 예서케플러,N,1.626849978832992
뱀뱀의 무대 엠카운트 여명의끝으로변이좀비보다빠른연공해시이안이 오너입니다,N,1.1331791567826486
덕자 이뱅 당첨은 처음이라 조금 서툴지만 잘 해주셔서 너무 감사했어요,N,-0.5323589249848669
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,😘,0.8016676828229923
잘 쓰겠습니다에티로부터온사랑 감사합니다,N,1.2828969968873216
꾸금을 쓰는 중이었습니다,😘,-0.25977068236131534
이기야 그치만 나는 쥐뿔도 양심이 없는 인간이지정구기오빠 보고 심장이 뛴다면 알티해줘여,😘,-0.9634220202499565
앷누도 고마워   굿굿,👍,-1.1573732820409972
우리고키 등,👍,0.09275569570682778
킹미들과 함께라서 언제나 든든합니다,👍,1.6569090424041701
알티이벤트해당 트윗을 해주시는 분들 중 명을 추첨해 아래 상품 드리겠습니다,N,0.33097948616369716
추첨은 월 일 오후 중으로 하겠습니다,N,-0.3261588430607545
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,👍,0.6839728178165965
입니다진입장벽 도 없고 일 같은 것도 없어서,N,1.885878166761264
투표계님 등장 빠밤,N,-1.03388606978735
자 시작해 볼까,N,-1.912936656723253
투모로우바이투게더  자 시작해 볼까,N,-1.4640167101924098
린히메 포스타입 온리전의 성공적인 개최를 위해 팔로우 추첨 한 분께,❤,0.8659927948684418
아마기 린네 스마트폰 아크릴 거치대,💙,1.2174067985460773
자 시작해 볼까,N,-0.027424543783686226
헬로키티라니 전에 콜라보 한 적이 있었지,N,-0.35447476518667576
좋다 나중에 보내주도록,N,-0.3671250903826613
너무 기쁘고 고마웠던 그날,💜,-0.7532615481754883
희로애락 킹덤 단,N,0.6113230590654258
와 함께하는 밤의라디오 번째 밤이 시작됩니다,N,0.3609621356852969
오늘도 함께해요,😁,0.5974233890376285
미안하다사랑한다,😁,0.07292928250902975
내 가수 김태형에 대한 자긍심이 뻐렁칩니다,N,1.2241670233716326
뿌듯뿌듯보라색에 올인해 인스타그램 명소로 탈바꿈했다,N,0.4078635534678316
사진작가에게는 꿈같은 섬,N,0.5535179284801987
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,😊,-0.9943325658225749
정원이랑 찍은 히히,😁,-0.23332719223979578
우아아아 오랫만에 버터 회신이 왔어요어제 리퀘 안하던 새로운곳 찾아서 요청했는데 플레이 해준대요 얏호,😁,-0.667852363874126
과연 결과는 내일 밤 시 분 공개,N,-0.3762333996978102
예고편 보면서 기다리기,N,-0.3859318479886714
트메 빨리 보고싶어요,🥺,0.6440191854333055
시간아 빨리 가줘라,N,0.5744941300523595
최현석  썸데이 씨어터,🔥,0.7037946186265404
무대 앞나구역 열대리티켓팅 대리티켓팅 썸데이씨어터 루시 정세운 정은지,N,-1.8784646634361504
기다려주세요 사랑해요,❤,-0.5335540701027001
드리핀 드리핀과함께하는멘션파티 와 이때 진짜 미쳤었는데,N,-1.8114836398628764
오늘 밤 시까지 분 원하시는 치킨 드립니다얼굴 개도랏맨 하,❤,-0.8907613187523371
스트레이키즈 리노 리노  스트레이키즈  난 이지 풀콤도 못하는걸,N,0.38824467182750455
트친과입맛궁합알아보기마라탕이랑 민초는 많이 안먹어봐서 맛을 몰라용,N,-0.5341480386357728
육회 마라탕 간장게장,❤,-1.2306833501283037
미더덕 생굴 닭발,❤,0.3324499971868175
칠보고 죠스바 선우,💖,-0.7781957425129825
,🥺,0.05325883617550146
난 언제나 열려있어 만나서 세븐틴 얘기하자,💖,-0.07185837308590781
드리핀 드리핀과함께하는멘션파티 올려드린 세 사이즈 모두 링크 드릴께욥예쁘게 사용해주세요,💖,-1.806231276388529
천재라니 너무너무 고마워 알럽유,N,-0.4342744513701401
마이 러브 동글동글언니이,😆,0.032099190708920027
꿈꾸는라디오 완료,💕,-0.19425569685918
유주 놀이 아직 하고있나요,N,-0.6704638025042358
아아 나는 오늘 그림은 무리구,N,0.8611577445823079
포카라도 나눔해야할까,N,-0.23841804011462459
우리가 유난히 집계가 잘 안되는 이유중의 하나가 그게 아닐까 하는 말이 있어서요,N,0.7008977104537579
지금 쓰는 방법이 맞는거같아서다행이긴한데,N,-0.7925161582520783
우리도 모르는걸 저들은 하구있었다구,N,1.6606063307984171
어떠케   오빠 라면 먹었갈래,N,-0.6409391339701972
드리핀 드리핀과함께하는멘션파티,N,0.9524202933044174
ㄴ선 한번 긋다 휜거는 흐린 눈 해죠여,N,1.0692488467799022
민쉬가 진짜 날씨를 조절할 수 있다면 드리밍 볼때 날씨는 어떨까용,N,-0.741714258622355
체력은방력 방업단은천천히꾸준히방탄은아미를건강하게해,N,1.6314795678985934
음 실제론 썩어있어요,N,-0.5742084574237721
ㅇ ㅖ 원투님 안구는 소중히,N,0.3125357098681611
길에서 복 많아보인다고 말하며 쫓아오는 사람들 조심하세욧,N,0.478618269686259
지구 기혀니 젛은점 노래 안빼구 일단 불러줌,😆,0.8319420066650585
저요저어 초멘 괜찮죠,N,1.431373134464497
일케 겉옷으로 힙하게 입고 나가볼까봐요,😆,1.0265182717677714
저 키 인데 엠사서 작으려나 걱정했는데 딱 맞춤이에요,N,-0.10719845245114397
석진아 너무 예쁘다,😍,-1.198884992333663
김남준 손 넘 귀여운거있죠,😆,1.3917560828860154
히힛 감사합니다,😆,2.3542773241993595
가 네이버 채널을 통해 생중계 됩니다,N,0.19129216980969518
여자아이들 자기야 내가 짱짱짱 사랑하는 쟉희 여기서 자기라고 부르는 사람 자기밖에 없어 진짜 난 정말 조아하는디 자기맘은 모르것네,🙄,0.4787961230136857
크흠 요즘 많이 바빠보이구 힘들어보이던데 ㅠ 무슨일이나 고민있음 말햐 아무것도 모르는사람이 말하는 답도 은근 도움될때가 있더라구 사랑해 오프로 만났으면 좋겠다,❤,-0.7002125943425572
참지않는 연하,N,-0.5644961104399749
에에에 아닌뎅 혹시 유령체크 어디서 하는지 알수 있을까요,N,1.2137530104803271
영 불안해요 미친듯이 하고 있어서  참지않는 연하,🙄,-1.1805609032085256
오메가버스 테스트우마님은 열성오메가이며 페로몬의 향은 달달한 초코향이 납니다,N,0.937772768749544
난 극우성이 아닌거야,N,1.9436959797428461
당장 낼 천명 넘을수도,N,-1.5310217346916142
숨좀쉬자 가 분명 대박 날건데,N,-0.849894784302625
짝사랑일수도,N,0.5406488126060323
담주 위 하면 주 연속 신기록이에요,N,0.3587889170392419
ㅇㅍ 보기 싫어서라도 어떻게든 막아야죠,N,0.8825688737077575
해시 보이는대로 알티와 답멘 달아주세요,N,-1.1983424747332196
꼬리에 꼬리를 무는 그날 이야기가끔보는데,N,0.012005705885971515
마딧는것도 얻어먹고 보람찬 하루,🤤,1.1670586536566285
음악관련 단어를 해시와 함께 써주시는 것이 필요하다고 하네요,N,0.4351558713156641
최예나 엄청 사심이지만 아받대 막화 속 자켓을 활용해 어깨 쓰는 최예나 모음집,N,0.9530041935040225
입니다  자켓 어깨 최예나 천국,🥺,0.3043415059141165
아미님들 알고 계시죠,N,-0.37696640036458107
카엘오하화  아오이 쌍둥이 생일 컵홀더 협력진 공개,💙,-0.8338659695445384
쌍둥이들의 생일 축하를 위해 협력해 주신 분들에게 진심으로 감사의 인사를 올립니다,N,0.4043019480683281
픽시 윈시   이거 그 자체,N,-1.6990219269616527
잘 부탁드립니다,N,1.0116566181740163
어르신 분들이 입은 보라색 외투도 예 는 정말 성실하고 착한 거 같아요,N,1.5006047822277562
처음에 좀 두렵고 걱정되어서 저렇게 잘나가는데 어쩌지,N,-1.0911915393943408
나한테 불친절하면 어떡해,N,-0.047259394423158824
너무 좋아요 진짜,N,1.2507230415786514
너무 착해요 예시문구소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.019808727757367
김호중나태주자서전주중주말호중사랑 김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.6338281118330732
김호중나태주자서전주중주말호중사 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.2777531048127924
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.01837505146713
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-1.3546788999594206
김호중나태주자서전주중주말호중참여율이 저조한 관계로 시 까지 시간을 늘립니다,N,-0.11822403367448463
우리 좋은 성적 내 봅시다,🙏,0.6068745361457374
민서가 안 잘생겼을 때,N,0.6677117883747511
너는 항상 완벽한 민서야,N,0.048485598348676065
드리핀 드리핀과함께하는멘션파티,N,0.9953612411392104
제이콥   정국은 오늘 잘 보내나요,N,0.9580045365340054
행복한 하루 마무리 잘 하길 바래요,💜,-0.8823110318860379
너무 사랑해 드리핀 드리핀과함께하는멘션파티,N,-1.2200665205604533
엄마 제발,🥺,-0.8988197074859998
희로애락 킹덤 단,N,-0.023203465073526042
,N,0.053408663155342116
아 회사에 테라리움 가끔 열어서 환기해줘야 하는데,N,-1.8770387772829786
물은 다음주에 출근하는 분들께 부탁해서 한번씩만 줘달라고 해야지,N,0.9107335086762248
우렁차게 성악발성으로 노래해놓고세상 귀엽게 커피 머시며 형아의 따봉에헷,N,0.29745176730271594
하는 이 귀여운 생명체라니,N,-0.9697314091493067
아아 너무 귀하다 우리 밍구,😍,0.1704372433766691
더보이즈는 슈스더비 마음이라는 도화지에 그림을 그려,N,-0.5205114474602921
내 폰 안에 움직이는 더보이즈를 획득할 수 있는 기회,N,-0.4219905033889969
멤버들이 어떤 그림을 그렸을지 궁금하지 않아요,N,0.35922913509051446
그림뿐  목표가 일코라 그래,N,-0.21779370531136225
난 원래 거의 다 일코용을 써서,N,0.7262325323254927
그래서 간단히 넣으려다가 아무튼,N,0.6616905804389425
지금까지 찍은 우리 집 고양이 사진 중에서 가장 멋지게 찍은 사진이라고 생각해,N,-0.31439861546494335
온라인 쇼케이스도 멋지게 마무리,N,0.24622390611732828
드리핀 아이돌라디오,N,-0.4804464109142778
저 알베르트 나츠야 이쿠야아사히디엠주세요,N,-0.25932868986474605
낮 낮 도장 각각 개막공이 얼마 안남았지만 혹시 있으시면 멘션디엠 주세요,🥺,1.4651769937879706
데드풀만왠 젤리같은걸 들고있냐하시면젤리왹져들 사이에끼기위한방편이기때문에,N,-0.9429023639335349
우주토끼 차 샘플이에요,N,-0.7356970647684766
눈매 자체는 마음에 들게 나왔지만 수정할 부분이 있는 것 같아 차 샘플까지 가겠습니다,N,0.11126222890653402
무속성우주토끼 국 쟈니 이렇게 갑자기 나타나서 아아악 하고 저음으로 영어하면 쟌프는,N,-0.41442434478413837
공감   오마카세 반신 커미션,❤,0.9015019680873306
일정 금액 달성 시 추첨 기본 인 급전으로,N,-1.7913454392654289
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-0.288071041064007
종종 낙서라도 올릴게요,N,-0.8387565949169992
이 그림은 수도에 있었을때 데이먼의 숙제를 하다가 골아떨어진 아닛사,N,1.6445921056449386
더 갖고싶죠 그럼요,N,-1.3395193678959731
그럼 가져야죠대신 꼭 기억해주셔야 합니다,N,1.902228702020118
수령 후 추첨예정 한 명,N,0.5143582589251038
찍어둔 사진이 없어서 한복 사진이라도,N,1.2646007423440306
인생 네컷 포즈여,N,-1.0402161723614822
그럼여 후비적귀여워서 심장 아픔,N,0.855991097023492
엔시티 태용 영통팬싸 네이처리퍼블릭,N,2.010204032797465
허경영은 밈이 아닙니다,N,-0.32302089097542136
쟤를 찍어주면 공식적으로 국민의 지지를 받는게 되어요,N,1.2756138220206206
그게 뭐 어떻냐구요,N,1.4137120686355427
허경영은 밈이 아닙니다,N,-1.602981917179975
엘르 코리아가 주년을 맞이했습니다,N,-1.0181072955709576
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 엘르는년내내생일엘르 주년 그 두 번째 이슈,🎉,-0.2454925410244226
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 오늘도 평화로운,🎉,-0.6891921573413645
축하축하요  데릭 아직도 모르겠어,N,0.3149626496696003
나는 로잘린을 사랑해,✨,-0.05003689409269626
뱀뱀 뱀뱀 케타포 방문 후기 이벤트,🎉,1.323665537837685
케타포 삼성점에서 앨범 구매 후케타포삼성점 케타포삼성점오픈축하해 오랜만이군,N,-0.6677975662606594
시즌 복귀악당의 아빠를 꼬셔라 화,N,0.784182437838461
지금 카카오페이지 에서 만나요,🎉,-0.07881383169936378
작은 미술관 아니냐구요,N,0.07729425544714709
찬찬히 행복하게 보겠습니다,N,-2.7957428657133976
퍼스트룩 핑크승관,N,0.530117353390478
진짜 예뻐 진짜 예뻐,N,0.007579253018349533
저도 두장 뽑는데,N,0.3703510273825433
찬지수야 생일 축하행축축,✌,0.26209805018830623
티오원을 위해노력하느라 고생이 많아,N,0.7118092854691638
오아아아아 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 최고,😁,-0.5391529578335003
본방사수 잠시 후 시 준꽌찬과 함께하는 호캉스,✌,-2.341668331635129
에이스 호캉스,N,-1.5053485877702504
장발피어싱낭창몸한 미인이 른이 아니라면 그것은 범죄입니다 거기다 연상이라니,✌,-0.3878717721985691
연상수의 절대조건,✌,-0.9004395710522629
잠깐의 라이브,N,-0.4020572209566999
디크런치 마마무 문별 누나가 찍어주신,🥺,-0.2591986784448451
크래비티 잉글리쉬라인,✌,-2.6999296844199008
장정의 더우인여러분 시간이 됐어요,✌,-0.021134156041972604
장정의 장징이,N,1.0340462512305617
최강조합 몬스트로,✨,0.15385689233415278
아잉 미인고양이,💖,-0.2964029067113028
너무 이뻐 유빈이 눈부셔,✨,0.0908334792902675
오세훈 해적 도깨비 깃발 퍼스트룩 표지 화보 공개,✨,0.37197478292898734
오세훈 엑소 해적도깨비깃발  미쳤다 미쳤어,N,-0.8171578805469264
해적 아니라 해해적도깨비깃발 퍼스트룩 화보 공개,✨,-2.1664121588059144
해적 도깨비 깃발 월일대개봉,N,-0.2425048164249193
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,0.2480380609248273
촴내 별 내말이 우리 무조건 남친도 없어요 남편도 없어요 애기도 없어요 없어요 없어요 봇이였는데 어느 순간부터 왜 그러는지 모루겐네,N,0.9008711766580061
애인도 남매라고 우기던 우리 잊지말자애니 알 유 오케이,N,0.05962685726865643
알 유 오케이 애니,N,-1.2389968924907888
애니 알 유 오케이,N,-0.3648069480125011
애니 알 유 오케이,N,0.05575565756257817
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,-1.7406896548103559
앑테쿤 머리가 한정헤어였으면 더 좋았겠지만,N,1.0592401451548916
큰일날뻔해따  헐 진짜요,N,-0.7564006031250048
아 이게 무슨ㅠㅠ진짜 저랑 내여자 액땜중인가요,N,-1.471035261115465
누가 가져간거야 진짜아ㅜㅜㅜㅜ 혹시 그쪽에 씨씨티비도 없나요,N,0.7970355407121598
종성이 첫사랑 마지막 사랑,N,-0.2835314552304479
퇴근   연장에 연장에 연장에 연장을 더해 돈과 수명 맞바꾸기 종성이 첫사랑 마지막 사랑,N,0.37008727932991836
나 신분상승했어 종성이 첫사랑 마지막 사랑,N,-0.2013241901337356
한복 관련 수업을 들으면서 돌띠는 원래 주머니가 뒤로 가도록 둘렀다는 얘기를 들으면서 그렸었답니다,N,-1.3489809578454826
대본리딩 안효섭김세정 비주얼 케미 갓벽,✨,-1.9936939099532152
이번주도 잘 지냈어요,N,0.03252945187705258
좋은 하루 되세요,N,1.7915297551533853
사랑해요 드리핀 앙상블 스타즈,N,-2.8848941545525024
장르의 카나치아전력에 대한 수요조사 트윗입니다,N,-2.281934343373172
두번 혼났어요 바빠서 로그인을 못했어요,N,-0.29164316022843084
귀여운 저 아니면 카리스마가 넘치는 제가 좋아요,N,-2.0176531833198217
내장님 커미션,✌,1.1942554096896625
기유히메지마 일괄 운미,N,-0.9448578187872171
씻기전에 라이브,😆,0.0025188422161885136
원래 예쁘지전웅,N,-0.3758838518919204
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,-0.6622674444580239
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,1.174118045094418
나랏말쌤 케플러 쌤 비하인드,N,-0.4327388991954384
케플러 쌤들의 방과후 댄스 교실,❤,-1.597753990664984
센터를 찾아헤매는 케플러,N,-0.09623857613727307
지금 바로 우주소녀 공식 틱톡 채널에서 만나보세요,N,-0.042361465703648196
새해의 할 일 목록 번 이민호하기 번 이민호하기 번,N,1.1120758224191973
그럼 숙모도 좋아하실거같은데,N,0.7497416213025194
이래서 혼자사는 맷 집에서 같이 살게된 피터그리고 홀라당 잡아먹는것도 좋고 맷이 여자친구 있어서 혼파망되는것도 좋고,N,-0.43185057432223933
촉호칩쿠키님 소환 감사해요중복이어도 가야죠,N,-0.70959258598954
알티 답멘 음악이야기와 함께 하는 해시아직 주간위까지는 갈길이 멀긴하지만,N,-1.1713526011424307
과연 쓸곳이 있을까여,N,0.2771209235339826
혹시라도 있다면 재미있게 써주세요,N,-1.035892751309119
리트윗 누르고 댓글달아줭,❤,-0.6919915034029382
퍼레님이 요청해주신 황금사과 각님,N,-1.245665180193528
따라하지마세요 따라하지마세요,N,1.2553341241133995
왜요 저희가 완젼 멋진 집사를 구한 고양이처럼 보이세요,N,-1.1290327887087395
비에이이  도겸 오늘 함께 시청해 주신 모든 분들께 감사드립니다,N,-0.4156683908942302
언젠가 모두 마스크를 벗고 함께 웃으면서 마주 볼 수 있는 그날까지 힘내주셨음 좋겠어요,N,-1.3125567910074623
포근하고 따뜻한 푸른 밤 보내길 바라요,💙,0.3679648672833481
손바닥만한 서재를 정리해서 이제 코딱지만큼 여유 공간이 생겼는데 벌써 숨이 잘 쉬어지는 것 같다,N,0.18910773923180402
앙스타장터 앙스타장터 앙스타 이벤트 사진에 있는 굿즈들이 모두 팔릴 시 한 분 뽑아서 덕자금,N,0.3924513223730682
에 판매합니다반택만 가능합니다,N,-1.186805624403429
퓨즈퓨즈퓨즈퓨즈,🥺,-1.912682318574483
이런 컨텐츠 또 찍어 주면 좋겠다,N,1.2429520020791187
위팀은 공계가 나서서 독려 하더라구요,😂,-1.8619278593360755
잘생기고 이쁜 형님 누님들 찾아요,❤,-0.606924872039083
다드루와 라인 섹트 야단라 일탈 단라 오프 건오 성인 단톡 오프녀 변녀,N,0.06135090658589514
오늘 오랜만에 눈 왔으니까 오랜만에 루토랑,📸,-0.2342651351097636
마시호  하루토,N,0.09528684832660014
헉 고운님이셨군요,N,-0.3077164874951033
어쩐지 금손님이 제 탐라에 계시네,N,0.5706738361542772
비비 예나  비비,N,-0.38069382305175836
아기야 군면제 축하해,🏻,0.5961751781028171
구매 해주셔서 감사합니다,❤,0.400899495456154
앞으로 더 열심히 하겠습니다,N,-0.2410084862896756
지금까지 흔적 남겨주신 분들 다 잡았어용,N,0.7202171888896756
정원  엔하이픈,N,-0.8916183583646836
시에 앱 판타지오뮤직 채널로 놀러오세요,N,-1.751815577357477
아스트로랑 같이 놀아용,N,-0.952113786510936
우리 실트봐요 엄청난 트윗량,N,-0.010734892808193163
해시쓰면서 하루 시작해요,N,0.8401375260200531
알티만 하고 가세요,N,0.9986032865093871
힘을 얻었고요 을 보면 눈이 부셔,✨,-0.46316098922704096
최예나  유리,😘,0.4416625455915739
오늘 인기가요는 다들 어떠셨어요,N,-0.6684426439892704
그리고 요즘 날씨가 추운데 스키복 만큼 따뜻한 옷 입고 다니기 약속,N,0.27147133350546065
지훈 여기 보세요,N,-0.06594775322010468
여기 보세요속보요 속보,N,-0.780704190915803
시 위래요,N,0.6212935115530248
오늘 인기가요는 다들 어떠셨어요,N,-0.7622431854895845
제인   모모랜드 제인 선배님과 성공,💯,-0.5373363753910803
제인  모모랜드 제인 선배님과 성공,💯,-1.08779926216891
제인 모모랜드최유진 케플러,N,0.3197425003258173
모모랜드 제인 선배님과 성공,💯,0.9770542775740625
출장콜걸서산콜걸  모모랜드 제인 선배님과 성공,💯,0.5283500943907635
인기가요  킹미 여러분,N,0.5155934746990479
지금은 달려야 할때바짝 위 땡겨보아요,N,0.63173053928895
오늘도 너무 사랑해드리핀과함께하는멘션파티임영웅 유튜브 그대라는사치 음원영상 만뷰,🎉,0.7372066613418683
임영웅 임영웅유튜브 임영웅음원강자 임영웅독보적 임영웅건행국출처조선편집옥수수영심,N,-0.4721381552545799
드리핀 차준호,📸,0.9801077630803673
자세한 사항은 하단의 공지를 확인해주세요,N,0.09382348887943022
퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,1.2944205369600104
후불포항출장안ㅁㅏ포항아줌마포항출장만남포항출장아가씨포항출장업소포항키스방,📸,-0.39035605398254725
떼이 인터뷰 인터뷰 영상자막이 올라왔습니다,N,-0.8810468212346467
의역오역을 포함해요재밌게 봐주세요,💙,-0.18367089886167412
몸에 이상증상이 생기고있어요ㅜㅜ,N,0.5288932311962363
리트윗 해주시면 랜덤사진 발송해드립니다,😊,-1.5647773362291544
투모로우바이투게더  오늘도 아미들이랑 함께여서 행복,😁,-0.4070358871363819
민서 카와이이 드리핀 드리핀과함께하는멘션파티 자 시작해 볼까,N,1.977681897068924
해치지않아스우파 화 예고,❣,0.42440633121116256
우리 프로그램 방향성,N,-0.9074098667551721
귀여운 스티커부터 복숭아 맛이 날 것 같은 입체 마우스패드까지 지금 바로 레진샵에서 만나보세요,N,0.009381538669734952
생일인데 저녁하나 했더니,N,0.9489956056951315
ㅌ 사온단다신나내가 안함 다 좋다,N,-0.044628538190233165
소눈 표현이 넘 귀여우세요,😆,0.5689990986986753
