x,y,split
오아아아아 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 최고,{open-mouth-smile},-0.40394777705138785
아잉 미인고양이,{love},0.2854992349162107
너무 늦게왔죠ㅠㅠ미안해요 그래두 트메가 기다린 보람있을 컴백 위해서 열심히 준비중이니까 기대 많이 해줘요,{kind-smile},1.4112411500634172
그니까 제 걱정말구 다들 몸 잘 챙 요즘 기타가 쳐보고 싶네요,{kind-smile},0.969693887709572
해주신 분들중 한 분장르 한정에게 소정의 상품을 드려요,{kind-smile},-1.5295972142964829
지금 바로 씻기전에 라이브,{open-mouth-smile},0.4427898508587435
씻기전에 라이브,{open-mouth-smile},-0.6568233440486776
제이민이발했어요,{kind-smile},-0.7961410345313326
드립니다구매 원하시는 분들은 타래 확인 후 디엠주세요,{kind-smile},-0.6627373787628801
위팀은 공계가 나서서 독려 하더라구요,{laughing-out},-1.2457530574319002
아미 상대하는게 보통일은 아니죠그래서 더 이기고 싶네요,{kind-smile},-0.5182616571803927
생긴지 얼마 안된 신생방이다보니다같이쉽게 친해질수 있어요,{open-mouth-smile},-1.3966296746881561
남 여,{good-job},-0.5699995183055095
여러분 감기 조심하시고 내일도 힘 내요,{open-mouth-smile},-1.008755167119901
담에 가면 건희씨 소스 해머거야 됨,{open-mouth-smile},-0.5194147494673858
목표 금액 달성시 추첨 한 분 작업해드려요,{open-mouth-smile},-0.18265144312491385
귀여운 고양이에게 꾸지람을,{open-mouth-smile},0.2747304715486226
아스트로 앱  와,{open-mouth-smile},-0.787926120880509
흐ㄷㄷ아 그리고 빌보드 공식계정 블락하지 말래요 한번씩 살펴보시고,{open-mouth-smile},-0.3969558177509294
전시 추카추카,{open-mouth-smile},-0.6941023667348585
눈이 정화됐어요 오늘은 비타민 안 먹어도 될 것 같아요,{open-mouth-smile},0.8077743594576958
최예나  유리,{love},0.01783933122295104
최예나 예나 다들 트친소하시네,{open-mouth-smile},-0.0862804420497732
최예나  진호  최예나 예나 오늘 밤 달의 저택에서요,{open-mouth-smile},-0.058287983930252384
저는 요즘 진짜 스키장 가고 싶었는데 스키복 입게 돼서 느낌도 내고 좋았네요,{open-mouth-smile},0.5739455800951688
속보요 속보  시 위래요,{good-job},-0.5565425161512374
지훈  모모랜드 제인 선배님과 성공,{good-job},0.7537096289778767
제인   모모랜드 제인 선배님과 성공,{good-job},-1.4694458874541376
제인  모모랜드 제인 선배님과 성공,{good-job},-0.04054766456319963
모모랜드 제인 선배님과 성공,{good-job},2.002030456316456
제인  인기가요 포토스케치우리 니니니는 안어울리는게 없어,{love},0.7932172870783173
코드드림  인기가요 포토스케치우리 니니니는 안어울리는게 없어,{love},1.860500750199172
나 큐샘 조와하자나요,{love},0.6711716254346178
오늘도 너무 사랑해드리핀과함께하는멘션파티임영웅 유튜브 그대라는사치 음원영상 만뷰,{good-job},0.5505737907187582
빛나는 하루가 뭐 별거겠어요어떤 하루던 그대 함께라면 뭐가 필요하죠,{love},0.6239727469310853
드리핀 차준호 에드,{good-job},-1.554618221168578
투모로우바이투게더  오늘도 아미들이랑 함께여서 행복,{open-mouth-smile},-0.49299617856107647
괜찮은 거 맞지춤 잘 추는 언니들 알고보니 헐랭이,{kind-smile},-0.38340994294195985
리더즈가 행복하면 된거야국가대표 댄서들의 본캐찾기 여행해치지않아스우파 목 밤  새해 첫 프리스타일,{kind-smile},0.05913920040260201
까지캐럿 큐빅의 최애 편과 명장면은 마이크 없이도 들려 굿즈 종 출시 여러분의 책상에 펼쳐질 신세계,{kind-smile},-0.6777440804566918
일요드라마 너의 밤이 되어줄게  월 일 일 밤 시 분 회 최종회 연속 방송일요드라마 너의밤이되어줄게 정인선 헙,{kind-smile},-1.9599098344233064
소눈 표현이 넘 귀여우세요,{open-mouth-smile},-0.6102863175635507
이벤트코미코 공모전 웹소설 대상 수상,{good-job},1.2384046255040484
이번 알티 이벤트 상품으로는 월 말 신규 발매를 앞두고 있는 앙상블스타즈 아르카나 컬렉션 를 준비해 보았어요 많은 참여 부탁드립니다,{kind-smile},-0.9974402152543785
문별  온마음 다해 널,{kind-smile},-0.8610987942113553
같이 가요  컬투쇼뽀작뽀작 휘이니,{kind-smile},-0.38542103075269446
교환은 사웨 파스테 정원으로 받아요,{love},0.0980076469174993
젠지 전 라인 다 한 번씩 피오지 받은거네,{love},0.07050500720958183
협력 징짜 너무 많은 축하랑 행복을 주셔서 감사함니다아아,{love},-0.0842870755711388
블루아카이브  웬일로 경제지에서 방문 성과를 정리한 기사가 나왔네요,{laughing-out},0.7555297302335494
임영웅 사랑은 늘 도망가 개영상 유튜브 총조회수 만뷰,{good-job},1.1108211743511
우승자 블랙핑크 지수,{good-job},-0.6595658268630001
승관  앙스타  애교가 익숙하지 않은 히이로,{love},-1.2140411200464578
감사합니다 겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,{love},0.24251512681552065
자석이 오른쪽 엉덩이에 있습니다,{laughing-out},0.23544472680459266
지금은 덮개 위에 화분 올려뒀음,{laughing-out},1.2719853791859226
오늘은 좀 더 편안해졌는지 모르겠네 무리하지말고 천천히 회복하자 지민이가 최고,{good-job},-0.2570312519000511
라인 나 디엠으로 와주세요,{love},-0.06799980856946995
생일 축하해 하고 싶어서 옛날에 맡긴 커미션 어기적 끌고 나온,{open-mouth-smile},0.1770443514137536
슬임님  내가 너무 사랑하는 그시절의태형이,{love},-0.6924202473130497
데코덴 탑꾸하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love},-0.07003480880204892
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두,{love},-0.12606067923405367
버논이 생일 기념 대박 짱 귀여운 투명 프레임 포카를 나눔합니다,{love},1.3165701094446314
까지많관부많관부,{love},-1.1034570641943102
비행기에서 보는 낮은 구름에 마음을 빼앗기고밤은 야경에 시선을 빼앗기는 것 같앙,{love},0.47505706814635057
이거 넘 잼써용 심심할 때 하기에 딱 좋은,{laughing-out},0.374947195009154
등템 안 샀다면 피아노도 매입했을 거 같아요,{laughing-out},0.5943804630771645
깸짝 놀랐대  코빅 사이코러스 코너에미노형 출연했는데마무리는 웅이로,{laughing-out},1.4981790744240588
감사의 마음을 담아 해주신분께 추첨을통해 아래의 슈 인형을 드리니 많은 참여 너네들은 년이네,{laughing-out},-0.20271100577050336
내일부터 진환 윤형 생일 이벤트 시작합니다,{good-job},0.43195376326511564
특전은 나눔존에 두었으니 편하게 챙겨가세요,{kind-smile},-0.04983075728827304
지민시히히 다음에 또 만나여,{kind-smile},0.5030914163635706
저랑 평생 놀아주세요,{love},-1.254957552315504
사랑스러와  샘 여기서두 갭차이 가끔씩 보여주세요,{love},-0.8183996012361
헐 너무 귀여워요ㅠㅠㅜㅠ감사합니당,{love},0.12326579677153683
한복 물망초 조합해버리기,{love},-0.942439666143114
아미들이 장난 친거야 꾹아,{kind-smile},1.5570318678816706
우리 정구기 열심히 작업하고 노래 연습 춤연습 부단히 하는 거 잘알지,{good-job},-2.0945287304295195
군 마음 풀어사랑하고 사랑해,{love},0.12147731094701823
그냥 편하게 말하세요,{good-job},-0.0769011698745267
가장 젤젤 멋진 사나이웅,{good-job},-0.6996334742781208
반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,{good-job},0.9142296265985869
애인의 짝꿍 진짜 어나더 레벨,{kind-smile},0.11133344233979471
자원봉사자 여러분 감사합니다,{good-job},0.9600285086051294
올해의 어덜트 컨템포러리 뮤직상,{good-job},-0.7975010920933031
강다니엘 너나경  잭더리퍼 커튼콜 홍다니엘 이홍기수고많았어,{good-job},-0.17375182267299133
좋아하는 우리나라 한복 브랜드 추천 하플리리슬청현단하차이킴이미 유명한 브랜드지만간혹 아직 모르시는분들이 계셔서 말해봐요,{good-job},0.96553659628529
디엠 부탁드립니다,{good-job},0.6177228554240509
깸짝 놀랐다 방탄소년단  환웅막내즈랑 같이 웃을 달님,{open-mouth-smile},-0.5976738015325336
영훈 돌아왔다,{open-mouth-smile},0.2582032345098348
이번 알티팔로우 이벤트 상품은 앙상블스타즈유사코로타타입 한박스입니다,{kind-smile},0.8180017142985083
알티와 팔로우시 참여가능,{open-mouth-smile},-2.1256250764747313
발매 후 가게에서도 판매 예정이에요,{open-mouth-smile},-1.2255410621385543
많은 관심과 참여 부탁드립니다 영훈 돌아왔다,{open-mouth-smile},0.3422381471402571
어느 쪽이든 너무 깊게 생각 하는듯,{open-mouth-smile},0.09085031884874079
겨울에도 안켜시던 돌침대의 용도,{open-mouth-smile},0.328452141879589
당발은  하루에 두 분씩 추첨할게요,{kind-smile},-0.06540542016551638
우주소녀 쪼꼬미,{love},-0.3566287543984226
지누 아프지말구 늘 행복하길,{love},-0.4128312418105112
유겸 갓세븐  다가오는 재현이의 살 생일,{love},-0.5520796233364901
벌칙영상 모모랜드   배속 댄스,{love},-1.6587168602510356
아니용 헤어졌을때 그렇다구용,{open-mouth-smile},1.5515722976334652
주말도 포엑이랑 같이 보내서 행벅,{open-mouth-smile},1.5176324980343499
트위터 인장에 사용할 수 있게 포즈 취해달라고 해서 받았던 영훈 프로필 사진 컷 공유합니다,{open-mouth-smile},0.33423499820075125
일간 도 가능하도록 열스밍은 계속된다,{open-mouth-smile},1.016939870259316
단 돈  원에 받아보실 수 있습니다,{open-mouth-smile},-0.8547960102867144
매끈한 깐달걀 같음부쿠부라서 넘 조와용,{love},-1.559188153377233
와 함께해염풍성한 설날 되시라고 설 축복과 함께 깜짝 이벤트도 준비했어요,{love},0.4781800784814415
이 사람이다  한마디면 끝나는 거 아닌가요,{kind-smile},-1.7756846043112147
더보이즈 부터 에이티즈 까지 남돌 버전으로 모아봤습니다,{kind-smile},1.1332325964210814
매주 수요일 오후  백승평범한 고 일상,{kind-smile},0.3161825992253949
친화력 좋아요 저,{kind-smile},0.5240277482476572
감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile},0.6637999169616644
리그 라운드 기업은행 도로공사,{kind-smile},0.7221728431480712
민규형은 모르는 가끔 명호가 우리 아빠를 만나요 감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile},-0.4349601896319497
곤투 곤투모로우 폴라교환저 박영수 고종 정면 응시 나를 버린 내 그림자 부분 의상,{kind-smile},1.218183501133389
해시 함께 심기고막남친 안구정화 심신안정을 찾아줄 빛나는 미모의 찐,{kind-smile},-0.24185218733699637
냅다 올리는 트친소 지뢰는 알아서 걸러감,{love},1.8906218651620954
멜론 엔하이픈 폴라로이드러브 위,{love},0.20541938545700464
좋아하는 노래를 맞춰주셔서저도 넘 기쁘고 좋은 것이랍니다,{love},-1.7892836196544066
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},-1.083956874829278
뜨거운 사랑과 박수,{good-job},-2.514589261146574
잊지 못할 소중한 추억 함께 만들어주셔서 감사하고앞으로도 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},2.2390002537308797
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 엔콘 예쁘다 예뻐,{love},-1.1273020136488254
엔플라잉 승협 너무 예뻐,{love},-0.9204650042533311
우헤헤헉 감사합니다,{kind-smile},1.2920548425616625
후훗 제 속도 어디 안갓네요,{kind-smile},-0.20765882302336758
우리 불가살 막촬 비하인드,{love},-1.4154626039136613
안구정화 심신안정을 찾아줄 빛나는 미모의 찐,{love},-0.5217208772699669
차금  이하로 구하고 싶어요,{love},-1.5739261673336167
천년전에 도유니는해석이모를 어머니라고 불렀네,{kind-smile},-1.3282408015094411
네 내일 알바 첫 출근이라서,{kind-smile},-2.131617468171948
감으로 이어놓은 거라 사운드 조절 안되어있고 매우 어색합니다,{kind-smile},0.001402912962477235
반해취해원해베이베는 레전드예슬슬 메이크업을 해볼까,{kind-smile},0.2692096481510557
부터 다시 시작하는 마음으로 올해는 꾸준히 해보기,{kind-smile},-1.9958619724278164
즐거우셨냥 차트 위 감사하다옹,{open-mouth-smile},0.016913943812057675
우와 대박감사합니다,{open-mouth-smile},-0.6912042036215469
컴백도 다들 하시는 것 같고 포토팩도 있으니깐 덕자,{open-mouth-smile},-1.059921935007403
앞으로 내년 그리고 내내년 내내내내 베이징 개막식 부터 폐막식 까지 트위터에서 베이징올림픽 과 관련된 다양한 해시태그를 쓰면 올림픽 을 상징하는 이모티콘이 자동으로 공유됩니다,{open-mouth-smile},0.6707678461288392
저 심멎사하면 김재중 때문인 줄 아세요,{open-mouth-smile},0.540467654845749
명절이라고 선물셋트도 받아보고생애 첨으로회사 건강보험도 가입된걸 봄잘했다 나야,{open-mouth-smile},-1.4677528512372982
새로 오신 분들 앞으로 잘부탁드려요,{open-mouth-smile},0.24438515204785405
매년 우리에겐 봄눈이 올거야,{open-mouth-smile},-1.0095180781474096
추첨은 월 일 중 하겠습니다 고마워요,{open-mouth-smile},0.4870766138485044
김해 봉하마을 에서의 이재명 민주진영 대선후보 유세 영상짧고 임팩트가 큰 마지막 장면,{open-mouth-smile},0.7629169543461188
이어볼게요 코바늘만 있으면 두렵지 않답니다,{open-mouth-smile},0.6678214627421235
김해 봉하마을 에서의 이재명 민주진영 대선후보 유세 영상짧고 임팩트가 큰 마지막 장면,{open-mouth-smile},1.5974839139468575
임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},1.5939112014026284
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅,{open-mouth-smile},-0.578593858158378
안될거없지 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},1.2202182206077103
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 임영웅 마량에가고싶다사랑스러운 미소,{open-mouth-smile},1.182692082130724
설레임  임영웅 임영웅마량에가고싶다임영웅정통트롯장인임영웅브평출처미스앤미스터트롯공식계정 편집스트로베리마미  임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile},-1.0305969139410294
역시 레전드 케플리안이라면 가볍게 문제 모두 만점,{good-job},-1.0708010356498068
퀴즈 너무 재밌게 풀었어요,{love},0.12970614979896655
너무 감사합니다 당연히,{love},-1.5156564180791672
양천미시양천출장마사ㅈㅣ,{good-job},-0.889976499096219
양천키스방양천출장만남,{good-job},-0.49327452869537197
출장호텔철원호텔남들은 싫다는데난 내 남자친구가 옷차림 단속해주면 좋겠당노출 조금이라도 있으면 예쁜데 다른놈들이 지나가면서 훑는것도 싫다고 자기만 볼거라고 노출 다 가리고 꽁꽁 싸매주면 좋겠다난 거기서 애정느끼는데,{love},-1.3200568873589003
진짜 머냐구왜 자꾸 나 꼬셔,{love},0.1477630794728802
하디만 아직 안풀렸음 전정국에서 전정구기 됐어,{kind-smile},2.1769405174718575
이 앙큼한 토깽이  친절하신 직원분이 보고 하나씩주셧어,{love},0.5732045727339231
똑같다   제이콥,{kind-smile},-0.1457886282777572
메뉴가 다 내가 좋아하는 거다,{kind-smile},-0.9644643921921044
짱이야  제이콥,{kind-smile},0.7683049235249979
모나 운전 해주느라 고생도 많이했움,{love},-0.4607551919601946
나두 알러뷰 언니도 쫀밤되길,{love},-0.35743026625197916
셀카 달라고 했더니 비하인드라고 그래서 고맙다고,{open-mouth-smile},-0.6235393829798923
푹 잘 잠들기를 굿나잇,{love},-2.12674667926556
계정 키우려고 여는 이벵,{kind-smile},-0.026245960417779393
아이폰 갤우리집 기타와 같은 신세,{laughing-out},0.8903380226537702
엔진오늘도 고생 많았어용,{kind-smile},-0.8456459659338859
코끼리 악보 안소니 프로필,{kind-smile},1.6144511280906162
친해지면 선물도 퍼줍니다,{kind-smile},-1.1162548433080743
우빈아안뇽 안뇽귀여워너무 예뻐잘생겼다헤헤,{love},0.5422115476210512
사진 고마워 귀여운 종업이,{open-mouth-smile},-0.5971254376350983
당욘한 졸림지금이 어엄청 행복해졌어,{love},0.9747741302502119
메세지 하나하나가 넘 행복해 보여,{love},-1.3839647843727745
본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,{love},-1.227191414539034
팔로우 이벤트  본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,{love},-0.694777930961042
인생에 모자라는 걸 안써본 사람이라서,{laughing-out},1.2414660729052536
잘하자 나야  하루나 화보촬영 때,{kind-smile},0.2517024648630798
앞으로도 계속 재미있게봐주세요,{kind-smile},-0.776093353165761
하루나 화보촬영 때,{kind-smile},0.7117125959015378
하루나 화보촬영 때,{kind-smile},0.21585655838391724
내일 일찍가서 직원들 책상에 하나씩 두고 언박싱 반응 살펴봐야지,{kind-smile},0.33533926584490836
어머 단도직입적이야 탕여나지,{love},0.23090309073801038
편하게 하자 요 끼야아아아악오키오키오키오키오키아이디보낼게,{love},0.33058346941028505
,{love},-1.1214731827570994
괄 해주시면 맞괄해요,{love},-0.5510076723060002
다들 참고해 주세요,{love},-1.0452647978165974
이영채 그만 좋아하는 방법 뭔데방법 사실 필요없음 나 평생 이영채 할 거니까,{love},0.37302128593998807
다이짱 쿄헤의역오역 완전 많습니다,{kind-smile},-1.6887539498139443
유겸 갓세븐  추첨 한 분께 한 세트 드립니당,{love},-0.5947134760653681
가 요즘 핫한 방과후 설렘의온라인 팬미팅 호스트를 맡게 되었습니다,{good-job},0.6513482681015752
생방송으로 진행 마이,{love},0.575304590590573
리트윗 달성 시 총 명에게 아티스트 폴라로이드를 드립니다,{love},-1.011502575399915
캐럿 한정  디노날 디노시 당발디 하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love},0.8956354265740394
하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love},-0.3653574817818842
트친 한정  최신화 구매 인증 배세진생일가뵤자고세임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},0.022258892603113613
너무 멋져요 최고입니다,{good-job},-2.768390313284192
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job},-0.5518451678378202
임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job},0.7550327448934857
심쿵사 하라는 거죠,{love},-0.05960532782914023
뱀뱀   임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},0.663082396381665
그게 나야  마음이 너무 충만해요,{love},-0.8154014514353262
이 에피소드에서 내가 가장 좋아하는 노래 중 하나입니다  염소를 데리고 처음으로 몸치장을 했어요,{laughing-out},0.44672603730035226
퍼펙트 다 앨리 브룩 이 토픽,{love},-0.8198693477092752
리한나는 짙은 입술이 너무 잘 어울려요,{love},0.5010701965613569
무대 위의 명의 왕자들,{love},-0.8058857496721902
무대 위의 명의 왕자들,{love},0.5704935047036251
루시퍼  공공장소에서 버프 히잡을 보면 또 먹어,{laughing-out},-1.6114280013601678
제발요 이런 기회를 주셔서 정말 감사해요,{love},-0.36626737030442597
내가 아니라 너희들을 속이는 거야,{laughing-out},0.5435284503597589
페이지 분량의 논문이 자정까지라는 것을 알게 되면,{kind-smile},0.4828869900635949
그녀의 물건과 좋아하는 노래,{love},0.916063742116715
프롬은 식은 죽 먹기야,{open-mouth-smile},-1.437532741415874
이번에는요 마지막 한 팩을 하고 나서요,{laughing-out},0.13020796449840305
바보 같은 소리 하고 한심하게 들리는 것,{kind-smile},0.9969559174610952
좋아 됐어 전화기를 북쪽으로 건네줘,{laughing-out},-0.2944615244009726
젠장  우리 가족은 똥이 아니야,{laughing-out},-0.7665309387008666
어쩐지 옷이 낯이 익더라니,{laughing-out},-1.0245328037059838
못하니까 다시 뺏는거지,{laughing-out},-1.7703885676345053
이모티콘들이 못을 박았어,{love},0.05981268015703466
세훈 와썹 녀석들 찬열 서프라이즈 모더 퍼커,{laughing-out},-0.5743747279620811
음 황당해요  고마워요 대런,{kind-smile},-0.536945522905382
맹세코 이 거리에서 전쟁이 났을 거야,{laughing-out},1.3526002797849337
그렇게 빨리 우버를 떠났을 거예요,{kind-smile},-0.5512654084103861
오늘 오전 시에 처음으로 채팅하기,{open-mouth-smile},-0.486200010391948
중쿡은 정말 행복해 보인다 마침내 그는 술을 마실 수 있다,{laughing-out},0.11480848290952247
노래 너무 좋다 우우,{love},1.8658385187200772
이거 어떻게 타이핑한거야,{laughing-out},-1.124978399642204
적은 것에 만족하지 마세요,{love},-0.6763339876511423
횡단  사랑스러운 내가 서로에게 추파를 던지는 것을 보면서,{love},0.5702858743872238
아름다워요  한번 물어보면 눈물나게 하는 똥이야,{laughing-out},1.671012029141886
가장 재미있는 반응은 손 아래로,{laughing-out},-1.0956064689170146
사랑해요  드디어 이런 일이 일어나다니 믿을 수가 없네요,{love},1.4624495897645302
진심으로 보고 싶을 거예요,{love},-0.9850774061809595
벌써 화 기다리고 있어요,{open-mouth-smile},-1.7950112515030763
좋아요 바닷가,{good-job},-1.2707626637893745
좋아요 바닷가,{good-job},-0.7941920392560614
마침내 주를 만들고 버그 사이언스에 있을 때,{laughing-out},0.7117844542112488
트래비스 스콧과 조니 댕과 탁구,{laughing-out},-0.20921999796316496
엘로베지 당신이 낮은 레스 물건을 싫어할 때,{laughing-out},-0.32685462836641244
예수님은 그냥 넘어갈 수 없어요,{laughing-out},1.075304773269371
