x,y,split
꼭 봐야 하는 휘인 보는 라디오 딘딘의 뮤직하이,N,-0.41327116973082023
이형열얘 누가 녹였어,N,-0.4775779202352718
만원으로 줄인다는 건가,N,1.5608276425715442
이게 공약이야  하지만 알면서도 또 놀라는 재미,N,1.7585383391565244
문별  복붙실검 올라가면 현근택 잘린다,N,-1.4971069805100397
현근택꼴보기싫어윤석열찍는다 뿌듯하네요,😊,-0.25017928239349496
더보이즈 리빌 풀구성 풀셋 뉴 포카 찬희 포카 엽서,N,-0.3104059115518996
어디 몸에 생채기는 나진 않았나요,N,-2.00350090156814
이리 얼굴을 또 맞이하니 기쁘네요,N,0.06857611097358873
내 우주가 물들어,💕,0.6006195906103546
할 준비 완 유주 놀이,N,-1.4751215599082612
알아서 다가오세요 먼저 다가갈줄 몰라요,😊,-1.2704404161777663
그쵸앗 그리고 샘,N,-0.02776281768199195
문 두드리는 사람 잇음 말해요저일거에요가까이서 한번더 보게요,N,1.0150992180686431
꾹꾹이랑 수다 타임 넘 행복해따,😊,1.2044487480217816
달밤이랑 수다할 날도 기다려 기다려,💜,0.3568483892555534
푹 주무세요  계정 키우려고 한분께 덕자,N,0.6212753253110876
드려요괄은 꼭 부탁드릴게요,🥺,-0.10367226910474793
중복이시면 죄송합니다,🙏,-1.1515282303620944
피자치킨에 진심인 울 짱플러 우당탕탕 춤추는걸 보는데 저도 모르게 심장이 쿵쿵쿵 나와줄거라고 부시모 믿습ㄴ다,🙏,-2.984417855851511
저쪽은 글 하나당 평균 가 몇백개씩 된다고 하는데요 우리는 맘만 먹으면 밀리언도 가능한 킹탄의 킹미들이잖아요,N,-1.7203126843993146
주차는 막을 수 있어요,N,0.2943734458700565
후불제경주출장안ㅁㅏ경주키스방경주출장아가씨경주페이만남경주출장만남경주유부녀 밀,N,-0.2658935035635041
밀밀린다고요우리가요,N,2.3410630856430226
ㅜ모자옷상의 하의 외투지팡이 구성이에요,🙏,-0.7980941648705865
원하는 주제 뭘 써야할지 모르겠네유,N,-0.1386406774201159
소솔직히 이거 올렸을때 아무도 안눌러주시면 삭제해야지 힛,N,0.2576141314139162
이러고 있었는데 끝까지 완주할 수 있도록 마음 눌러주신 샘들 넘 감사합니다,❤,-0.935049249964674
앞으로 잘 부탁드리구 저희,N,0.6829665493053138
오래봐요   극도 같이보구,N,1.680139096152333
와 역시 춤선 좋다,N,0.3765035555732615
역시 아이돌 짬바,N,-0.059403299160615264
동양풍 메르헨스타 카나타 넘 예쁘지 않나요,N,-0.05014907004842083
유주  에이스준잘 자요 초이스으,🙏,-1.7928416993773977
진입장벽 안 높으니 친구해오,💕,-1.2443837697006728
흔적 남기시면 제가 찾아갈게욥    굿나잇,💕,-1.0457706666765367
너무 귀여워 움쪽쪽 사랑해,😭,-0.9392961876118785
오늘은 호랑이로 변신,💜,1.1294902998501206
의 기운받아 위까지,😭,-1.8504083537743972
덕분에 매일 행복해요,😭,0.4338459834632179
최초 공개 변화무쌍한,N,0.6513745555584138
편하게 흔적 남겨주시면 찾아갈게요,😘,3.0952624065447045
덕자 이뱅 당첨은 처음이라 조금 서툴지만 잘 해주셔서 너무 감사했어요,N,2.3198104735880207
잘 쓰겠습니다에티로부터온사랑 감사합니다,N,-0.6249296847817367
프로미스나인 출간일정공지저의 두번째 단편인 시린 가을이 월 일 알라딘에 출간됩니다,N,-0.5175345578732483
꾸금이랑 아닌거 두가지 버전이라,N,-0.8883869743996572
이기야 그치만 나는 쥐뿔도 양심이 없는 인간이지정구기오빠 보고 심장이 뛴다면 알티해줘여,😘,-1.3542855599718946
팔 감사합니다,👍,0.24249782875015055
앷누도 고마워   굿굿,👍,0.9645583923373717
우리고키 등,👍,-0.5259097418128459
알티이벤트해당 트윗을 해주시는 분들 중 명을 추첨해 아래 상품 드리겠습니다,N,0.7277734458793343
입니다진입장벽 도 없고 일 같은 것도 없어서,N,-0.026184015164734484
투표계님 등장 빠밤,N,0.5875987222939476
자 시작해 볼까,N,-1.3814891749276452
투모로우바이투게더  자 시작해 볼까,N,0.3903993010297019
헬로키티라니 전에 콜라보 한 적이 있었지,N,0.23276087474588078
너무 기쁘고 고마웠던 그날,💜,0.544526301068045
희로애락 킹덤 단,N,1.5013107723884807
펜밤라 장학 퀴즈가 펼쳐집니다,N,-0.7042753922014297
오늘도 함께해요,😁,-1.960096541950093
미안하다사랑한다,😁,0.7934293913474446
내 가수 김태형에 대한 자긍심이 뻐렁칩니다,N,-0.27803562302792123
뿌듯뿌듯보라색에 올인해 인스타그램 명소로 탈바꿈했다,N,-0.20043245850838484
사진작가에게는 꿈같은 섬,N,0.2606942492859001
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,😊,-0.34672344130295346
우아아아 오랫만에 버터 회신이 왔어요어제 리퀘 안하던 새로운곳 찾아서 요청했는데 플레이 해준대요 얏호,😁,1.174673263633911
귀요미들 보고 가세용,😁,0.9986724535432521
일곱이 모두 모였습니다뚠뚠해서 더 귀여워요,🥰,-0.5920218439783034
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,0.6423660495695335
과연 결과는 내일 밤 시 분 공개,N,0.23626162281443552
예고편 보면서 기다리기,N,-0.42571800473793187
트메 빨리 보고싶어요,🥺,0.5584186739270667
시간아 빨리 가줘라,N,2.64184146792661
최현석  썸데이 씨어터,🔥,0.38235248276953565
드리핀 드리핀과함께하는멘션파티 와 이때 진짜 미쳤었는데,N,0.30203443619955167
남은 무대도찌저노차,🔥,-1.0968325070941491
하겠습니다 엠카운트다운,N,1.5030280815670258
아 왕자님하프린수야 하,❤,0.0567804102030875
오늘 밤 시까지 분 원하시는 치킨 드립니다얼굴 개도랏맨 하,❤,-2.166120098558573
트친과입맛궁합알아보기마라탕이랑 민초는 많이 안먹어봐서 맛을 몰라용,N,-0.5253915670586612
육회 마라탕 간장게장,❤,0.21022680075188424
막창  진짜 킹받구 ㅠ 짜증나 ㅠ,N,-0.5463929184995963
칠보고 죠스바 선우,💖,-1.6403719287980734
,🥺,-0.4909909157080195
난 언제나 열려있어 만나서 세븐틴 얘기하자,💖,0.4177721953470852
아악 진짜 아냐 이번그림 맘에 들었는데 사람들이 좋아해줘서 기쁜거있지ㅠㅠ,N,0.4680004395175562
천재라니 너무너무 고마워 알럽유,N,1.9718541051236758
마이 러브 동글동글언니이,😆,0.9601366122616555
꿈꾸는라디오 완료,💕,0.48480829705388284
아아 나는 오늘 그림은 무리구,N,0.24181808266551247
포카라도 나눔해야할까,N,-0.20829239050104578
다음 업로드 예정작은 유우지님의 소설 패션 권내용 입니다,N,-0.0719503487253228
우리가 유난히 집계가 잘 안되는 이유중의 하나가 그게 아닐까 하는 말이 있어서요,N,-0.6484842200715364
지금 쓰는 방법이 맞는거같아서다행이긴한데,N,1.124312519015719
우리도 모르는걸 저들은 하구있었다구,N,1.1573118979282522
드리핀 드리핀과함께하는멘션파티,N,-1.8785085680144848
일시까지 투표하고 이어서 보면 딱 되겠다 그쵸,N,1.2599155953980083
ㄴ선 한번 긋다 휜거는 흐린 눈 해죠여,N,0.14390870475870907
민쉬가 진짜 날씨를 조절할 수 있다면 드리밍 볼때 날씨는 어떨까용,N,-0.1852111199258735
체력은방력 방업단은천천히꾸준히방탄은아미를건강하게해,N,-0.384972798662138
음 실제론 썩어있어요,N,0.39588128560974295
ㅇ ㅖ 원투님 안구는 소중히,N,0.23873679861550656
길에서 복 많아보인다고 말하며 쫓아오는 사람들 조심하세욧,N,-0.24279231538604765
지구 기혀니 젛은점 노래 안빼구 일단 불러줌,😆,1.50265644722124
저요저어 초멘 괜찮죠,N,-0.5610335410817557
ㅇㅂㅅ뭔일이래요저 도쿄인데 벌써 진이 파자마 왔어요,N,1.9702829276548537
일케 겉옷으로 힙하게 입고 나가볼까봐요,😆,-0.5968739892900031
저 키 인데 엠사서 작으려나 걱정했는데 딱 맞춤이에요,N,-0.40604996206671323
석진아 너무 예쁘다,😍,-0.41361157316724306
김남준 손 넘 귀여운거있죠,😆,-0.4929889944633263
지금 바로 씻기전에 라이브,😆,-0.6845662908300191
가 네이버 채널을 통해 생중계 됩니다,N,0.8457298468972212
엠카운트다운 출연 안내 잠시 후 여섯시,N,0.10239891660697079
엠카운트다운에 미연이 출연합니다,N,-0.28349920256781225
를 자랑하는 면미연이와 함께 행복한 목요일 보내요 네버랜드,😆,-1.3965275744107957
크흠 요즘 많이 바빠보이구 힘들어보이던데 ㅠ 무슨일이나 고민있음 말햐 아무것도 모르는사람이 말하는 답도 은근 도움될때가 있더라구 사랑해 오프로 만났으면 좋겠다,❤,-0.3626773892837937
에에에 아닌뎅 혹시 유령체크 어디서 하는지 알수 있을까요,N,0.017790421875573992
오메가버스 테스트우마님은 열성오메가이며 페로몬의 향은 달달한 초코향이 납니다,N,0.04195611318274337
난 극우성이 아닌거야,N,-1.4693421768968151
당장 낼 천명 넘을수도,N,-1.2531816638234852
숨좀쉬자 가 분명 대박 날건데,N,0.6085906845646152
해시 보이는대로 알티와 답멘 달아주세요,N,-1.2654381862390789
화이팅  함께인 것을 알기에 든든합니다,🥰,0.8591583608990582
응원하는 승관이는 오늘도 귀엽고 멋있다,🤭,-0.4804558090902681
다음주경기화이팅꼭첫승하게해주세요,🙏,-1.2980679551269665
꼬리에 꼬리를 무는 그날 이야기가끔보는데,N,-0.6493752354578757
마딧는것도 얻어먹고 보람찬 하루,🤤,-2.2831798193975223
최예나 엄청 사심이지만 아받대 막화 속 자켓을 활용해 어깨 쓰는 최예나 모음집,N,2.48270781753224
아미님들 알고 계시죠,N,0.5248592109813284
한번이라두 해주세요,💜,-0.6811622522198869
이재명만은 떨궈야 한다는 마음으로 윤석열을 선택해야만 했을 때는 마음이 너무 무거웠는데 윤석열도 생각외로 나쁘지 않다는 생각으로 조금 포지티브하게 마음을 열고나니 이젠 너무도 홀가분하다,N,0.2406146404710159
희로애락 킹덤 단,N,-1.148513882238116
카엘오하화  아오이 쌍둥이 생일 컵홀더 협력진 공개,💙,-0.8509199431565417
쌍둥이들의 생일 축하를 위해 협력해 주신 분들에게 진심으로 감사의 인사를 올립니다,N,0.6259301875099074
픽시 윈시   이거 그 자체,N,-0.2794269563118673
민모션 화가 업데이트되었습니다,N,0.13339423877414197
어르신 분들이 입은 보라색 외투도 예 는 정말 성실하고 착한 거 같아요,N,0.16754602508286373
나한테 불친절하면 어떡해,N,-0.30272033940076964
너무 좋아요 진짜,N,0.011432899969166752
너무 착해요 예시문구소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.5783062134872785
김호중나태주자서전주중주말호중사랑 김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.14990792649323376
김호중나태주자서전주중주말호중사 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.5411405512655839
김호중나태주자서전주중주말호중사 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.2491801777243121
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-1.7789816991415877
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.6570234021533718
하는 법이 어려우시다면 언제든지 으로 문의 주세요,N,-1.0733968372187488
너는 항상 완벽한 민서야,N,0.6131083605416521
이번 상품은 세나 아르카나 아크릴 스탠드에요,👉,-1.1296213840384102
제이콥   정국은 오늘 잘 보내나요,N,0.978892563481681
너무 사랑해 드리핀 드리핀과함께하는멘션파티,N,-0.6726112090758628
엄마 제발,🥺,-2.2347647704491775
희로애락 킹덤 단,N,0.38829772477133795
,N,0.6308626389594073
아 회사에 테라리움 가끔 열어서 환기해줘야 하는데,N,-0.6339640434589082
우렁차게 성악발성으로 노래해놓고세상 귀엽게 커피 머시며 형아의 따봉에헷,N,-1.5108997377697924
하는 이 귀여운 생명체라니,N,-0.19565457524442
아아 너무 귀하다 우리 밍구,😍,0.46970034631812985
슈퍼스타더보이즈 슈스덥 왔다 라이브테마,😎,0.49654402959345534
더보이즈는 슈스더비 마음이라는 도화지에 그림을 그려,N,0.004770261988963368
멤버들이 어떤 그림을 그렸을지 궁금하지 않아요,N,0.7826696984375566
난 원래 거의 다 일코용을 써서,N,0.017398762779786033
그래서 간단히 넣으려다가 아무튼,N,-2.1501197416915856
흑흑사진 넣는 것도 좋지 강렬하고,😎,-0.471999793068969
잘생겼고 핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,-1.115039809468374
지금까지 찍은 우리 집 고양이 사진 중에서 가장 멋지게 찍은 사진이라고 생각해,N,-1.3685538481377306
만족스러운 우리 집 스핑크스,N,-0.060249728891140095
온라인 쇼케이스도 멋지게 마무리,N,0.06249308961377319
활동도 우리 쭈욱 함께해요  아돌라멋진챌린지,😎,0.6507882974022479
드리핀 아이돌라디오,N,-1.5733648984075186
저 알베르트 나츠야 이쿠야아사히디엠주세요,N,-1.155952862014588
낮 낮 도장 각각 개막공이 얼마 안남았지만 혹시 있으시면 멘션디엠 주세요,🥺,-1.3253810214050334
데드풀만왠 젤리같은걸 들고있냐하시면젤리왹져들 사이에끼기위한방편이기때문에,N,-0.646415512371303
심비오트들 어차피숙주없으면젤리들이잖아요,N,-0.0610414029721066
눈매 자체는 마음에 들게 나왔지만 수정할 부분이 있는 것 같아 차 샘플까지 가겠습니다,N,0.5445932366007905
이미 뵤한 느낌이 있어서 차도 잘 나올 것 같아요,🥰,0.7643484586557923
무속성우주토끼 국 쟈니 이렇게 갑자기 나타나서 아아악 하고 저음으로 영어하면 쟌프는,N,-0.23207782870364027
오늘도 도경수 엑소디오,N,-0.04736594254518137
공감   오마카세 반신 커미션,❤,-0.560750268783222
일정 금액 달성 시 추첨 기본 인 급전으로,N,-0.47220688844359276
으로 두 분만 받습니다,N,0.6920311587686997
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-1.539904690921606
종종 낙서라도 올릴게요,N,-1.0923274730556964
이 그림은 수도에 있었을때 데이먼의 숙제를 하다가 골아떨어진 아닛사,N,1.584000908429016
오늘 시 쇼챔피언 케플러 보러올 거죠,N,0.780037624980844
그럼 가져야죠대신 꼭 기억해주셔야 합니다,N,0.8031787664044495
그가 마지막으로 했던 말을 기억하세요,N,0.7733270088959789
수령 후 추첨예정 한 명,N,1.1266578605005186
찍어둔 사진이 없어서 한복 사진이라도,N,1.1587223803350826
인생 네컷 포즈여,N,-0.5851084066214954
그럼여 후비적귀여워서 심장 아픔,N,1.7044253241541507
하  허경영은 밈이 아닙니다,N,-0.9490595176584697
쟤를 찍어주면 공식적으로 국민의 지지를 받는게 되어요,N,2.6344418017916875
그게 뭐 어떻냐구요,N,-1.0285170688085168
허경영은 밈이 아닙니다,N,1.2338160271578824
허경영은 밈이 아닙니다,N,0.6260240744569168
완깐 슛기 티존 환장하게 예뻐서 또 미치겠다이 와중에 발음,N,0.5657465060302399
엘르 코리아가 주년을 맞이했습니다,N,1.2579676296856477
축하축하요  데릭 아직도 모르겠어,N,-0.29023398483754664
나는 로잘린을 사랑해,✨,0.17422800942239636
케타포 삼성점에서 앨범 구매 후케타포삼성점 케타포삼성점오픈축하해 오랜만이군,N,-0.0064679229450983295
새롭게 시즌 으로 돌아온 악당의 아빠를 꼬셔라많이 기대해주세요,N,0.3738746872421462
시즌 복귀악당의 아빠를 꼬셔라 화,N,-0.2526594227840617
작은 미술관 아니냐구요,N,-1.5175700160056897
모두 감사하구 수고하셨어요,N,0.4807743329347249
퍼스트룩 핑크승관,N,1.622121228102189
진짜 예뻐 진짜 예뻐,N,-1.5794181331878034
저도 두장 뽑는데,N,-1.0609681559598616
찬지수야 생일 축하행축축,✌,-0.7863088786980775
티오원을 위해노력하느라 고생이 많아,N,-1.984329148854066
오아아아아 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 최고,😁,-1.030749155272872
장발피어싱낭창몸한 미인이 른이 아니라면 그것은 범죄입니다 거기다 연상이라니,✌,-0.032713654927879476
연상수의 절대조건,✌,0.1999473453499432
디크런치 마마무 문별 누나가 찍어주신,🥺,-1.0097372506262778
네 앞에만 서면 별누나 신곡  많관부,✌,0.5197901370881257
크래비티 앨런 정모 태영,N,-1.9549165173709426
티오원 노트북이 빠지니 짐이 확 줄어서 너무 편하고 좋다,✨,-0.8045075629420367
진진 라키 몬스타엑스 기현 의,💜,-0.5970504727644271
월 일 저녁 시 분양,✨,-1.8037866006739829
오세훈 해적 도깨비 깃발 퍼스트룩 표지 화보 공개,✨,-0.5035099198017674
오세훈 엑소 해적도깨비깃발  미쳤다 미쳤어,N,0.20341676291133626
해적 아니라 해해적도깨비깃발 퍼스트룩 화보 공개,✨,-0.07968243527552374
대존잘 배우들의 반전 변신을 보고 싶다면,N,-0.8372739489977467
해적 도깨비 깃발 월일대개봉,N,-0.3266257639376238
에 에우리 프롬이들 무대 보느라매일매일 이렇게 벅차올라,🥰,0.02380487556577294
어 학교와 아동학대,N,-1.9233365179876671
촴내 별 내말이 우리 무조건 남친도 없어요 남편도 없어요 애기도 없어요 없어요 없어요 봇이였는데 어느 순간부터 왜 그러는지 모루겐네,N,0.9934513848049648
애인도 남매라고 우기던 우리 잊지말자애니 알 유 오케이,N,0.7568466058672493
애니 알 유 오케이,N,0.8047345856240252
알 유 오케이 애니,N,-0.4603026446104216
대본리딩 안효섭김세정 비주얼 케미 갓벽,✨,-0.12203792402359868
내장님 커미션,✌,-0.22921781100020502
씻기전에 라이브,😆,0.580921898181648
우주소녀 쪼꼬미 다영 몬스타엑스 기현 영상 도착,❣,-1.8843775301896075
어서 확인하세요항상 기다려주셔서 감사합니다,💚,0.6633584021075571
나 떨고있나 풀버전,👉,0.46581652854860645
포근하고 따뜻한 푸른 밤 보내길 바라요,💙,-1.6808998609666062
퓨즈퓨즈퓨즈퓨즈,🥺,0.8499779221937774
위팀은 공계가 나서서 독려 하더라구요,😂,-0.03220679883753592
잘생기고 이쁜 형님 누님들 찾아요,❤,1.2708276485096686
남 여,👍,1.3453004741568075
했어요 넘 반가워요 채소님ㅠㅠㅠ 예전 분들 만나면 왜이리 반갑지요,😂,-2.6174818521250183
힘을 얻었고요 을 보면 눈이 부셔,✨,-0.8080279327404787
제인  모모랜드 제인 선배님과 성공,💯,-0.22186500403819762
모모랜드 제인 선배님과 성공,💯,1.458339333945314
제인  펙트체크,💯,1.1258338999139919
상품 안내퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,-0.9927150857135064
퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,-1.0791097509965553
의역오역을 포함해요재밌게 봐주세요,💙,1.9403851890173485
리트윗 해주시면 랜덤사진 발송해드립니다,😊,0.694798986682251
투모로우바이투게더  오늘도 아미들이랑 함께여서 행복,😁,0.6137336233646189
해치지않아스우파 화 예고,❣,0.8013217120850774
리더즈가 행복하면 된거야국가대표 댄서들의 본캐찾기 여행해치지않아스우파 목 밤  새해 첫 프리스타일,🤭,-0.2829436060214096
까지캐럿 큐빅의 최애 편과 명장면은 마이크 없이도 들려 굿즈 종 출시 여러분의 책상에 펼쳐질 신세계,🤭,-1.0135320120509181
그리고 루나 멤버들의 풋풋한 모습,🤭,-0.4949663877519917
거기에 따뜻한 커피한잔 꺄아아악,🤭,-0.42963142952017813
최대한 큰 화면으로 본다 좋은 건 크게이 가지는 꼭 잊지 마세요,❣,0.6104321677605506
인스타그램 김우석,❣,-0.3202815573530135
팔로우 이벤트,❣,-1.5907379701083084
추첨일,💜,-1.0510465259333734
홍대입구역 광고시간월일월 일,❣,-0.10900328769595118
그리고 스페셜클립 도 다시 보자,💙,-1.0635376765291882
다 잘하는 우리 완디,💙,1.704426847023828
잠시후 오후 시에 만나요,💜,-1.4610642712689326
함미다민서의 메시지를 받고나서 자고싶어요,😭,-1.2732289341479432
,😑,-0.42141064153977803
아이고,😑,1.0712337258144111
크정국아    아니야,😑,-0.8768671209040612
봄툰 레진 둘다 할인했음 좋겠어요 리디는 바라지도 않음,😑,-1.583684336367199
오함마가 필요하네,😑,1.0658263356832762
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,0.09800425680359297
어제 이것도 올리려고했는데,💜,1.0412362296458404
추첨 분께한입거리 세트 보내드려용,❤,0.220151139327375
통판 열엇습니당 추첨 분께한입거리 세트 보내드려용,❤,-0.10123236069274522
긍정만땅 노래조아,💚,0.5047093611289322
새우튀김 우동도 느끼하지 않 헤헤,🤤,-0.4611850481051648
사람 피말리게함 살짝 감은 눈,🤤,0.340022556123281
천국은 없다 환타 저천국은없다 안태주 오야붕,🤤,0.8616219557233371
패댁넘 귀여워요 흐아악,🤤,-1.6351354151210442
보러 가기,💗,-0.7168806788501714
폼 오픈기간 월 일 월 일 까지,❤,-0.07736463482596713
생방송 분 전 이라는 말에 긴장하는스페셜 민지 진희,😭,0.13136952975507574
이런 대박 기회를 놓칠 순 없지,👉,0.4262302405812002
금요일은 리스팅 쉬어가는날토요일 저녁엔 명화 샤냥이 경매가 있으니많은 관심 부탁드립니다,❣,0.1390868674216228
너무 좋겠구요 최고의 칭찬,😭,1.638351475985093
본방사수 잠시 후 시 준꽌찬과 함께하는 호캉스,✌,0.5923498654730757
잠시 후 시 준꽌찬과 함께하는 호캉스,✌,0.5098946710628198
함께 해주세요,💜,-1.3795325860949919
문별  온마음 다해 널,😊,0.5862910078516487
비엑스라고불러주세욤,😘,-0.48244299419763514
거진 달에 걸친 대장정이 끝났습니다우여곡절이 많았지만 만족해요,❣,-0.16238461470274748
여자아이들  임영웅 웰메이드 호랑이 기운을받아 새해에도 건행,💙,-0.5848868614295368
영광시대 가입완료영,❣,0.02375710045371646
달디와 함께오늘도 시간 함께 꿈꾸라,💚,0.9516269171397568
오픈했습니다월 일까지 폼 제출해주시는 모든 분들께 미니 하트밤 키링 넣어드려요,💗,-1.3136437335666875
에 판매합니다   항상 많은 관심과 사 추첨,💗,-1.077319810020619
고양이 인사하는 선우,🥺,-0.17374139984526857
스페셜클립  에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,0.3867162898085564
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-1.0004029828486136
알림 설정에서 다시 보기,👉,1.1530295756191276
음악중심인기가요많관부,❤,-1.4269374530635606
협력 징짜 너무 많은 축하랑 행복을 주셔서 감사함니다아아,😘,-0.6750810978375158
컴백 축하해,❣,-0.6052116003621817
드리핀도궁금하다면,💜,-0.4457298513044716
윤재 가디언이랑 고개로 쿵치따치,🔥,0.8925820154048967
그러다 마지막에 미소 짓는 거 극락,😭,2.0391413529122433
영원히 끝날 거 같지 않던 트맵 시즌도 끝이 났습니다,🥺,-0.1720665281455491
ㄱ 올영 트친 급구올영 담당자도 친구를 만들기로 마음 먹었읍니다,💚,-1.3704132926684445
블루아카이브  웬일로 경제지에서 방문 성과를 정리한 기사가 나왔네요,😂,-0.7649384475951854
주접스티커 통판,❣,0.06432175604921538
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,-0.2763020655552825
나랑 준기래기여워서 자결해버림,🥺,-2.512702904821046
감사합니다 겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,😘,0.440899173570617
지금은 덮개 위에 화분 올려뒀음,😂,-1.475351521100234
년 연말에 코시국땜에 아무데도 못가서 심심한 나머지 신장판 나온거 보고 만화책이나 보자고 전권지름의 결과완독후 바로 입덕서칭일웹탐사국내온리전탐라입성은인을 만나 회지를 얻어읽고사고 또 사모아서 현재에 이르렀다네,😂,0.3976950668738552
내일은 벌써 평일이야,😭,0.5997151882727129
즐거웠길 바래사랑해,🥰,-0.03412881919397808
오늘은 좀 더 편안해졌는지 모르겠네 무리하지말고 천천히 회복하자 지민이가 최고,👍,0.01918029770811058
쥬 체고다,🔥,0.6883418977439486
헐 유밍깅 완젼 오랜만,❤,0.17712263948083248
곤님지금 완전 쿠퍼액범벅인데봐주실 누나,❤,0.5249401997398095
라인 나 디엠으로 와주세요,😘,-0.014062968327407081
년 월 일 일요일 오후 시 준희 하고 싶은 거 다 해,❤,1.0845589866480294
주학년 라포티셀앳스타일,❤,-0.9323470735065661
알티이벤트안녕하세요 월 일은 테스타의 첫째 자랑스러운 천재 아역 배우 출신군 아이돌 가수 배세진의 생일입니다,🐹,0.13805324038129124
드립니다 팔로한정 월요병주치의 돌아왔슴다,😎,1.1763554764179838
슬임님  내가 너무 사랑하는 그시절의태형이,😍,0.5000384872173804
월요병주치의 돌아왔슴다,😎,1.4156837936977986
데코덴 탑꾸하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,0.7463166249833671
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두,💕,-0.5807673127099988
,💕,1.0856555538928756
버논이 생일 기념 대박 짱 귀여운 투명 프레임 포카를 나눔합니다,😍,-1.3203110946816081
리트윗 추첨 다섯분께 보내드려요,🥺,0.33091170448446433
두발벌려 환영합니다요,😍,1.3442865465846785
제주도에 있는 나의 엉냐들 제가 또 날아가께여,💜,0.1617151621576234
