x,y,split
신이가 납니다   짜짜박박,{laughing-out},-1.7604718347743205
꼭 봐야 하는 휘인 보는 라디오 딘딘의 뮤직하이,N,-0.23905931588277232
이미 올해부터 만원인데,{laughing-out},-2.0266774268668475
만원으로 줄인다는 건가,N,0.31714952442643185
이게 공약이야  하지만 알면서도 또 놀라는 재미,N,1.8501884938757063
문스타 매력 밤하늘 별보다 많다,{star},-0.3834830092592678
엠카를 들었다 놨다,{laughing-out},-0.1250397386620153
현근택꼴보기싫어윤석열찍는다 뿌듯하네요,{kind-smile},0.8085500083802084
에 양도합니다 양도합니다 디엠주세요,{kind-smile},-0.4108703672694585
포카 찬희 엽서 찬희필름 케빈 포춘 상연 앨범 문버전,N,-1.7609945210991842
할 준비 완 유주 놀이,N,1.1987653811728824
알아서 다가오세요 먼저 다가갈줄 몰라요,{kind-smile},-1.1515131273619277
그쵸앗 그리고 샘,N,-1.2985699691432298
꾹꾹이랑 수다 타임 넘 행복해따,{kind-smile},1.8496747437033059
저쪽은 글 하나당 평균 가 몇백개씩 된다고 하는데요 우리는 맘만 먹으면 밀리언도 가능한 킹탄의 킹미들이잖아요,N,1.3101599325372173
틈날때마다 좀 더 힘냅시다,N,0.23729324600669002
주차는 막을 수 있어요,N,0.6287923492325492
후불제경주출장안ㅁㅏ경주키스방경주출장아가씨경주페이만남경주출장만남경주유부녀 밀,N,0.4293542790255441
밀밀린다고요우리가요,N,1.1446724175197982
신발은 구성에 포함되어 있지 않습니다ㅠ,N,0.2359058251267229
소솔직히 이거 올렸을때 아무도 안눌러주시면 삭제해야지 힛,N,1.678663261423491
앞으로 잘 부탁드리구 저희,N,2.40054617218301
행복한 덕질해요 앙상블 올스타즈 스티커 입금폼,{star},-1.2256831600528715
기간 월 일입금폼,N,0.8536162092459028
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,{kind-smile},0.724145707694137
와 역시 춤선 좋다,N,1.2423849546979522
역시 아이돌 짬바,N,-1.0970695183788521
ㅠㅜ 개쥬님께서 알티이벤 당첨으로 그려주셨답니다 감사합니다,N,0.09268304746245522
참여해 주신 팬분들 감사합니다,{love},0.21375285395054167
에이스 초이스  샤이니트친소 샤월트친소 샤이니트친소 샤월트친소트친소 거의 반년만에 돌리는 거 가튼디탐라가 너무 정체돼잇어서 올립니더ㅓ,N,0.017558362514083055
진입장벽 안 높으니 친구해오,{love},-0.6742468781154788
쏘옥 하아ㅏ하악,N,1.3211256887813905
너무 귀여워 움쪽쪽 사랑해,😭,0.2461032851137789
의 기운받아 위까지,😭,-0.0951924050736295
오늘도 고마워요  케플러  민서야,N,-0.5624828518140891
덕분에 매일 행복해요,😭,0.5558791356759187
오늘도 고마워요  케플러  진짜 재윤이 왤케 잘생겼지요,N,0.9728410278101932
귀여워 예서케플러,N,1.273406741399041
너무 스윗해,😭,-0.46477086374630955
최초 공개 변화무쌍한,N,-0.7312175245089463
뱀뱀의 무대 엠카운트 여명의끝으로변이좀비보다빠른연공해시이안이 오너입니다,N,0.19582973289348782
덕자 이뱅 당첨은 처음이라 조금 서툴지만 잘 해주셔서 너무 감사했어요,N,0.7688183705376138
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,{love},-0.09016984440339021
잘 쓰겠습니다에티로부터온사랑 감사합니다,N,1.5245419533168494
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,{love},0.35504719282716346
꾸금이랑 아닌거 두가지 버전이라,N,0.6276971021097372
꾸금을 쓰는 중이었습니다,{love},-0.08640560988502703
이기야 그치만 나는 쥐뿔도 양심이 없는 인간이지정구기오빠 보고 심장이 뛴다면 알티해줘여,{love},-0.39075472946650786
팔 감사합니다,{good-job},0.9906501682217886
앷누도 고마워   굿굿,{good-job},0.3099935361169662
친구들이 좋은 취지로 시작한 프로젝트에 응원 보내주시면 감사드리겠슴댜 병 리싸이클 된 소재로 제작 무려 웨이로 제작을 했다네여 아직 오픈 전이라 알림신청 하시면 오픈시 알림받고 얼리버드가에 내가 뭐랬어 이길거랬잖아 이 기적아닌 기적을 우리가 만들었ㅏㅏㅏ위탈환,N,0.7005369565567899
우리고키 등,{good-job},0.20354281472123123
고키야 편안하게 쉬어잘자,{kind-smile},0.5457452364244196
킹미들과 함께라서 언제나 든든합니다,{good-job},1.589576745290529
도리벤 란린도 전력 분 계정 생성 기념,{star},-1.2383682082435492
알티이벤트해당 트윗을 해주시는 분들 중 명을 추첨해 아래 상품 드리겠습니다,N,0.029349888204484854
추첨은 월 일 오후 중으로 하겠습니다,N,0.7536760395547268
입니다진입장벽 도 없고 일 같은 것도 없어서,N,2.081026277796683
투모로우바이투게더  자 시작해 볼까,N,1.5207869411281223
투표계님 등장 빠밤,N,-0.36415592317541107
투모로우바이투게더  응원합니다,{good-job},0.07114122640998706
를 보내드립니다 추첨은 월 일에 하겠습니다,{good-job},0.4731717881444377
헬로키티라니 전에 콜라보 한 적이 있었지,N,-1.8166242691962744
희로애락 킹덤 단,N,0.7689858252391253
와 함께하는 밤의라디오 번째 밤이 시작됩니다,N,-1.6734130114118317
내 가수 김태형에 대한 자긍심이 뻐렁칩니다,N,1.9025318260722266
사진작가에게는 꿈같은 섬,N,1.0673106500785292
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,{kind-smile},-0.1308279873118533
우아아아 오랫만에 버터 회신이 왔어요어제 리퀘 안하던 새로운곳 찾아서 요청했는데 플레이 해준대요 얏호,{open-mouth-smile},-1.576812235945041
귀요미들 보고 가세용,{open-mouth-smile},0.32094337544167223
예고편 보면서 기다리기,N,-0.055668937487287434
시간아 빨리 가줘라,N,0.05187413582289463
무대 앞나구역 열대리티켓팅 대리티켓팅 썸데이씨어터 루시 정세운 정은지,N,2.1551950674881235
하겠습니다 엠카운트다운,N,-0.3891015713287054
트친과입맛궁합알아보기마라탕이랑 민초는 많이 안먹어봐서 맛을 몰라용,N,0.1541435226689242
막창  진짜 킹받구 ㅠ 짜증나 ㅠ,N,-1.2548729364743834
내일도 본방사수뱀뱀,N,-0.691058289126138
민서야 이토시나몽,{love},-1.8697871064493476
드리핀 드리핀과함께하는멘션파티 올려드린 세 사이즈 모두 링크 드릴께욥예쁘게 사용해주세요,{love},0.5807289961741332
마이 러브 동글동글언니이,{open-mouth-smile},-0.4439533965300398
꿈꾸는라디오 완료,{love},-2.8214835633573556
유주 놀이   꿈꾸는라디오 완료,{love},0.8040480681265731
유주 놀이  전 절대못해요ㅠㅠㅜㅜㅠㅠㅠㅠ 유라 치명타 터져서 겨우 만 띄우는 사람,{solid-sad},2.6175280206958518
유주 놀이 정원 갖고싶다 씨앗 파종하게,{solid-sad},-1.5760150391123695
아아 나는 오늘 그림은 무리구,N,0.4923455106191603
포카라도 나눔해야할까,N,-0.12219921177984888
다음 업로드 예정작은 유우지님의 소설 패션 권내용 입니다,N,-0.5838731047980577
테스트컷   혹시라도 빌보드 블락 하신 분들 계시면 해제 하세요,N,-1.2550122383836104
우리가 유난히 집계가 잘 안되는 이유중의 하나가 그게 아닐까 하는 말이 있어서요,N,1.7683546591193842
혹시 모르니까 블락은 안하는게 나을것 같아서요,{dunno},-1.0180579309188185
지금 쓰는 방법이 맞는거같아서다행이긴한데,N,-0.21020636819469632
우리도 모르는걸 저들은 하구있었다구,N,-0.4091466392114741
어떠케   오빠 라면 먹었갈래,N,0.5106868210084965
일시까지 투표하고 이어서 보면 딱 되겠다 그쵸,N,-0.19794700824768618
ㄴ선 한번 긋다 휜거는 흐린 눈 해죠여,N,-0.1990931744596045
우와 꽃 보기만 해도 향기로와요어깨서기는 진짜 옛날에 해봤는데,{dunno},0.37446532056653703
체력은방력 방업단은천천히꾸준히방탄은아미를건강하게해,N,-0.0776253257877829
길에서 복 많아보인다고 말하며 쫓아오는 사람들 조심하세욧,N,0.4410654020388415
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,{good-job},0.46151877154732357
지구 기혀니 젛은점 노래 안빼구 일단 불러줌,{open-mouth-smile},0.3792499114767844
저요저어 초멘 괜찮죠,N,-1.2251609743790717
일케 겉옷으로 힙하게 입고 나가볼까봐요,{open-mouth-smile},-0.11797123805596155
저 키 인데 엠사서 작으려나 걱정했는데 딱 맞춤이에요,N,0.6704674826653138
석진아 너무 예쁘다,{love},-1.174906260843019
히힛 감사합니다,{open-mouth-smile},-0.46165115724219824
지금 바로 씻기전에 라이브,{open-mouth-smile},0.8885607749378348
엠카운트다운에 미연이 출연합니다,N,-0.10748969186820517
를 자랑하는 면미연이와 함께 행복한 목요일 보내요 네버랜드,{open-mouth-smile},-0.6463569403623594
여자아이들 자기야 내가 짱짱짱 사랑하는 쟉희 여기서 자기라고 부르는 사람 자기밖에 없어 진짜 난 정말 조아하는디 자기맘은 모르것네,{dunno},-0.46977268300151026
참지않는 연하,N,-0.7453886865491945
영 불안해요 미친듯이 하고 있어서  참지않는 연하,{dunno},-1.4373043355997017
결국 지웟음어차피아무도보지않어주닉가,{dunno},-0.41580682007522785
난 극우성이 아닌거야,N,-1.1683524947076362
숨좀쉬자 가 분명 대박 날건데,N,-0.05855657631249969
그럼 박라키는 이 사이드스플릿을 몇천만번 더 해야할까,{dunno},0.06330772471863225
담주 위 하면 주 연속 신기록이에요,N,0.8275815554330758
해시 보이는대로 알티와 답멘 달아주세요,N,0.47563937451974453
응원하는 승관이는 오늘도 귀엽고 멋있다,{kind-smile},-0.3544086311100397
꼬리에 꼬리를 무는 그날 이야기가끔보는데,N,-0.939911923091959
미루지 않고 설거지 할 수 있게 격려해주셔서 감사합니다,{kind-smile},-0.5524655049259543
태일에스엠 다니고 시키는 거 다 해요,{kind-smile},-1.2230748078296163
투달곰쓰 와잏엇형아 생일 축하하고 왔습니다,{star},0.39712219660710146
케이팝예절도 해버릐기,{kind-smile},-0.31113952776903736
음악관련 단어를 해시와 함께 써주시는 것이 필요하다고 하네요,N,-1.6154901401736834
태일에스엠 다니고 시키는 거 다 해요,{kind-smile},-0.27788993618401286
아미님들 알고 계시죠,N,-2.7543389320946448
이재명만은 떨궈야 한다는 마음으로 윤석열을 선택해야만 했을 때는 마음이 너무 무거웠는데 윤석열도 생각외로 나쁘지 않다는 생각으로 조금 포지티브하게 마음을 열고나니 이젠 너무도 홀가분하다,N,0.5538326900366414
희로애락 킹덤 단,N,0.9281647236798192
픽시 윈시   이거 그 자체,N,0.640927537755645
민모션 화가 업데이트되었습니다,N,0.4084110322629086
잘 부탁드립니다,N,-0.776387170102866
감사합니다  너무 예쁘고 자랑스럽고,N,-1.519540810581047
어르신 분들이 입은 보라색 외투도 예 는 정말 성실하고 착한 거 같아요,N,0.14933138411759708
처음에 좀 두렵고 걱정되어서 저렇게 잘나가는데 어쩌지,N,-0.33855541219582924
나한테 불친절하면 어떡해,N,1.448180397823055
근데 왔을 때 와 진짜,N,-0.5903231226220301
너무 좋아요 진짜,N,-0.21688542377529088
너무 착해요 예시문구소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.7047290531057567
김호중나태주자서전주중주말호중사 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.6070538687209248
김호중나태주자서전주중주말호중사 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.8616423167635903
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.7963676262993804
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.1937750787095913
하는 법이 어려우시다면 언제든지 으로 문의 주세요,N,-0.9543173289159848
이 글 인용에 있는 이벤트 글에 다운로드 인증 해 주시고 맛있는 간식 받아가세요,{kind-smile},1.3815380309135004
민서가 안 잘생겼을 때,N,1.7334785745583754
너는 항상 완벽한 민서야,N,0.7950020226448351
새해에도 계속 이어집니다,{kind-smile},-0.9269755599034714
제이콥   정국은 오늘 잘 보내나요,N,-1.278184007220331
오늘 운동 했나요운동하는 모습 진심 멋져요,{kind-smile},1.5521966742642217
너무 사랑해 드리핀 드리핀과함께하는멘션파티,N,2.9418865010010635
희로애락 킹덤 단,N,-1.1983284823145366
,N,-0.9351161176897202
아 회사에 테라리움 가끔 열어서 환기해줘야 하는데,N,-1.673165247589663
주나 안 열어줘도 살아남을 것인가,{solid-sad},0.4357565863629437
물은 다음주에 출근하는 분들께 부탁해서 한번씩만 줘달라고 해야지,N,-1.1036504308607018
테라리움이 문제네 흑흑 답장 안하면 먹고싶지 않아,{solid-sad},-1.6666916114442434
우렁차게 성악발성으로 노래해놓고세상 귀엽게 커피 머시며 형아의 따봉에헷,N,0.222973732262271
하는 이 귀여운 생명체라니,N,-0.5368502522473484
아아 너무 귀하다 우리 밍구,{love},-1.0401804740662077
더보이즈는 슈스더비 마음이라는 도화지에 그림을 그려,N,0.39683673896072885
내 폰 안에 움직이는 더보이즈를 획득할 수 있는 기회,N,-0.08529209448760458
멤버들이 어떤 그림을 그렸을지 궁금하지 않아요,N,0.679560575014218
그림뿐  목표가 일코라 그래,N,-0.867791178574115
난 원래 거의 다 일코용을 써서,N,0.8011174489312489
그래서 간단히 넣으려다가 아무튼,N,-0.014454957360329777
만족스러운 우리 집 스핑크스,N,-0.02530479233582314
온라인 쇼케이스도 멋지게 마무리,N,1.2283214882255182
드리핀 아이돌라디오,N,-1.1720735331213037
어지러워요 애니플러스 포토카드 교환 구합니다,N,1.0424095250420964
저 알베르트 나츠야 이쿠야아사히디엠주세요,N,2.2007682322830253
뮤지컬 앤 도장 교환저 밤 밤 도장 각각 개,{kind-smile},0.2369344236367338
데드풀만왠 젤리같은걸 들고있냐하시면젤리왹져들 사이에끼기위한방편이기때문에,N,-0.07619027378465845
심비오트들 어차피숙주없으면젤리들이잖아요,N,1.062028074538782
행복한데 괴로움,{kind-smile},0.032243331139061145
그치만 트친이 우문현답 해줬다밤이니까 낭만 봐야지 울 프롬이들 존재하는 것만으로 천사야,{kind-smile},-0.6592897901814491
프로미스나인  소서계와 연락 닿았습니다,{kind-smile},-0.8228659239083342
눈매 자체는 마음에 들게 나왔지만 수정할 부분이 있는 것 같아 차 샘플까지 가겠습니다,N,0.3733402087260136
일정 금액 달성 시 추첨 기본 인 급전으로,N,-0.4452445209195442
으로 두 분만 받습니다,N,0.9917778340031023
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,1.17899112406974
종종 낙서라도 올릴게요,N,-0.0065890464394261885
이 그림은 수도에 있었을때 데이먼의 숙제를 하다가 골아떨어진 아닛사,N,2.4015061813034673
케플리안 여러부우운,N,0.21407189964575687
오늘 시 쇼챔피언 케플러 보러올 거죠,N,0.502204687697423
배포 목록더블크로스 타이만 회문시날,N,0.21933190699938676
더블크로스 인 테겜,N,-0.23746248056865832
그럼 가져야죠대신 꼭 기억해주셔야 합니다,N,-0.44407327632078614
찍어둔 사진이 없어서 한복 사진이라도,N,0.3275137027953039
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,0.18718985577408226
인생 네컷 포즈여,N,-1.1848479331230322
엔시티 태용 영통팬싸 네이처리퍼블릭,N,0.2402574052677684
하  허경영은 밈이 아닙니다,N,-0.19336144791585655
쟤를 찍어주면 공식적으로 국민의 지지를 받는게 되어요,N,0.4778761121035277
허경영은 밈이 아닙니다,N,-0.8882469664383786
허경영은 밈이 아닙니다,N,-0.23048961371997434
완깐 슛기 티존 환장하게 예뻐서 또 미치겠다이 와중에 발음,N,-0.9277834691765429
엘르는년내내생일엘르 주년 그 두 번째 이슈,{good-job},-0.3316363896963307
엘르 코리아가 주년을 맞이했습니다,N,1.7716057616566168
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 오늘도 평화로운,{good-job},-0.06276162754301187
최예나 데뷔 축하해,{good-job},-0.8052569334617619
축하축하요  데릭 아직도 모르겠어,N,1.3457349761825959
나는 로잘린을 사랑해,{star},-1.16651665111763
을 자각하다카카페 폭군의 비서관이 되었습니다시즌 완결,{good-job},-0.5709107206739125
오늘도 평화로운,{good-job},0.16124132343759454
새롭게 시즌 으로 돌아온 악당의 아빠를 꼬셔라많이 기대해주세요,N,-1.3505914223257998
례  ㅅ,{love},1.607883213146565
ㅠㅡㅜ다시한번감사합니다,{love},1.222306302575062
으앙 멋진 합작 감사합니다ㅠㅜㅠㅠ,{love},1.5484889289335262
찬찬히 행복하게 보겠습니다,N,0.1311981947039865
모두 감사하구 수고하셨어요,N,-0.17812495269327228
퍼스트룩 핑크승관,N,-1.4324043482913944
승관 홀리하다 진짜 예뻐,N,0.02281117620543423
진짜 예뻐 진짜 예뻐,N,0.8980498715879328
저도 두장 뽑는데,N,-0.24200605546858964
오아아아아 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 최고,{open-mouth-smile},-0.8080139219744681
에이스 호캉스,N,0.36689447055954033
잠깐의 라이브,N,-1.5241739922898494
장정의 장징이,N,-1.2937313511060247
티오원 노트북이 빠지니 짐이 확 줄어서 너무 편하고 좋다,{star},-1.2962332554220317
최강조합 몬스트로,{star},0.2509760017086742
월 일 저녁 시 분양,{star},-1.9846426870447462
아잉 미인고양이,{love},0.02959609009806716
너무 이뻐 유빈이 눈부셔,{star},-0.7421864308497423
오세훈 엑소 해적도깨비깃발  미쳤다 미쳤어,N,0.22242767907159966
대존잘 배우들의 반전 변신을 보고 싶다면,N,0.18357970179142744
해적 도깨비 깃발 월일대개봉,N,0.7240819377518051
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,-1.7117971879552478
어 학교와 아동학대,N,0.2950176071737026
글고 무엇보다 내강쥐 내가 케이크 해주겟다는데 왜,{dunno},-0.45815403524129295
촴내 별 내말이 우리 무조건 남친도 없어요 남편도 없어요 애기도 없어요 없어요 없어요 봇이였는데 어느 순간부터 왜 그러는지 모루겐네,N,-0.6406650323724732
애니 알 유 오케이,N,1.1435581496341978
알 유 오케이 애니,N,0.04794034776892513
애니 알 유 오케이,N,-0.6565730193948971
애니 알 유 오케이,N,1.2981178181439423
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,-0.45367640752129573
하 도영이가 나 기다리고 있을텐데,{dunno},-0.01807455005919024
앑테쿤 머리가 한정헤어였으면 더 좋았겠지만,N,0.14992856116878497
우짤래나만 입이다,N,-0.8622850818140845
우짤래 아까부터 그림자에 꽂혀있음사람이 그림자마저 귀여울 수도 있나,{dunno},0.16546724039687394
너무귀찮다 가온 퉆하실때 위 위 잘 보고 클릭해용,N,2.154674931143082
큰일날뻔해따  헐 진짜요,N,-0.17774568715148414
아 이게 무슨ㅠㅠ진짜 저랑 내여자 액땜중인가요,N,-0.9786133724819428
내일 꼭 아침에 우체국 직원분께 바로 전화해보세요,N,0.40023393771065957
누가 가져간거야 진짜아ㅜㅜㅜㅜ 혹시 그쪽에 씨씨티비도 없나요,N,-0.06511945527700456
종성이 첫사랑 마지막 사랑,N,0.19613843455004318
저종성이랑얘기하고잇잖아요,N,0.4722592396118563
나 신분상승했어 종성이 첫사랑 마지막 사랑,N,0.43469585322215476
노제여보는 너무 많이 마셨다고 팬들을 꾸짖고 있다,N,1.19804111820163
이번주도 잘 지냈어요,N,-0.29698065586321015
너무 늦게왔죠ㅠㅠ미안해요 그래두 트메가 기다린 보람있을 컴백 위해서 열심히 준비중이니까 기대 많이 해줘요,{kind-smile},-0.8798885205721984
그니까 제 걱정말구 다들 몸 잘 챙 요즘 기타가 쳐보고 싶네요,{kind-smile},-0.05565104001007538
좋은 하루 되세요,N,0.4559192911749825
장르의 카나치아전력에 대한 수요조사 트윗입니다,N,0.057954128821403154
해주신 분들중 한 분장르 한정에게 소정의 상품을 드려요,{kind-smile},0.44657210125312635
두번 혼났어요 바빠서 로그인을 못했어요,N,-0.5214445448207132
하지만 계약회복시의 대화에 뭔가 매우 좋은것을 느꼈습니다,N,-1.5994636524963333
귀여운 저 아니면 카리스마가 넘치는 제가 좋아요,N,-0.6034500885740014
지금 바로 씻기전에 라이브,{open-mouth-smile},-1.196807162416382
에이비식스 전웅 김동현 박우진 이대휘 브랜뉴 점프샵 귀멸의칼날 스테이터스카드판매합니다카나오네즈코탄지로 각 운미,N,0.4063735354950539
씻기전에 라이브,{open-mouth-smile},0.44434150103283027
원래 예쁘지전웅,N,-0.09362142767044683
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,-1.1519669487093973
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,-0.43891924701391083
나랏말쌤 케플러 쌤 비하인드,N,-0.2976848233277229
센터를 찾아헤매는 케플러,N,-0.1812276992091928
지금 바로 우주소녀 공식 틱톡 채널에서 만나보세요,N,0.6580555839614253
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,1.3626966597286396
새해의 할 일 목록 번 이민호하기 번 이민호하기 번,N,0.3155840484932099
그럼 숙모도 좋아하실거같은데,N,0.8117297995053638
촉호칩쿠키님 소환 감사해요중복이어도 가야죠,N,-0.5687544298274353
퍼레님이 요청해주신 황금사과 각님,N,-0.6073931137189252
따라하지마세요 따라하지마세요,N,0.40756083224651474
왜요 저희가 완젼 멋진 집사를 구한 고양이처럼 보이세요,N,-0.6133336715991048
제이민이발했어요,{kind-smile},0.2787381806774696
비에이이  도겸 오늘 함께 시청해 주신 모든 분들께 감사드립니다,N,-0.3463238704210976
언젠가 모두 마스크를 벗고 함께 웃으면서 마주 볼 수 있는 그날까지 힘내주셨음 좋겠어요,N,1.1047428534869168
우리 캐럿들 정말 너무 고맙고 잠깐이라도 마주 볼 수 있어서 아온님,N,1.08363294946183
손바닥만한 서재를 정리해서 이제 코딱지만큼 여유 공간이 생겼는데 벌써 숨이 잘 쉬어지는 것 같다,N,-0.3464186277802596
문득 취미 독서와 진지 독서 두 파트로 나누자는 아이디어가 떠올라서 취미 도서는 안방으로 대거 옮겼고 일 관련 등 무거운 책은 서재로 옮겼다,N,-0.2227338028624278
앙스타장터 앙스타장터 앙스타 이벤트 사진에 있는 굿즈들이 모두 팔릴 시 한 분 뽑아서 덕자금,N,0.015394085478431718
드립니다구매 원하시는 분들은 타래 확인 후 디엠주세요,{kind-smile},-0.8802794415219397
귀칼 파샤 콜렉터즈 웨하스 글라스카드 명함 등 렌고쿠 우즈이 위주 지류 일괄,N,0.8615182238169177
에 판매합니다반택만 가능합니다,N,0.6012847446918003
자세한 사진을 원하시거나 문의 사항 있으시면 편하게 디엠주세요,{kind-smile},-1.3655528954136236
이런 컨텐츠 또 찍어 주면 좋겠다,N,-0.298725206288202
위팀은 공계가 나서서 독려 하더라구요,{laughing-out},-0.9713741742116639
아미 상대하는게 보통일은 아니죠그래서 더 이기고 싶네요,{kind-smile},0.3499717066803296
생긴지 얼마 안된 신생방이다보니다같이쉽게 친해질수 있어요,{open-mouth-smile},-1.7320104243912993
다드루와 라인 섹트 야단라 일탈 단라 오프 건오 성인 단톡 오프녀 변녀,N,-0.8140051638941035
여러분 감기 조심하시고 내일도 힘 내요,{open-mouth-smile},2.4002481119550976
헉 고운님이셨군요,N,-1.7691421243003274
어쩐지 금손님이 제 탐라에 계시네,N,0.07600912892801326
했어요 넘 반가워요 채소님ㅠㅠㅠ 예전 분들 만나면 왜이리 반갑지요,{laughing-out},0.5086508499253626
담에 가면 건희씨 소스 해머거야 됨,{open-mouth-smile},0.5570445166569361
비비 예나  비비,N,-0.022378921076793405
지금까지 흔적 남겨주신 분들 다 잡았어용,N,0.6574553657735022
신청 및 문의 자세한 사항은 아래 링크 참조 부탁드릴게요,N,2.45435696668519
목표 금액 달성시 추첨 한 분 작업해드려요,{open-mouth-smile},-1.3053950202764641
귀여운 고양이에게 꾸지람을,{open-mouth-smile},1.6344569101020747
정원  엔하이픈,N,0.5400579727441313
아스트로랑 같이 놀아용,N,-1.0401493869134033
알티만 하고 가세요,N,-0.07229933494631292
눈이 정화됐어요 오늘은 비타민 안 먹어도 될 것 같아요,{open-mouth-smile},0.029489739008607647
최예나  진호  최예나 예나 오늘 밤 달의 저택에서요,{open-mouth-smile},0.08252241569261881
이션 들어보세요,N,-1.0693509320025858
,{open-mouth-smile},0.9481994763268078
저는 요즘 진짜 스키장 가고 싶었는데 스키복 입게 돼서 느낌도 내고 좋았네요,{open-mouth-smile},-0.3638378794110264
그리고 요즘 날씨가 추운데 스키복 만큼 따뜻한 옷 입고 다니기 약속,N,-0.7032559764546076
속보요 속보  시 위래요,{good-job},-0.25728979286420367
여기 보세요속보요 속보,N,0.9405907057873033
시 위래요,N,1.1359782589415968
오늘 인기가요는 다들 어떠셨어요,N,1.1000515612026303
제인   모모랜드 제인 선배님과 성공,{good-job},-1.001594373278869
제인  모모랜드 제인 선배님과 성공,{good-job},-0.8001930106007651
모모랜드 제인 선배님과 성공,{good-job},0.47325610419922987
제인  펙트체크,{good-job},-0.7562877287054803
출장콜걸서산콜걸  모모랜드 제인 선배님과 성공,{good-job},0.08093140728347228
제인  인기가요 포토스케치우리 니니니는 안어울리는게 없어,{love},0.7455670516790192
지금은 달려야 할때바짝 위 땡겨보아요,N,-0.03466947442678251
