x,y,split
모두 가져가  계속 달리고 있어요지금 시간째요,😅,0.5213091614270059
투모로우바이투게더  자 시작해 볼까,N,1.8903511861979163
투모로우바이투게더  박박,{good-job},-1.2624907268160432
자 시작해 볼까,N,-0.13046968758373362
투모로우바이투게더  응원합니다,{good-job},0.32292033566950484
를 보내드립니다 추첨은 월 일에 하겠습니다,{good-job},-1.2173900311295327
자 시작해 볼까,N,0.7573855152172958
헬로키티라니 전에 콜라보 한 적이 있었지,N,-0.1909054754718733
와 함께하는 밤의라디오 번째 밤이 시작됩니다,N,0.5751265559026694
펜밤라 장학 퀴즈가 펼쳐집니다,N,-0.3740404040837343
오늘도 함께해요,{open-mouth-smile},-0.22589896079646868
미안하다사랑한다,{open-mouth-smile},-1.1267248226520503
내 가수 김태형에 대한 자긍심이 뻐렁칩니다,N,-0.8517634870916129
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,{kind-smile},-0.9536445486837472
우아아아 오랫만에 버터 회신이 왔어요어제 리퀘 안하던 새로운곳 찾아서 요청했는데 플레이 해준대요 얏호,{open-mouth-smile},-2.014129896396578
귀요미들 보고 가세용,{open-mouth-smile},0.4538758551049251
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,0.40642905975701954
과연 결과는 내일 밤 시 분 공개,N,-0.4225270968153896
예고편 보면서 기다리기,N,-0.7715682152438703
시간아 빨리 가줘라,N,0.036419198975094644
최현석  썸데이 씨어터,🔥,0.49779413311112913
안녕저는 한국어 공부를 하고 있습니다,N,-0.5270934019943232
한국에 유학와서 을 만나고 싶습니다,{open-mouth-smile},-1.5735273948126691
드리핀 드리핀과함께하는멘션파티 와 이때 진짜 미쳤었는데,N,-1.4804246957395932
남은 무대도찌저노차,🔥,0.22972230637119542
스트레이키즈 리노 리노  스트레이키즈  난 이지 풀콤도 못하는걸,N,-1.0878191559107275
트친과입맛궁합알아보기마라탕이랑 민초는 많이 안먹어봐서 맛을 몰라용,N,0.5235117078731727
막창  진짜 킹받구 ㅠ 짜증나 ㅠ,N,-1.299589148702054
칠보고 죠스바 선우,{love},0.3472763884449457
난 언제나 열려있어 만나서 세븐틴 얘기하자,{love},0.04890044475893338
드리핀 드리핀과함께하는멘션파티 올려드린 세 사이즈 모두 링크 드릴께욥예쁘게 사용해주세요,{love},0.4649097970410009
이게 꿈이라면 깨고 싶지 않아요,{solid-sad},-1.311292803612316
유주 놀이 아직 하고있나요,N,-0.7299069687769651
유주 놀이  전 절대못해요ㅠㅠㅜㅜㅠㅠㅠㅠ 유라 치명타 터져서 겨우 만 띄우는 사람,{solid-sad},0.9177702627581502
유주 놀이 정원 갖고싶다 씨앗 파종하게,{solid-sad},2.175844590936039
아아 나는 오늘 그림은 무리구,N,1.6717471710977372
포카라도 나눔해야할까,N,-0.09529856537626753
다음 업로드 예정작은 유우지님의 소설 패션 권내용 입니다,N,-1.447672487839813
테스트컷   혹시라도 빌보드 블락 하신 분들 계시면 해제 하세요,N,-1.6105833047535296
혹시 모르니까 블락은 안하는게 나을것 같아서요,{dunno},-1.0912262848939103
지금 쓰는 방법이 맞는거같아서다행이긴한데,N,0.0627598798796247
우리도 모르는걸 저들은 하구있었다구,N,-1.1577876702947951
어떠케   오빠 라면 먹었갈래,N,0.8794381792361656
민쉬가 진짜 날씨를 조절할 수 있다면 드리밍 볼때 날씨는 어떨까용,N,0.1380983181465543
우와 꽃 보기만 해도 향기로와요어깨서기는 진짜 옛날에 해봤는데,{dunno},-2.0677636653229405
체력은방력 방업단은천천히꾸준히방탄은아미를건강하게해,N,0.7117859949059498
음 실제론 썩어있어요,N,-1.0464427760463098
ㅇ ㅖ 원투님 안구는 소중히,N,-0.8409253436423202
길에서 복 많아보인다고 말하며 쫓아오는 사람들 조심하세욧,N,-0.2808018215991851
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,{good-job},-0.1311907198790962
지구  최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,{open-mouth-smile},0.11951279963582993
지구 기혀니 젛은점 노래 안빼구 일단 불러줌,{open-mouth-smile},-0.4979815531214039
ㅇㅂㅅ뭔일이래요저 도쿄인데 벌써 진이 파자마 왔어요,N,-2.369741698498991
일케 겉옷으로 힙하게 입고 나가볼까봐요,{open-mouth-smile},-0.9229156264522814
저 키 인데 엠사서 작으려나 걱정했는데 딱 맞춤이에요,N,0.45064680343675095
석진아 너무 예쁘다,{love},-1.1476529936201925
지금 바로 씻기전에 라이브,{open-mouth-smile},0.23708089808146363
가 네이버 채널을 통해 생중계 됩니다,N,-0.37684127179697763
엠카운트다운 출연 안내 잠시 후 여섯시,N,-2.0744114826812075
오늘도 완벽한 미모,{star},-0.5088388532925407
를 자랑하는 면미연이와 함께 행복한 목요일 보내요 네버랜드,{open-mouth-smile},0.42531143561126533
여자아이들 자기야 내가 짱짱짱 사랑하는 쟉희 여기서 자기라고 부르는 사람 자기밖에 없어 진짜 난 정말 조아하는디 자기맘은 모르것네,{dunno},2.363599237090307
참지않는 연하,N,-1.479625513604766
결국 지웟음어차피아무도보지않어주닉가,{dunno},-1.6503659913406756
오메가버스 테스트우마님은 열성오메가이며 페로몬의 향은 달달한 초코향이 납니다,N,0.2994816733707633
당장 낼 천명 넘을수도,N,1.7352514725156676
이것이 바로 내가 콩콩깅을 트친으로 둔 이유다,🤦,2.6576669864599887
그럼 박라키는 이 사이드스플릿을 몇천만번 더 해야할까,{dunno},0.33503540404393545
담주 위 하면 주 연속 신기록이에요,N,1.011509791635101
ㅇㅍ 보기 싫어서라도 어떻게든 막아야죠,N,-1.286640211528047
응원하는 승관이는 오늘도 귀엽고 멋있다,{kind-smile},0.840332171755125
다음주경기화이팅꼭첫승하게해주세요,{hope},0.36826950714630413
마딧는것도 얻어먹고 보람찬 하루,🤤,-0.8013733045771543
케이팝예절도 해버릐기,{kind-smile},-1.5326925093754977
음악관련 단어를 해시와 함께 써주시는 것이 필요하다고 하네요,N,0.0744237077528396
최예나 엄청 사심이지만 아받대 막화 속 자켓을 활용해 어깨 쓰는 최예나 모음집,N,-0.3100445420481988
태일에스엠 다니고 시키는 거 다 해요,{kind-smile},-0.25130661388792086
아미님들 알고 계시죠,N,-0.7784672845801057
이재명만은 떨궈야 한다는 마음으로 윤석열을 선택해야만 했을 때는 마음이 너무 무거웠는데 윤석열도 생각외로 나쁘지 않다는 생각으로 조금 포지티브하게 마음을 열고나니 이젠 너무도 홀가분하다,N,-0.7903481930072882
희로애락 킹덤 단,N,-0.5532937586250025
쌍둥이들의 생일 축하를 위해 협력해 주신 분들에게 진심으로 감사의 인사를 올립니다,N,1.5002570773025063
잘 부탁드립니다,N,1.5511422070306096
감사합니다  너무 예쁘고 자랑스럽고,N,-0.3454161353543468
처음에 좀 두렵고 걱정되어서 저렇게 잘나가는데 어쩌지,N,-0.10858375227485342
나한테 불친절하면 어떡해,N,0.21204745564798128
근데 왔을 때 와 진짜,N,0.3467455639875694
김호중나태주자서전주중주말호중사 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.0041295645551838
김호중나태주자서전주중주말호중사 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.8931159966105829
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.6696900371027907
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 김호중마음을치료해주는힐링가수너무나 사랑합니다 소중한 우리 별 김호중사랑아지금까지처럼 당당하고 거침없이 달리는거야가자,N,2.014291914738826
김호중나태주자서전주중주말호중참여율이 저조한 관계로 시 까지 시간을 늘립니다,N,-0.2742344022181466
하는 법이 어려우시다면 언제든지 으로 문의 주세요,N,-1.1314236785631397
이 글 인용에 있는 이벤트 글에 다운로드 인증 해 주시고 맛있는 간식 받아가세요,{kind-smile},0.07772837524655662
드리핀 드리핀과함께하는멘션파티,N,-1.19745530860227
팔로우 이벤트,👉,-0.7148434520409542
이번 상품은 세나 아르카나 아크릴 스탠드에요,👉,-1.3074322295201644
추첨일 월 일서면굿즈샵 부산사람이 너무너무 싫어,{kind-smile},1.0088662811368405
제이콥   정국은 오늘 잘 보내나요,N,0.514400421531828
오늘 운동 했나요운동하는 모습 진심 멋져요,{kind-smile},0.19777039186712814
움츠리지 마세요,{kind-smile},1.3457773736341783
너무 사랑해 드리핀 드리핀과함께하는멘션파티,N,1.1485800648250653
그럼 어쩔 수 없죠,{solid-sad},-1.770570817122564
아 회사에 테라리움 가끔 열어서 환기해줘야 하는데,N,-2.2182028072151616
주나 안 열어줘도 살아남을 것인가,{solid-sad},0.8262334653141269
물은 다음주에 출근하는 분들께 부탁해서 한번씩만 줘달라고 해야지,N,-0.46910135312064655
테라리움이 문제네 흑흑 답장 안하면 먹고싶지 않아,{solid-sad},0.596054671086127
더보이즈는 슈스더비 마음이라는 도화지에 그림을 그려,N,0.4754171211627132
멤버들이 어떤 그림을 그렸을지 궁금하지 않아요,N,-1.0379312045543634
그림뿐  목표가 일코라 그래,N,-0.5826151766389068
그래서 간단히 넣으려다가 아무튼,N,-2.376293343473052
흑흑사진 넣는 것도 좋지 강렬하고,😎,0.05637719452157771
잘생겼고 핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,1.1411443082900308
지금까지 찍은 우리 집 고양이 사진 중에서 가장 멋지게 찍은 사진이라고 생각해,N,-0.8878463616536205
온라인 쇼케이스도 멋지게 마무리,N,0.6228908963714264
활동도 우리 쭈욱 함께해요  아돌라멋진챌린지,😎,-0.7673912953857795
드리핀 아이돌라디오,N,-0.8092655052306502
월부터 금요일 오전의 긴장감 미리보기,{kind-smile},-0.025608234231733206
뮤지컬 앤 도장 교환저 밤 밤 도장 각각 개,{kind-smile},-0.2966000174547918
데드풀만왠 젤리같은걸 들고있냐하시면젤리왹져들 사이에끼기위한방편이기때문에,N,-0.9045707418802644
심비오트들 어차피숙주없으면젤리들이잖아요,N,-0.8272773934680268
행복한데 괴로움,{kind-smile},1.3375939568052986
그치만 트친이 우문현답 해줬다밤이니까 낭만 봐야지 울 프롬이들 존재하는 것만으로 천사야,{kind-smile},-0.6355718657238177
프로미스나인  소서계와 연락 닿았습니다,{kind-smile},-0.7708529732303058
우주토끼 차 샘플이에요,N,0.028890062399087812
눈매 자체는 마음에 들게 나왔지만 수정할 부분이 있는 것 같아 차 샘플까지 가겠습니다,N,0.14119210346416444
일정 금액 달성 시 추첨 기본 인 급전으로,N,-2.162937411338221
으로 두 분만 받습니다,N,-0.833487075770639
인물 추가 최대 인 컨셉 의상 지정 가능 문의 및 신청은,{flower},-2.578590654499184
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-0.8798428663223419
종종 낙서라도 올릴게요,N,-1.1393905072942037
이 그림은 수도에 있었을때 데이먼의 숙제를 하다가 골아떨어진 아닛사,N,0.3645382814112281
오늘 시 쇼챔피언 케플러 보러올 거죠,N,-1.1775386074745067
분동안의 셀카타임의 사진,{flower},1.1194710119339994
배포 목록더블크로스 타이만 회문시날,N,-2.9026563614002208
더 갖고싶죠 그럼요,N,-1.1298303082050711
그럼 가져야죠대신 꼭 기억해주셔야 합니다,N,-0.14473182674170804
찍어둔 사진이 없어서 한복 사진이라도,N,0.3664004886759787
태용 네이처리퍼플릭 영통 팬싸,{flower},0.3527036491115292
인생 네컷 포즈여,N,0.04705766015563171
그럼여 후비적귀여워서 심장 아픔,N,2.8403179906370926
엔시티 태용 영통팬싸 네이처리퍼블릭,N,-0.20483242506841737
하  허경영은 밈이 아닙니다,N,0.5517228108848327
쟤를 찍어주면 공식적으로 국민의 지지를 받는게 되어요,N,-0.38550945371769935
그게 뭐 어떻냐구요,N,1.337614827641619
대선에서 일정 이상 득표율을 획득하면 선거 유세에 사용한 비용을 세금으로 물어주게 됩니다,🤦,0.8274107917842445
허경영은 밈이 아닙니다,N,1.090783494371567
하 내일 백신이야,🤦,-0.5925707205372851
허경영은 밈이 아닙니다,N,-0.8094377432303304
완깐 슛기 티존 환장하게 예뻐서 또 미치겠다이 와중에 발음,N,-1.648477844766765
엘르 코리아가 주년을 맞이했습니다,N,1.1249169004773252
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 엘르는년내내생일엘르 주년 그 두 번째 이슈,{good-job},0.04235012499969607
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 오늘도 평화로운,{good-job},-0.38212468826595447
최예나 데뷔 축하해,{good-job},1.2135950523113694
축하축하요  데릭 아직도 모르겠어,N,-0.0555109069815706
나는 로잘린을 사랑해,{star},0.764233297658703
오늘도 평화로운,{good-job},0.8369477683669908
뱀뱀 뱀뱀 케타포 방문 후기 이벤트,{good-job},-0.0069995256291348
시즌 복귀악당의 아빠를 꼬셔라 화,N,2.3242883141689004
지금 카카오페이지 에서 만나요,{good-job},-0.12505528954223022
ㅠㅡㅜ다시한번감사합니다,{love},-0.3510939547384023
으앙 멋진 합작 감사합니다ㅠㅜㅠㅠ,{love},-0.5186319360303765
작은 미술관 아니냐구요,N,-0.32962090713597103
모두 감사하구 수고하셨어요,N,-0.40357621557893275
퍼스트룩 핑크승관,N,-0.02237265441243972
승관 홀리하다 진짜 예뻐,N,-1.3558916585370566
일진에게반했을때 이은재 강율 김원필 강혜원 박이현 윤준원 윤현석 최 갹 저 가족들이랑 가는게 잠깐 얼굴 봬요,{open-mouth-smile},1.2375528005606409
티오원을 위해노력하느라 고생이 많아,N,0.9711342568044024
에이스 호캉스,N,0.4502985426510354
잠깐의 라이브,N,0.25542837309136274
크래비티 앨런 정모 태영,N,0.7674214814013203
티오원 노트북이 빠지니 짐이 확 줄어서 너무 편하고 좋다,{star},1.1429258530307504
최강조합 몬스트로,{star},0.4756540622518959
아스트로 숨좀쉬자,{flower},-0.2392319305764121
팔로우 추첨 멜둥이 한 마리를 드려요 ㅅ,{flower},-0.54446097058824
월 일 저녁 시 분양,{star},0.2557308119300959
빨대 귀여움김선호 너무 귀여워,N,1.2779479908389224
아잉 미인고양이,{love},0.01842350179092142
너무 이뻐 유빈이 눈부셔,{star},0.8775272168040952
오세훈 해적 도깨비 깃발 퍼스트룩 표지 화보 공개,{star},1.9653841160168715
오세훈 엑소 해적도깨비깃발  미쳤다 미쳤어,N,-1.0847626575037816
대존잘 배우들의 반전 변신을 보고 싶다면,N,0.29120193979841386
해적 도깨비 깃발 월일대개봉,N,-1.3120377781383437
프로미스나인 엠카운트다운,N,-1.3402176984801448
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,0.5679833770173984
어 학교와 아동학대,N,0.8695785513580627
글고 무엇보다 내강쥐 내가 케이크 해주겟다는데 왜,{dunno},0.42245252323114335
촴내 별 내말이 우리 무조건 남친도 없어요 남편도 없어요 애기도 없어요 없어요 없어요 봇이였는데 어느 순간부터 왜 그러는지 모루겐네,N,1.6044226558439012
애인도 남매라고 우기던 우리 잊지말자애니 알 유 오케이,N,-0.8754333322622517
애니 알 유 오케이,N,-0.09403761978704005
애니 알 유 오케이,N,0.06301363360327106
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,0.35137809236122747
앑테쿤 머리가 한정헤어였으면 더 좋았겠지만,N,-1.1536121755869364
우짤래나만 입이다,N,0.15702989095898107
우짤래 아까부터 그림자에 꽂혀있음사람이 그림자마저 귀여울 수도 있나,{dunno},2.32335434492824
과제에 빠져야하는걸까,N,-0.08966625464579947
큰일날뻔해따  헐 진짜요,N,-0.025976354377628207
아 이게 무슨ㅠㅠ진짜 저랑 내여자 액땜중인가요,N,-2.2525243058917668
내일 꼭 아침에 우체국 직원분께 바로 전화해보세요,N,0.050170482145909745
종성이 첫사랑 마지막 사랑,N,0.02971981723828026
저종성이랑얘기하고잇잖아요,N,0.4275009528871228
퇴근   연장에 연장에 연장에 연장을 더해 돈과 수명 맞바꾸기 종성이 첫사랑 마지막 사랑,N,-0.20663835997882096
나 신분상승했어 종성이 첫사랑 마지막 사랑,N,0.5769255442920314
노제여보는 너무 많이 마셨다고 팬들을 꾸짖고 있다,N,-0.4016983064936159
우리 고양이는 단지 모두의 마음을 걱정하고 있다,{kind-smile},1.616878517452862
한복 관련 수업을 들으면서 돌띠는 원래 주머니가 뒤로 가도록 둘렀다는 얘기를 들으면서 그렸었답니다,N,2.7734941218577487
너무 늦게왔죠ㅠㅠ미안해요 그래두 트메가 기다린 보람있을 컴백 위해서 열심히 준비중이니까 기대 많이 해줘요,{kind-smile},0.027982924824250518
그니까 제 걱정말구 다들 몸 잘 챙 요즘 기타가 쳐보고 싶네요,{kind-smile},-1.4447143461622487
좋은 하루 되세요,N,-0.5831193026286713
사랑해요 드리핀 앙상블 스타즈,N,1.6061263065184885
해주신 분들중 한 분장르 한정에게 소정의 상품을 드려요,{kind-smile},-0.22875943713641655
역시   한복 관련 수업을 들으면서 돌띠는 원래 주머니가 뒤로 가도록 둘렀다는 얘기를 들으면서 그렸었답니다,N,0.29391214116159875
시호씨는 어느쪽의 제가 좋아요,N,0.9856807162487902
지금 바로 씻기전에 라이브,{open-mouth-smile},-0.42500985440096095
에이비식스 전웅 김동현 박우진 이대휘 브랜뉴 점프샵 귀멸의칼날 스테이터스카드판매합니다카나오네즈코탄지로 각 운미,N,0.9321655197457075
기유히메지마 일괄 운미,N,-0.7572500176651443
씻기전에 라이브,{open-mouth-smile},1.266837932100016
원래 예쁘지전웅,N,0.7982034344462431
누가 형을 그런 눈으로 보래,{flower},0.2251115471718649
누가 형을 그런 눈으로 보래,{flower},0.5904608664193969
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,1.4689579647402842
나랏말쌤 케플러 쌤 비하인드,N,-0.7559332619445089
아이돌라이브 앱에서 함께해요,🙌,-0.6333929658423119
지금 바로 우주소녀 공식 틱톡 채널에서 만나보세요,N,1.233144471584727
새해의 할 일 목록 번 이민호하기 번 이민호하기 번,N,-0.671421672470669
올 한 해도 행복이민호 배우한 것들로만 빼곡히 채 퍼레님이 요청해주신 황금사과 각님,N,1.6248560101277014
너무 바빠서 중간에 대충 날려버렸지만 그래도 전체적으로 잘 나온것같아서 좋네용,😋,0.5459148101341758
내 사실인데요형이랑 같이 살면 안돼요,N,0.8208072434251653
그럼 숙모도 좋아하실거같은데,N,1.2132884237496797
이래서 혼자사는 맷 집에서 같이 살게된 피터그리고 홀라당 잡아먹는것도 좋고 맷이 여자친구 있어서 혼파망되는것도 좋고,N,-0.18437836973208668
여친있는 맷 여친이랑 피터랑 선택해야되면 결국엔 피터 선택할거라는점이,😋,0.9893952894975399
제 소환도 중복이어도 받아쥬떼염,😋,0.6963033631429729
알티 답멘 음악이야기와 함께 하는 해시아직 주간위까지는 갈길이 멀긴하지만,N,-1.1391726747589102
과연 쓸곳이 있을까여,N,0.18474082994756033
혹시라도 있다면 재미있게 써주세요,N,-1.1287251875683055
유타은 맛잇다,😋,1.3745142834491912
수현이 든든하게 먹었네,😋,-0.4451894249694815
딸딸이그만치고 잔뜩모아서와랑,😋,-0.9545209664852228
퍼레님이 요청해주신 황금사과 각님,N,1.3675247111829067
강아지도 무서운 마력의 귀물 옥을태,😏,-1.2553114998407364
나 떨고있나 풀버전,👉,-0.6043535098748974
네이버토일 밤 시 불가살 스트리밍은이진욱 권나라 이준 공승연정진영  거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,-0.468374636048965
이거 말고 다른 게 넣고싶네,😏,-0.897286512578754
거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,-0.49751208909596534
왜요 저희가 완젼 멋진 집사를 구한 고양이처럼 보이세요,N,-0.5570201551378188
새로 온 아이는 당월에 반드시 본가에 가서 얼굴 찍고 와야하는 것이 굠 귀속 필수 코스,😏,0.7884133957323424
우리 캐럿들 정말 너무 고맙고 잠깐이라도 마주 볼 수 있어서 아온님,N,0.7010959796710607
오늘도 수고많았습니다,{kind-smile},-0.07845375304862905
손바닥만한 서재를 정리해서 이제 코딱지만큼 여유 공간이 생겼는데 벌써 숨이 잘 쉬어지는 것 같다,N,1.0852791518604388
문득 취미 독서와 진지 독서 두 파트로 나누자는 아이디어가 떠올라서 취미 도서는 안방으로 대거 옮겼고 일 관련 등 무거운 책은 서재로 옮겼다,N,2.3978140158947947
앙스타장터 앙스타장터 앙스타 이벤트 사진에 있는 굿즈들이 모두 팔릴 시 한 분 뽑아서 덕자금,N,0.10025658971625785
