x,y,split
입니다진입장벽 도 없고 일 같은 것도 없어서,N,-0.15064160107663194
흔적 남겨주시면 무멘팔로 비투비트친소 비투비트친소 성인멜로디트친 아받대 아이돌 받아쓰기 대회 간식게임 안무 맞추는 문제로 체리밤 팀 많아서 헷갈려하시는,😅,0.26201656820864067
아받대 아이돌 받아쓰기 대회 간식게임 안무 맞추는 문제로 체리밤 팀 많아서 헷갈려하시는,😅,-1.031127202536304
모두 가져가,😅,0.312219467878791
투모로우바이투게더  자 시작해 볼까,N,-0.8920298615492512
,🪄,0.9450184278354775
투모로우바이투게더  박박,👏,0.27712791849337937
자 시작해 볼까,N,-0.04536729937807244
,🪄,-0.2793989053206387
투모로우바이투게더  자 시작해 볼까,N,0.2869001945781842
,🪄,0.6369197262331503
투모로우바이투게더  응원합니다,👏,0.33269705621531404
린히메 포스타입 온리전의 성공적인 개최를 위해 팔로우 추첨 한 분께,❤,-0.264596169740074
자 시작해 볼까,N,1.528470450868365
,🪄,0.9431664774879424
투모로우바이투게더  자 시작해 볼까,N,0.9800271341932744
,🪄,-1.1119411693368877
투모로우바이투게더 제복승현이도 크게크게너무 존잘 멋지다,👏,-1.8256987758127836
전에 콜라보 한 적이 있었지,N,0.2949784884938768
좋다 나중에 보내주도록,N,0.9481834494179426
너무 기쁘고 고마웠던 그날,💜,-0.8180478550424357
펜타곤 신원 펜타곤의 밤의 라디오 방송 안내잠시 후 시 고디,🍫,0.8210716179685216
와 함께하는 밤의라디오 번째 밤이 시작됩니다,N,1.1961547510426602
펜밤라 장학 퀴즈가 펼쳐집니다,N,-0.8194131756747441
오늘도 함께해요,😁,-0.982510718990337
미안하다사랑한다,😁,-0.6838909720567699
이 기사 읽어보세요,🏃,-0.4065590745995662
뿌듯뿌듯보라색에 올인해 인스타그램 명소로 탈바꿈했다,N,-0.6842348270991045
사진작가에게는 꿈같은 섬,N,-0.33910767055639174
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,😊,-0.8913202406700788
정원이랑 찍은 히히,😁,1.7557369735595307
귀요미들 보고 가세용,😁,1.818216957792982
일곱이 모두 모였습니다뚠뚠해서 더 귀여워요,🥰,-0.13855010101211288
다 퍼주는 나의 이판사판 게임 한판,🧩,0.8368114428698086
과연 결과는,N,-1.2084871043162315
트메 빨리 보고싶어요,🥺,-0.287781002639042
시간아 빨리 가줘라,N,0.026632053021663313
무대 앞나구역 열,🔥,1.815621656946526
대리티켓팅 대리티켓팅 썸데이씨어터 루시 정세운 정은지,N,0.5284748088584211
기다려주세요,‼,-1.1605971438737712
사랑해요,❤,-3.188195458894333
오늘의 에게 축복 같은,🖤,-0.21947384717120796
남은 무대도,🔥,-1.6167005690184582
찌저노차하겠습니다,N,-0.9423235170143538
엠카운트다운,N,0.6694538072294206
아 왕자님,N,-2.566794095546703
오늘의 에게 축복 같은,🖤,-1.1910395772457965
남은 무대도,🔥,0.17922912532299004
찌저노차하겠습니다,N,0.6908636165657142
엠카운트다운,N,0.35683052936730536
트메 빨리 보고싶어요,🥺,-3.1403190305118573
최현석  이번주 엠카 위민호,💔,-1.8161081697464536
,🔔,-0.5001114296197331
점심 안 먹고 학원 갔다가 맨날 수업할때 꼬르륵 소리나서 쪽팔림을 당한다,💔,-0.955286271293277
이번주 엠카 위민호,💔,0.7084484291207475
육회 마라탕,💔,-1.716596837272769
간장게장,❤,0.1499459555509462
선지 민초,💔,0.8668720702322062
막창  진짜 킹받구 ㅠ 짜증나 ㅠ,N,0.19592889951463494
이번주 엠카 위민호,💔,0.4434737364313633
칠보고 죠스바 선우,💖,0.6974693162149643
,🥺,-1.4364826340514814
첫방 무대를 역시나 완벽하게 마친 배미,🐍,0.05026317879941547
오늘을 시작으로계속될 배미의 멋진 무대들많이 많이 기대해 주세요,💛,0.5867464572638451
내일도 본,N,-0.942051395076723
방사수뱀뱀,📸,-0.07008477795300677
첫방 무대를 역시나 완벽하게 마친 배미,🐍,-0.6161895422523103
내일도 본,N,0.1045487699261293
방사수뱀뱀,N,-1.193095983044469
난 언제나 열려있어 만나서 세븐틴 얘기하자,💖,1.0115964387350915
민서야 이토시나몽,💖,0.07945209497514531
김밍서 사랑해 보고싶어 수고해써 오늘 하루,💫,-0.5251242354611914
아악 진짜 아냐,N,2.8299986725288946
이번그림 맘에 들었는데 사람들이 좋아해줘서 기쁜거있지ㅠㅠ,N,3.102010862038639
천재라니 너무너무 고마워 알럽유,N,0.6908555495001726
마이 러브 동글동글언니이,😆,0.3668926217395206
꿈꾸는라디오 완료,💕,-1.1200471806486945
유주 놀이,N,-0.6408336857679758
꿈꾸는라디오 완료,💕,-1.03835685340179
유주 놀이,N,-0.9664285757741091
유주와 보내고 있는 꿈 같은 하루,🌌,-0.4804226915132617
유주 놀이,N,0.6687058415814239
전 절대못해요ㅠㅠㅜㅜㅠㅠㅠㅠ 유라 치명타 터져서 겨우 만 띄우는 사람,😢,0.8842226806443878
꿈꾸는라디오 완료,💕,1.3327477055211434
유주와 보내고 있는 꿈 같은 하루,🌌,-0.7259863112391619
이게 꿈이라면 깨고 싶지 않아요,😢,1.1366418108059482
꿈꾸는라디오 완료,💕,1.9268249336584469
유주와 보내고 있는 꿈 같은 하루,🌌,-0.8931086413431663
이게 꿈이라면 깨고 싶지 않아요,😢,0.5640850430531656
유주 놀이,N,1.9071340024147796
정원 갖고싶다 씨앗 파종하게,😢,0.9175150048444498
유주와 보내고 있는 꿈 같은 하루,🌌,-0.9117364687814787
유주 놀이,N,2.002898202127224
유주와 보내고 있는 꿈 같은 하루,🌌,-0.37267352392009345
유주 놀이,N,0.8040219888411096
아아 나는 오늘 그림은 무리구,N,0.8827975144610819
테스트컷,🤔,0.8080738762496402
혹시라도 빌보드 블락 하신 분들 계시면 해제 하세요,N,0.10073829129356797
우리가 유난히 집계가 잘 안되는 이유중의 하나가 그게 아닐까 하는 말이 있어서요,N,1.410763467623186
혹시 모르니까 블락은 안하는게 나을것 같아서요,🤔,0.33870993575088604
우리도 모르는걸 저들은 하구있었다구,N,2.551721973157722
오빠 라면 먹었갈래,N,0.7548102071997631
드리핀 드리핀과함께하는멘션파티,N,0.8137594759650888
일시까지 투표하고 이어서 보면 딱 되겠다 그쵸,N,0.8112833630773513
ㄴ선 한번 긋다 휜거는 흐린 눈 해죠여,N,0.3740045782329374
드리핀 드리핀과함께하는멘션파티방탄업기단오늘의운동갓댓라잇바디앤댓라잇마인드아미체력적금찐꾹님의 운동인증,💪,0.12367250290017512
우와 꽃 보기만 해도 향기로와요어깨서기는 진짜 옛날에 해봤는데,🤔,-1.5584238237597272
체력은방력 방업단은천천히꾸준히방탄은아미를건강하게해,N,1.3862577645111276
음 실제론 썩어있어요,N,-0.2587135794860536
길에서 복 많아보인다고 말하며 쫓아오는 사람들 조심하세욧,N,-1.028029636150655
엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,-0.603025169479893
지구  최예나,N,-0.3599698395827196
엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,0.9537006932607263
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,👍,-2.3565513991444282
지구 기혀니 젛은점 노래 안빼구 일단 불러줌,😆,-0.29202202290039453
저요저어,😆,1.520704811434804
초멘 괜찮죠,N,0.8410119778596435
ㅇㅂㅅ뭔일이래요,N,-0.268025822720806
저 도쿄인데 벌써 진이 파자마 왔어요,N,1.0755853808678502
저 키 인데 엠사서 작으려나 걱정했는데 딱 맞춤이에요,N,0.5791766252842118
석진아 너무 예쁘다,😍,0.4549185503737873
김남준 손 넘 귀여운거있죠,😆,-2.8595466574740236
히힛 감사합니다,😆,0.7510754034177994
씻기전에 라이브,😆,-0.13462673968699154
가 네이버 채널을 통해 생중계 됩니다,N,-0.3719424173408369
에이비식스 전웅 김동현 박우진 이대휘 브랜뉴,📢,0.39957257595011164
엠카운트다운 출연 안내 잠시 후 여섯시,N,1.3089196482857757
오늘도 완벽한 미모,🌟,-1.1320471056874017
를 자랑하는 면,💞,0.7583643193456785
크흠 요즘 많이 바빠보이구 힘들어보이던데 ㅠ 무슨일이나 고민있음 말햐 아무것도 모르는사람이 말하는 답도 은근 도움될때가 있더라구 사랑해 오프로 만났으면 좋겠다,❤,0.5770606386381606
참지않는 연하,🙄,0.14931926984137253
에에에,N,-0.028091653851829598
영 불안해요,🙄,2.0933412161821603
결국 지웟음어차피아무도보지않어주닉가,🙄,-1.322004076065001
오메가버스 테스트우마님은 열성오메가이며 페로몬의 향은 달달한 초코향이 납니다,N,0.3586516969240251
난 극우성이 아닌거야,N,1.2386821605760054
이것이 바로 내가 콩콩깅을 트친으로 둔 이유다,🤦,-0.38669179900781775
,🙄,-1.7206401185534907
숨좀쉬자 가 분명 대박 날건데,N,-0.8766520920477757
말어  격차 더 벌려요,💪,1.8536685136630744
짝사랑일수도,N,-1.2197962067951356
여령이 인기많네열심히 사는 여성,💪,-0.46095153345748807
저쪽은 글 하나당 평균 가 몇백개씩 된다고 하는데요 우리는 맘만 먹으면 밀리언도 가능한 킹탄의 킹미들이잖아요,N,-0.056208395536707395
틈날때마다 좀 더 힘냅시다,N,-0.6254083238304997
주차는 막을 수 있어요,N,-0.7252193318201781
이번주 핫트렌딩송 저짝이 주 연속 위 해서 버터와 타이기록이에요,😨,0.2579875919387983
담주 위 하면 주 연속 신기록이에요,N,-1.3183627077299886
ㅇㅍ 보기 싫어서라도 어떻게든 막아야죠,N,-0.3271577770004515
화이팅,💪,-0.2321334305215251
함께인 것을 알기에 든든합니다,🥰,-1.076586629414189
승관 라켓보이즈 지켜보는 것만으로 떨렸던 오늘 경기,🏸,0.2725517534743759
응원하는 승관이는 오늘도 귀엽고 멋있다,🤭,0.6668719543240172
다음주경기화이팅,💪,0.8155408269861495
꼭첫승하게해주세요,🙏,0.016501676704401183
꼬리에 꼬리를 무는 그날 이야기가끔보는데,N,0.03819276857317708
베스트 쏭 버러,🍀,1.3037004073714527
버터야 힘내자,💪,-0.19274550079005065
함께인 것을 알기에 든든합니다,🥰,1.3956181701681991
몽님 진짜 감사드려요,😉,-2.9360900256837006
미루지 않고 설거지 할 수 있게 격려해주셔서 감사합니다,😉,-0.9430174426864325
투달곰쓰 와잏엇형아 생일 축하하고 왔습니다,✨,-0.01041590088922893
케이팝예절도 해버릐기,😉,0.13647118740094044
음악관련 단어를 해시와 함께 써주시는 것이 필요하다고 하네요,N,-0.09159545500249608
최예나 엄청 사심이지만 아받대 막화 속 자켓을 활용해 어깨 쓰는 최예나 모음집,N,-0.3464444095550825
입니다,N,-0.6949734173959045
자켓 어깨 최예나 천국,🥺,0.44892403175004125
태일에스엠 다니고 시키는 거 다 해요,😉,-0.6751612911126179
한번이라두 해주세요,💜,-0.36423075732753096
이재명만은 떨궈야 한다는 마음으로 윤석열을 선택해야만 했을 때는 마음이 너무 무거웠는데 윤석열도 생각외로 나쁘지 않다는 생각으로 조금 포지티브하게 마음을 열고나니 이젠 너무도 홀가분하다,N,-1.4068549058210307
즐겁게 영업가능,☺,-1.7588219403617154
희로애락,☺,0.7397398466828182
킹덤 단,N,0.6496904214906022
카엘오하화,☺,-1.193628100182036
쌍둥이들의 생일 축하를 위해 협력해 주신 분들에게 진심으로 감사의 인사를 올립니다,N,-0.4447975564017932
픽시 윈시,N,-0.3949130369815113
잘 부탁드립니다,N,1.021029374660513
감사합니다,N,0.21668193035113745
너무 예쁘고 자랑스럽고,N,0.21901181429579394
조용하고 쓸쓸했던 외딴섬에 보라빛이 밝혀지고북적북적한 분위기였을 생각을 하니마음이 따뜻해지네요,☺,-0.45410476586075216
어르신 분들이 입은 보라색 외투도 예 는 정말 성실하고 착한 거 같아요,N,-1.003653817890291
나한테 불친절하면 어떡해,N,0.7778213493356043
근데 왔을 때 와 진짜,N,0.4579651917932446
너무 좋아요 진짜,N,0.7788692289488386
너무 착해요 예시문구소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.7975511900036254
세계로 우주까지 트바로티 인생은승리뿐이야,👌,-0.20391780803426388
김호중나태주자서전주중주말호중사랑 김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.5921889080313809
세계로 우주까지 트바로티 인생은승리뿐이야,👌,0.9938572692604319
김호중나태주자서전주중주말호중사 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.020271857923681157
김호중나태주자서전주중주말호중사 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.5400877692787809
세계로 우주까지 트바로티 인생은승리뿐이야,👌,-0.47976587075585936
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.6241803238389584
세계로 우주까지 트바로티 인생은승리뿐이야,👌,-1.1883027244286786
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.0765304245258744
세계로 우주까지 트바로티 인생은승리뿐이야,👌,-1.6765812451601367
김호중나태주자서전주중주말호중사 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.7846179054859583
세계로 우주까지 트바로티 인생은승리뿐이야,👌,-0.5176661091404475
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.5824184167120621
세계로 우주까지 트바로티 인생은승리뿐이야,👌,0.3018067505613945
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 김호중마음을치료해주는힐링가수너무나 사랑합니다 소중한 우리 별 김호중사랑아지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.4738439015044831
세계로 우주까지 트바로티 인생은승리뿐이야,👌,-1.3487434918736827
하는 법이 어려우시다면 언제든지 으로 문의 주세요,N,1.0675790087964538
이 글 인용에 있는 이벤트 글에 다운로드 인증 해 주시고 맛있는 간식 받아가세요,🤗,0.09599036103056584
민서가 안 잘생겼을 때,N,0.6551884463274784
드리핀 드리핀과함께하는멘션파티,N,0.2711877534641594
팔로우 이벤트,👉,1.556292131593742
이번 상품은 세나 아르카나 아크릴 스탠드에요,👉,-1.3596801300531263
알티 팔로,N,-0.6284229715285894
항상 감사드립니다,👉,-0.7732532554685402
제이콥,🤗,-0.23372563062273924
정국은 오늘 잘 보내나요,N,0.8737235250443233
오늘 운동 했나요,N,-0.6868152211315535
운동하는 모습 진심 멋져요,🤗,1.06629107109705
행복한 하루 마무리 잘 하길 바래요,💜,0.538824144285383
너무 사랑해,😔,1.4480668473389045
드리핀 드리핀과함께하는멘션파티,N,2.5889464652877257
엄마 제발,🥺,1.9283535893885704
그럼 어쩔 수 없죠,😔,0.4207543104047392
희로애락,☺,0.3448211860140966
희로애락,☺,0.6724500707028511
,😔,-0.7814835710418475
아 회사에 테라리움 가끔 열어서 환기해줘야 하는데,N,1.2856490731248427
주나 안 열어줘도 살아남을 것인가,😔,-0.24447998261430076
물은 다음주에 출근하는 분들께 부탁해서 한번씩만 줘달라고 해야지,N,0.3789797879128333
드리핀 드리핀과함께하는멘션파티,N,-1.181444005237662
우렁차게 성악발성으로 노래해놓고세상 귀엽게 커피 머시며 형아의 따봉에헷,N,0.571969197925908
하는 이 귀여운 생명체라니,N,0.29561719811468073
아아 너무 귀하다 우리 밍구,😍,1.0327154235663467
슈퍼스타더보이즈 슈스덥 왔다 라이브테마,😎,-1.5504267581410724
더보이즈는 슈스더비 마음이라는 도화지에 그림을 그려,N,-0.538271285270621
내 폰 안에 움직이는 더보이즈를 획득할 수 있는 기회,N,0.9096856984498437
난 원래 거의 다 일코용을 써서,N,-0.0787790375786109
그래서 간단히 넣으려다가 아무튼,N,-0.5123381330460365
잘생겼고,N,-0.6569554227282948
지금까지 찍은 우리 집 고양이 사진 중에서 가장 멋지게 찍은 사진이라고 생각해,N,0.019919060378963377
만족스러운 우리 집 스핑크스,N,0.9839761967240991
서로가 늘 꿈을 꿨던 만큼 닮아가는 배미와 팬 여러분의 마음물들어 갈수록 선명해져,💛,0.20107866459308593
드리핀 아이돌라디오,N,-0.25464564207973345
,🦁,-0.47787397756960576
월부터 금요일 오전의 긴장감 미리보기,😇,-0.06528226471216203
어지러워요 애니플러스 포토카드 교환 구합니다,N,-0.5340028447685783
저 알베르트,😇,0.7660502930513003
나츠야 이쿠야아사히디엠주세요,N,-0.5702234496534754
뮤지컬 앤 도장 교환저 밤 밤 도장 각각 개,😇,1.0346704728639384
낮 낮 도장 각각 개막공이 얼마 안남았지만 혹시 있으시면 멘션디엠 주세요,🥺,0.4783305284753189
데드풀만왠 젤리같은걸 들고있냐하시면젤리왹져들 사이에끼기위한방편이기때문에,N,-1.3277454348116149
심비오트들 어차피,N,-0.06440407386464944
숙주없으면젤리들이잖아요,N,1.0832099079607582
행복한데 괴로움,😇,0.046097771053635786
그치만 트친이 우문현답 해줬다밤이니까 낭만 봐야지 울 프롬이들 존재하는 것만으로 천사야,😇,0.032565939965770244
힐링이자,😌,-1.7843079558808834
그저 행복하게 웃고만 있으면 돼,🥺,0.19009031298302442
프로미스나인,N,-1.564092949945614
우주토끼 차 샘플이에요,N,2.7787455750336454
