x,y,split
더보이즈 리빌 풀구성 풀셋 뉴 포카 찬희 포카 엽서,N,-1.9525525346663821
포카 찬희 엽서 찬희필름 케빈 포춘 상연 앨범 문버전,N,0.6955564422603567
이리 얼굴을 또 맞이하니 기쁘네요,N,0.6124268387859784
언니 안녕 헤헿 온마음 다해 널,😊,1.4628303847830735
내 우주가 물들어,💕,-1.3053394007984453
할 준비 완 유주 놀이,N,-0.9192337535631186
문 두드리는 사람 잇음 말해요저일거에요가까이서 한번더 보게요,N,0.8863461152582185
달밤이랑 수다할 날도 기다려 기다려,💜,-0.5505690126176652
푹 주무세요  계정 키우려고 한분께 덕자,N,1.1875022419317134
드려요괄은 꼭 부탁드릴게요,🥺,1.0464535850324754
타니님 소환 보라해요,💜,-2.419487066184927
중복이시면 죄송합니다,🙏,-0.760994996701325
비나이다 비나이다,🙏,0.09677159643799892
피자치킨에 진심인 울 짱플러 우당탕탕 춤추는걸 보는데 저도 모르게 심장이 쿵쿵쿵 나와줄거라고 부시모 믿습ㄴ다,🙏,-0.10797259022360577
저쪽은 글 하나당 평균 가 몇백개씩 된다고 하는데요 우리는 맘만 먹으면 밀리언도 가능한 킹탄의 킹미들이잖아요,N,-0.7803941354709043
틈날때마다 좀 더 힘냅시다,N,-0.5909896292924844
주차는 막을 수 있어요,N,1.1614738276962475
후불제경주출장안ㅁㅏ경주키스방경주출장아가씨경주페이만남경주출장만남경주유부녀 밀,N,0.5135209828007877
설마 진짜요알티만이라도 해주세요,🙏,-0.8043185626126735
신발은 구성에 포함되어 있지 않습니다ㅠ,N,-0.6704358880619915
ㅜ모자옷상의 하의 외투지팡이 구성이에요,🙏,0.10841048831384552
원하는 주제 뭘 써야할지 모르겠네유,N,0.7336239032365893
소솔직히 이거 올렸을때 아무도 안눌러주시면 삭제해야지 힛,N,-1.2842289387183852
오래봐요   극도 같이보구,N,1.8630471416020251
기간 월 일입금폼,N,-0.4092687972699902
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,😊,-1.7811039395901331
역시 아이돌 짬바,N,0.7147171670745583
쥬지에 초콜릿발라서 달달하게 빨아먹는 상상,💕,1.193837519298446
ㅠㅜ 개쥬님께서 알티이벤 당첨으로 그려주셨답니다 감사합니다,N,0.5246889388049064
참여해 주신 팬분들 감사합니다,💕,-0.34139189654369284
유주  에이스준잘 자요 초이스으,🙏,-0.6422036666153152
에이스 초이스  샤이니트친소 샤월트친소 샤이니트친소 샤월트친소트친소 거의 반년만에 돌리는 거 가튼디탐라가 너무 정체돼잇어서 올립니더ㅓ,N,-0.0029934247243124435
오늘은 호랑이로 변신,💜,-1.000412584272506
의 기운받아 위까지,😭,1.6782416568976612
오늘은 호랑이로 변신,💜,0.08026393809523198
오늘도 고마워요  케플러  진짜 재윤이 왤케 잘생겼지요,N,1.731409220562688
귀여워 예서케플러,N,-0.18884668039201863
최초 공개 변화무쌍한,N,-0.8110413239807175
뱀뱀의 무대 엠카운트 여명의끝으로변이좀비보다빠른연공해시이안이 오너입니다,N,-2.334318897567583
편하게 흔적 남겨주시면 찾아갈게요,😘,-0.25186463594687414
덕자 이뱅 당첨은 처음이라 조금 서툴지만 잘 해주셔서 너무 감사했어요,N,-0.8274369631341916
꾸금이랑 아닌거 두가지 버전이라,N,-1.124219191038196
꾸금을 쓰는 중이었습니다,😘,-1.36011746766993
이기야 그치만 나는 쥐뿔도 양심이 없는 인간이지정구기오빠 보고 심장이 뛴다면 알티해줘여,😘,0.5981197967947487
친구들이 좋은 취지로 시작한 프로젝트에 응원 보내주시면 감사드리겠슴댜 병 리싸이클 된 소재로 제작 무려 웨이로 제작을 했다네여 아직 오픈 전이라 알림신청 하시면 오픈시 알림받고 얼리버드가에 내가 뭐랬어 이길거랬잖아 이 기적아닌 기적을 우리가 만들었ㅏㅏㅏ위탈환,N,0.40498416021346295
우리고키 등,👍,-1.0101349513662743
킹미들과 함께라서 언제나 든든합니다,👍,-1.503162208799701
알티이벤트해당 트윗을 해주시는 분들 중 명을 추첨해 아래 상품 드리겠습니다,N,-0.13013519087617473
추첨은 월 일 오후 중으로 하겠습니다,N,-0.32509706131929195
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,👍,2.0089966409892575
처음으로 성인 멜로디 트친소,💙,0.06069615958696612
입니다진입장벽 도 없고 일 같은 것도 없어서,N,1.4145420575953944
투표계님 등장 빠밤,N,-1.7405310376824328
투모로우바이투게더  자 시작해 볼까,N,-0.19341514003136315
린히메 포스타입 온리전의 성공적인 개최를 위해 팔로우 추첨 한 분께,❤,0.3565659772809617
헬로키티라니 전에 콜라보 한 적이 있었지,N,-1.748666120039665
좋다 나중에 보내주도록,N,0.7470698610847953
너무 기쁘고 고마웠던 그날,💜,-0.0055066029713062015
와 함께하는 밤의라디오 번째 밤이 시작됩니다,N,1.3446081074561573
펜밤라 장학 퀴즈가 펼쳐집니다,N,0.18300942783132407
오늘도 함께해요,😁,0.2176246545099647
미안하다사랑한다,😁,2.167011971295618
사진작가에게는 꿈같은 섬,N,-0.3589852508288691
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,😊,0.6506537289325887
정원이랑 찍은 히히,😁,0.4378534391516114
우아아아 오랫만에 버터 회신이 왔어요어제 리퀘 안하던 새로운곳 찾아서 요청했는데 플레이 해준대요 얏호,😁,0.4571618773582819
귀요미들 보고 가세용,😁,0.6353085370753175
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,0.27376346043657546
예고편 보면서 기다리기,N,-0.1810428172511976
시간아 빨리 가줘라,N,-0.05873009152954589
최현석  썸데이 씨어터,🔥,0.19088917626437504
무대 앞나구역 열대리티켓팅 대리티켓팅 썸데이씨어터 루시 정세운 정은지,N,0.1267610606268201
안녕저는 한국어 공부를 하고 있습니다,N,1.7225555866612212
드리핀 드리핀과함께하는멘션파티 와 이때 진짜 미쳤었는데,N,0.2562364011732764
남은 무대도찌저노차,🔥,2.3171928259367776
아 왕자님하프린수야 하,❤,0.21937015209831354
오늘 밤 시까지 분 원하시는 치킨 드립니다얼굴 개도랏맨 하,❤,1.1915747802974854
스트레이키즈 리노 리노  스트레이키즈  난 이지 풀콤도 못하는걸,N,-0.01798315067638881
트친과입맛궁합알아보기마라탕이랑 민초는 많이 안먹어봐서 맛을 몰라용,N,1.2916296499476578
육회 마라탕 간장게장,❤,-0.9210901725197979
미더덕 생굴 닭발,❤,-0.7951639233681217
칠보고 죠스바 선우,💖,-0.22079923933321408
,🥺,-1.3521664200219392
민서야 이토시나몽,💖,-0.016996880798317866
아악 진짜 아냐 이번그림 맘에 들었는데 사람들이 좋아해줘서 기쁜거있지ㅠㅠ,N,-2.1710428144530693
천재라니 너무너무 고마워 알럽유,N,-0.6545106909212709
꿈꾸는라디오 완료,💕,-0.4851087529806314
유주 놀이 아직 하고있나요,N,-0.4313933704301984
아아 나는 오늘 그림은 무리구,N,-0.17926340292935408
포카라도 나눔해야할까,N,-0.4088356826635661
테스트컷   혹시라도 빌보드 블락 하신 분들 계시면 해제 하세요,N,-0.33351241928958586
우리가 유난히 집계가 잘 안되는 이유중의 하나가 그게 아닐까 하는 말이 있어서요,N,-0.8473549784694767
지금 쓰는 방법이 맞는거같아서다행이긴한데,N,-1.2035687242110484
우리도 모르는걸 저들은 하구있었다구,N,0.09675571585537555
어떠케   오빠 라면 먹었갈래,N,-0.9355368997938537
드리핀 드리핀과함께하는멘션파티,N,0.050401553284827864
일시까지 투표하고 이어서 보면 딱 되겠다 그쵸,N,-0.30435082186203666
ㄴ선 한번 긋다 휜거는 흐린 눈 해죠여,N,-0.2847314227223148
민쉬가 진짜 날씨를 조절할 수 있다면 드리밍 볼때 날씨는 어떨까용,N,0.8955549754443763
체력은방력 방업단은천천히꾸준히방탄은아미를건강하게해,N,-0.6547489626701749
음 실제론 썩어있어요,N,0.5514843371275762
ㅇ ㅖ 원투님 안구는 소중히,N,-0.5899164938869284
길에서 복 많아보인다고 말하며 쫓아오는 사람들 조심하세욧,N,-0.0387536515809913
최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,-0.8491928226168074
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,👍,-0.4536825695982964
ㅇㅂㅅ뭔일이래요저 도쿄인데 벌써 진이 파자마 왔어요,N,-1.0764100203346094
일케 겉옷으로 힙하게 입고 나가볼까봐요,😆,0.12156090032069126
저 키 인데 엠사서 작으려나 걱정했는데 딱 맞춤이에요,N,-1.5994506588618682
김남준 손 넘 귀여운거있죠,😆,-1.181655567780836
히힛 감사합니다,😆,1.067642944242071
지금 바로 씻기전에 라이브,😆,0.02671311658675748
가 네이버 채널을 통해 생중계 됩니다,N,-1.631694682861904
엠카운트다운 출연 안내 잠시 후 여섯시,N,1.6016963920953564
엠카운트다운에 미연이 출연합니다,N,0.8343396337766517
크흠 요즘 많이 바빠보이구 힘들어보이던데 ㅠ 무슨일이나 고민있음 말햐 아무것도 모르는사람이 말하는 답도 은근 도움될때가 있더라구 사랑해 오프로 만났으면 좋겠다,❤,0.06717275959967474
오메가버스 테스트우마님은 열성오메가이며 페로몬의 향은 달달한 초코향이 납니다,N,0.5732153251026866
난 극우성이 아닌거야,N,-1.9668995018004927
당장 낼 천명 넘을수도,N,-1.2022396187036064
숨좀쉬자 가 분명 대박 날건데,N,0.6327621627306961
담주 위 하면 주 연속 신기록이에요,N,-1.5584146729731934
ㅇㅍ 보기 싫어서라도 어떻게든 막아야죠,N,1.550532976072844
해시 보이는대로 알티와 답멘 달아주세요,N,-1.2151240101155647
화이팅  함께인 것을 알기에 든든합니다,🥰,-1.3660438789032046
응원하는 승관이는 오늘도 귀엽고 멋있다,🤭,-0.9586590034265813
꼬리에 꼬리를 무는 그날 이야기가끔보는데,N,-0.9048321870902485
투달곰쓰 와잏엇형아 생일 축하하고 왔습니다,✨,0.4572957438642633
마딧는것도 얻어먹고 보람찬 하루,🤤,-0.972095158163827
음악관련 단어를 해시와 함께 써주시는 것이 필요하다고 하네요,N,0.6957119650222512
입니다  자켓 어깨 최예나 천국,🥺,-0.2575588305919051
아미님들 알고 계시죠,N,0.6975257596329393
한번이라두 해주세요,💜,-0.8525647187506601
카엘오하화  아오이 쌍둥이 생일 컵홀더 협력진 공개,💙,-1.7260560869933794
픽시 윈시   이거 그 자체,N,0.3548782007485671
민모션 화가 업데이트되었습니다,N,-1.330151880944075
감사합니다  너무 예쁘고 자랑스럽고,N,-0.491794298266646
나한테 불친절하면 어떡해,N,-0.7585605762152788
김호중나태주자서전주중주말호중사랑 김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.7747131738191888
김호중나태주자서전주중주말호중사 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.007909439583347784
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.10347722817768384
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.15865464761303494
김호중나태주자서전주중주말호중참여율이 저조한 관계로 시 까지 시간을 늘립니다,N,0.23462816723111082
하는 법이 어려우시다면 언제든지 으로 문의 주세요,N,0.15607567510557963
우리 좋은 성적 내 봅시다,🙏,0.5252646571947647
민서가 안 잘생겼을 때,N,1.7351002433774085
이번 상품은 세나 아르카나 아크릴 스탠드에요,👉,-0.9945793609261965
행복한 하루 마무리 잘 하길 바래요,💜,-0.451878382002026
너무 사랑해 드리핀 드리핀과함께하는멘션파티,N,-0.793723754797483
엄마 제발,🥺,-0.30939912166383354
희로애락 킹덤 단,N,0.9335406121693495
,N,-0.534329079228081
아 회사에 테라리움 가끔 열어서 환기해줘야 하는데,N,-0.6814484162484986
우렁차게 성악발성으로 노래해놓고세상 귀엽게 커피 머시며 형아의 따봉에헷,N,-2.155636250978039
하는 이 귀여운 생명체라니,N,-1.86501354538233
슈퍼스타더보이즈 슈스덥 왔다 라이브테마,😎,0.2839722907926967
더보이즈는 슈스더비 마음이라는 도화지에 그림을 그려,N,0.6344053565685849
멤버들이 어떤 그림을 그렸을지 궁금하지 않아요,N,0.6231910528840554
그림뿐  목표가 일코라 그래,N,-1.366541815808816
그래서 간단히 넣으려다가 아무튼,N,0.6696978550490558
흑흑사진 넣는 것도 좋지 강렬하고,😎,-0.6152687786685788
잘생겼고 핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,-0.6035760321438339
핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,0.4378978150491776
지금까지 찍은 우리 집 고양이 사진 중에서 가장 멋지게 찍은 사진이라고 생각해,N,0.259604122155186
만족스러운 우리 집 스핑크스,N,1.0923764860701708
온라인 쇼케이스도 멋지게 마무리,N,0.6593969383869571
드리핀 아이돌라디오,N,-1.4925021483815308
어지러워요 애니플러스 포토카드 교환 구합니다,N,-0.2674345734151096
저 알베르트 나츠야 이쿠야아사히디엠주세요,N,-1.855583738699173
낮 낮 도장 각각 개막공이 얼마 안남았지만 혹시 있으시면 멘션디엠 주세요,🥺,0.5780029313218573
심비오트들 어차피숙주없으면젤리들이잖아요,N,1.2903804219057406
눈매 자체는 마음에 들게 나왔지만 수정할 부분이 있는 것 같아 차 샘플까지 가겠습니다,N,0.8997648555068906
이미 뵤한 느낌이 있어서 차도 잘 나올 것 같아요,🥰,0.3419715527347276
오늘도 도경수 엑소디오,N,1.5665849362541535
일정 금액 달성 시 추첨 기본 인 급전으로,N,0.6074981670147235
으로 두 분만 받습니다,N,0.866447466914373
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-0.019462172161738137
종종 낙서라도 올릴게요,N,0.9297845621044465
이 그림은 수도에 있었을때 데이먼의 숙제를 하다가 골아떨어진 아닛사,N,-0.8881293667046719
케플리안 여러부우운,N,-1.386345005657579
오늘 시 쇼챔피언 케플러 보러올 거죠,N,-0.5576788511255872
안 오면 후회한다다,💗,1.3370199436101116
더블크로스 인 테겜,N,0.45540885393260044
그럼 가져야죠대신 꼭 기억해주셔야 합니다,N,1.4707498296778097
그가 마지막으로 했던 말을 기억하세요,N,-0.20918292300624947
수령 후 추첨예정 한 명,N,-0.5466117206011593
찍어둔 사진이 없어서 한복 사진이라도,N,1.596873215443849
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-0.36014499695567126
인생 네컷 포즈여,N,-2.0677834382297235
그럼여 후비적귀여워서 심장 아픔,N,-0.44972517848785964
엔시티 태용 영통팬싸 네이처리퍼블릭,N,-0.5195473602480775
쟤를 찍어주면 공식적으로 국민의 지지를 받는게 되어요,N,0.10599906125513539
허경영은 밈이 아닙니다,N,1.7047765115607798
허경영은 밈이 아닙니다,N,1.0848065719809037
완깐 슛기 티존 환장하게 예뻐서 또 미치겠다이 와중에 발음,N,1.4342921125192076
엘르 코리아가 주년을 맞이했습니다,N,2.3220243792565833
새롭게 시즌 으로 돌아온 악당의 아빠를 꼬셔라많이 기대해주세요,N,-0.33225753717024853
작은 미술관 아니냐구요,N,1.9907307807212835
찬찬히 행복하게 보겠습니다,N,1.2803190184444229
모두 감사하구 수고하셨어요,N,0.08127280028795575
퍼스트룩 핑크승관,N,0.4326241373433004
승관 홀리하다 진짜 예뻐,N,2.8582065426225722
저도 두장 뽑는데,N,0.10955065561470953
티오원을 위해노력하느라 고생이 많아,N,-0.8782500217907597
오아아아아 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 최고,😁,1.8278180549343854
본방사수 잠시 후 시 준꽌찬과 함께하는 호캉스,✌,0.9514217946438351
에이스 호캉스,N,0.07828985182053397
장발피어싱낭창몸한 미인이 른이 아니라면 그것은 범죄입니다 거기다 연상이라니,✌,0.03539416026128426
디크런치 마마무 문별 누나가 찍어주신,🥺,-1.3324046728340246
크래비티 잉글리쉬라인,✌,0.392730368418838
크래비티 앨런 정모 태영,N,0.10165772638327396
최강조합 몬스트로,✨,-0.7757428391125081
진진 라키 몬스타엑스 기현 의,💜,-0.5856943659060512
월 일 저녁 시 분양,✨,2.3452474317236964
빨대 귀여움김선호 너무 귀여워,N,0.894179881508533
오세훈 해적 도깨비 깃발 퍼스트룩 표지 화보 공개,✨,0.11430240826932228
오세훈 엑소 해적도깨비깃발  미쳤다 미쳤어,N,0.3415523425586569
에 에우리 프롬이들 무대 보느라매일매일 이렇게 벅차올라,🥰,-0.09948404089506058
프로미스나인 엠카운트다운,N,1.3003536403953508
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,-0.994241132657884
어 학교와 아동학대,N,-1.0521688573556645
애인도 남매라고 우기던 우리 잊지말자애니 알 유 오케이,N,-1.507236943100845
애니 알 유 오케이,N,0.5419713869842357
대본리딩 안효섭김세정 비주얼 케미 갓벽,✨,1.2345052998258077
내장님 커미션,✌,0.1746031888250635
지금 바로 씻기전에 라이브,😆,-0.19522380236243117
씻기전에 라이브,😆,-0.8852304211667192
어서 확인하세요항상 기다려주셔서 감사합니다,💚,-0.14912798185476325
나 떨고있나 풀버전,👉,0.31759880378173544
포근하고 따뜻한 푸른 밤 보내길 바라요,💙,0.21954706387473533
퓨즈퓨즈퓨즈퓨즈,🥺,-0.396095055963523
위팀은 공계가 나서서 독려 하더라구요,😂,0.009320856802469402
잘생기고 이쁜 형님 누님들 찾아요,❤,-0.0009865122886336549
남 여,👍,-0.947657821829816
했어요 넘 반가워요 채소님ㅠㅠㅠ 예전 분들 만나면 왜이리 반갑지요,😂,-1.8227753155380932
구매 해주셔서 감사합니다,❤,0.3045589895362508
힘을 얻었고요 을 보면 눈이 부셔,✨,0.27446795340422286
지훈  모모랜드 제인 선배님과 성공,💯,0.48816878220548426
제인   모모랜드 제인 선배님과 성공,💯,-0.2462850009931784
제인  모모랜드 제인 선배님과 성공,💯,2.510874393888199
모모랜드 제인 선배님과 성공,💯,0.5719669605052616
제인  펙트체크,💯,1.8598594020290198
출장콜걸서산콜걸  모모랜드 제인 선배님과 성공,💯,0.10765285196669533
퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,-1.728714403960964
의역오역을 포함해요재밌게 봐주세요,💙,1.4592011860975875
투모로우바이투게더  오늘도 아미들이랑 함께여서 행복,😁,0.6784174751277837
해치지않아스우파 화 예고,❣,-1.47438774635639
괜찮은 거 맞지춤 잘 추는 언니들 알고보니 헐랭이,🤭,0.29432139334580953
리더즈가 행복하면 된거야국가대표 댄서들의 본캐찾기 여행해치지않아스우파 목 밤  새해 첫 프리스타일,🤭,-0.627899291246663
까지캐럿 큐빅의 최애 편과 명장면은 마이크 없이도 들려 굿즈 종 출시 여러분의 책상에 펼쳐질 신세계,🤭,0.5250616838793873
그리고 루나 멤버들의 풋풋한 모습,🤭,0.46301915126648396
일요드라마 너의 밤이 되어줄게  월 일 일 밤 시 분 회 최종회 연속 방송일요드라마 너의밤이되어줄게 정인선 헙,🤭,0.1395181283237073
소눈 표현이 넘 귀여우세요,😆,0.19942120105109984
거기에 따뜻한 커피한잔 꺄아아악,🤭,-0.364468052572942
주접스티커 통판,❣,-1.4027873370421438
인스타그램 김우석,❣,1.9964773937766767
팔로우 이벤트,❣,0.5618222822236173
추첨일,💜,0.3471018463771933
홍대입구역 광고시간월일월 일,❣,0.17420931627492914
트친한정  위 축하해,❣,0.1290784254603397
그리고 스페셜클립 도 다시 보자,💙,-1.8025450892220327
출장키스방영동여대생,💙,-0.8855960062888059
여러분 다들 좋은 꿈꾸고 잘자요,💙,0.18912462082384446
기념으로완디 셀카 컷들 공개합니다,✨,-0.014056454693589926
잠시후 오후 시에 만나요,💜,0.597364104094131
함미다민서의 메시지를 받고나서 자고싶어요,😭,1.3117416560873287
크정국아    아니야,😑,-1.164761566035587
봄툰 레진 둘다 할인했음 좋겠어요 리디는 바라지도 않음,😑,0.06530281250019061
야 꾸밍아 안 그래두 너한테 카톡 보냈는데,😑,-0.49228407611036745
오함마가 필요하네,😑,-0.6489487742598636
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,0.19646998317298764
추첨 분께한입거리 세트 보내드려용,❤,0.6049172140621891
통판 열엇습니당 추첨 분께한입거리 세트 보내드려용,❤,-1.2948817302919178
새우튀김 우동도 느끼하지 않 헤헤,🤤,0.33170804367965123
사람 피말리게함 살짝 감은 눈,🤤,-0.07955881469558522
천국은 없다 환타 저천국은없다 안태주 오야붕,🤤,0.9225841716612381
패댁넘 귀여워요 흐아악,🤤,-0.6654581780094191
진짜 너 무 기여워,🤤,0.9995710512057147
보러 가기,💗,-0.08046683553479056
폼 오픈기간 월 일 월 일 까지,❤,1.4006979060687876
생방송 분 전 이라는 말에 긴장하는스페셜 민지 진희,😭,1.479573924826176
이런 대박 기회를 놓칠 순 없지,👉,-1.5416955983457332
금요일은 리스팅 쉬어가는날토요일 저녁엔 명화 샤냥이 경매가 있으니많은 관심 부탁드립니다,❣,-0.5697199804628672
잠시 후 시 준꽌찬과 함께하는 호캉스,✌,-0.02598386373815086
함께 해주세요,💜,-0.26166184885431787
문별  온마음 다해 널,😊,-0.5582231749040967
,😎,0.8686421391574318
거진 달에 걸친 대장정이 끝났습니다우여곡절이 많았지만 만족해요,❣,1.465088502470147
여자아이들  임영웅 웰메이드 호랑이 기운을받아 새해에도 건행,💙,0.8424472230925878
영광시대 가입완료영,❣,0.7441108049342703
달디와 함께오늘도 시간 함께 꿈꾸라,💚,-1.0983925910417585
달디와꿈꿔라 추첨,💗,-1.6556509105981356
오픈했습니다월 일까지 폼 제출해주시는 모든 분들께 미니 하트밤 키링 넣어드려요,💗,-0.22408904773864533
ㄴ왜ㄴ 진진라키 목소리가 너무 달콤해서,🤤,-0.6550624067544317
스페셜클립  에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-2.045519626276925
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,0.1826849107674584
알림 설정에서 다시 보기,👉,0.8804488681713386
음악중심인기가요많관부,❤,0.15250848660559924
투표권 회수 잊지 마시고 계속 힘내주세요,🔥,1.130005540807709
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-1.3351917273851701
드리핀도궁금하다면,💜,0.3596239112193765
윤재 가디언이랑 고개로 쿵치따치,🔥,-0.19139360548460366
그러다 마지막에 미소 짓는 거 극락,😭,1.9395567544439527
시즌도 그렇고 막방 보면 울컥하네요ㅠㅠ제작진분들 너무 감사드리구 멤버들도 진짜 고생 많았다ㅠㅠ,💜,-1.9749480982450194
ㄱ 올영 트친 급구올영 담당자도 친구를 만들기로 마음 먹었읍니다,💚,-0.42398300771795844
제가 원더킬포랑 상성이 잘맞는것같습니다하루종일 이영상만 보게되는군요,😎,-0.6818178297109596
블루아카이브  웬일로 경제지에서 방문 성과를 정리한 기사가 나왔네요,😂,0.16966232773513207
저스트비 양도합니다반택 준등기 가능싸게 드립니다ㅠ 웬만하면 에눌 맞춰드려요트친가좍들 알티 부탁,💙,-1.317334160894373
주접스티커 통판,❣,-1.5264611890893847
헛 좋은 정보 감사합니다,💗,1.1016616053084873
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,1.8875752769273202
저 이거보고 화가 나서말 목이 확 꺾여서,😭,-0.6972069184248743
원투님의 지대쩌는 라임에 또한번 반해벌이는 홀올옥,❤,-0.37970038980123566
감사합니다 겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,😘,0.7466289053575051
자석이 오른쪽 엉덩이에 있습니다,😂,-0.8318498733417827
지금은 덮개 위에 화분 올려뒀음,😂,-1.0351902999014864
년 연말에 코시국땜에 아무데도 못가서 심심한 나머지 신장판 나온거 보고 만화책이나 보자고 전권지름의 결과완독후 바로 입덕서칭일웹탐사국내온리전탐라입성은인을 만나 회지를 얻어읽고사고 또 사모아서 현재에 이르렀다네,😂,0.16592468674743305
내일은 벌써 평일이야,😭,-0.7056349528281852
즐거웠길 바래사랑해,🥰,0.6026243956392804
오늘은 좀 더 편안해졌는지 모르겠네 무리하지말고 천천히 회복하자 지민이가 최고,👍,-0.49914060329057974
쥬 체고다,🔥,1.2161844872215342
헐 유밍깅 완젼 오랜만,❤,0.1533661963108011
라인 나 디엠으로 와주세요,😘,0.8416769955517839
