x,y,split
극장판 개봉을 기념하여 본 트윗을 알티해주시는 분들 중 추첨을 통해 메가박스 인권을 드립니다,N,-1.257314104577002
스티커로 내주세요,N,0.5117895849688833
제가 왕창 살게여,😍,-1.1899896160310868
핡 굿즈로 사고싶을정도로 갓벽해여,❤,-1.577469471459785
하트뿅뿅  하트뿅,N,-0.7102950267130577
야매 그림 뭐가 좋다구 그리 절 띄워주시는지 부끄러 죽겟어용 아주,N,-1.973508358571011
민서에게 나는 당신의 차선으로 끌려가고 있다고 말하고 싶어요 사랑해요,N,-0.40492152724049324
하트뿅뿅  하트뿅,N,1.0377626744406474
ㅇㅉ라고 내가 표지만들엇냐고 걍 올해 표지가 족같다고 내가옛날얘기꺼낸적잇냐고ㅜ죄송해요저도고삼이라그런지예민해서ㅠ,N,0.11266898115444073
헤헷콩딱 가끔 재업 타래,❤,-0.45494281824227045
내가 좋아하는 국민 착장,😍,-0.3264019733464872
국민 국민연성  샘,N,0.4331372424313722
좋긴한데 왜 눈물이나죵,N,-1.0564183774480296
꼭 봐야 하는 휘인 보는 라디오 딘딘의 뮤직하이,N,1.2546900573044477
이형열얘 누가 녹였어,N,-2.1425538170321734
만원으로 줄인다는 건가,N,-1.7925958705802831
이게 공약이야  하지만 알면서도 또 놀라는 재미,N,-0.14586024887859864
아 깜짝아  왜이러케 목소리가 커어,N,-1.1968243530510618
에 양도합니다 양도합니다 디엠주세요,😊,-0.4061063688375218
포카 찬희 엽서 찬희필름 케빈 포춘 상연 앨범 문버전,N,-0.2644923657746149
어디 몸에 생채기는 나진 않았나요,N,-0.8458126340933594
이리 얼굴을 또 맞이하니 기쁘네요,N,-0.9949570043838383
내 우주가 물들어,💕,0.1277317683715774
알아서 다가오세요 먼저 다가갈줄 몰라요,😊,-0.4085000493876023
문 두드리는 사람 잇음 말해요저일거에요가까이서 한번더 보게요,N,-2.365404759512724
달밤이랑 수다할 날도 기다려 기다려,💜,2.1564425953945827
푹 주무세요  계정 키우려고 한분께 덕자,N,0.6915581093272218
드려요괄은 꼭 부탁드릴게요,🥺,-0.32628614397152367
중복이시면 죄송합니다,🙏,-0.9436036025543447
비나이다 비나이다,🙏,1.296236023301078
피자치킨에 진심인 울 짱플러 우당탕탕 춤추는걸 보는데 저도 모르게 심장이 쿵쿵쿵 나와줄거라고 부시모 믿습ㄴ다,🙏,-0.359191809612881
저쪽은 글 하나당 평균 가 몇백개씩 된다고 하는데요 우리는 맘만 먹으면 밀리언도 가능한 킹탄의 킹미들이잖아요,N,0.5981274834254334
틈날때마다 좀 더 힘냅시다,N,0.3764296744486818
주차는 막을 수 있어요,N,0.2487425985511587
후불제경주출장안ㅁㅏ경주키스방경주출장아가씨경주페이만남경주출장만남경주유부녀 밀,N,0.9982666683145879
밀밀린다고요우리가요,N,-0.4577997335630431
설마 진짜요알티만이라도 해주세요,🙏,-1.220044170627949
신발은 구성에 포함되어 있지 않습니다ㅠ,N,-0.32220791379154884
ㅜ모자옷상의 하의 외투지팡이 구성이에요,🙏,1.3137864975041398
원하는 주제 뭘 써야할지 모르겠네유,N,-0.09548756275266354
앞으로 잘 부탁드리구 저희,N,0.44669074097902156
오래봐요   극도 같이보구,N,0.6503312942391429
기간 월 일입금폼,N,0.8747092981599494
통판공지계 선착순 이벤트 등 소소하게 준비해 온마음 다해 널,😊,0.41998085571295946
동양풍 메르헨스타 카나타 넘 예쁘지 않나요,N,0.18477735886757748
ㅠㅜ 개쥬님께서 알티이벤 당첨으로 그려주셨답니다 감사합니다,N,0.42426531687031493
참여해 주신 팬분들 감사합니다,💕,-0.187833375559767
유주  에이스준잘 자요 초이스으,🙏,-0.7076778503733817
에이스 초이스  샤이니트친소 샤월트친소 샤이니트친소 샤월트친소트친소 거의 반년만에 돌리는 거 가튼디탐라가 너무 정체돼잇어서 올립니더ㅓ,N,-0.6294637430684871
진입장벽 안 높으니 친구해오,💕,0.5991554471842079
쏘옥 하아ㅏ하악,N,-1.7419361356907197
오늘은 호랑이로 변신,💜,-0.625427221546727
의 기운받아 위까지,😭,0.6432563545805091
덕분에 매일 행복해요,😭,-2.0161056360377554
오늘은 호랑이로 변신,💜,-0.13145789248570167
귀여워 예서케플러,N,1.375240692625115
너무 스윗해,😭,-1.6715552495763424
최초 공개 변화무쌍한,N,-3.155180607956911
뱀뱀의 무대 엠카운트 여명의끝으로변이좀비보다빠른연공해시이안이 오너입니다,N,-0.7474552441577366
편하게 흔적 남겨주시면 찾아갈게요,😘,-0.24556632986943172
덕자 이뱅 당첨은 처음이라 조금 서툴지만 잘 해주셔서 너무 감사했어요,N,-0.6448057689763911
덕자 너무 필요했는데 딱 당첨되서 너무 얼떨떨하고 감사합니다,😘,-0.22890349962163006
프로미스나인 출간일정공지저의 두번째 단편인 시린 가을이 월 일 알라딘에 출간됩니다,N,-1.6957750884721698
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,😘,-0.3815222604578617
꾸금이랑 아닌거 두가지 버전이라,N,-0.3156112866667169
이기야 그치만 나는 쥐뿔도 양심이 없는 인간이지정구기오빠 보고 심장이 뛴다면 알티해줘여,😘,-1.5100670950407145
팔 감사합니다,👍,-1.392111724179398
앷누도 고마워   굿굿,👍,0.8655240224548472
친구들이 좋은 취지로 시작한 프로젝트에 응원 보내주시면 감사드리겠슴댜 병 리싸이클 된 소재로 제작 무려 웨이로 제작을 했다네여 아직 오픈 전이라 알림신청 하시면 오픈시 알림받고 얼리버드가에 내가 뭐랬어 이길거랬잖아 이 기적아닌 기적을 우리가 만들었ㅏㅏㅏ위탈환,N,-0.2531566829284817
우리고키 등,👍,0.4547486380993414
킹미들과 함께라서 언제나 든든합니다,👍,0.8454696453153843
알티이벤트해당 트윗을 해주시는 분들 중 명을 추첨해 아래 상품 드리겠습니다,N,-0.27564851811930796
추첨은 월 일 오후 중으로 하겠습니다,N,0.5189490027247693
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,👍,1.327798785100178
처음으로 성인 멜로디 트친소,💙,1.1273456933501362
입니다진입장벽 도 없고 일 같은 것도 없어서,N,0.676591985734615
투표계님 등장 빠밤,N,1.1002288388228816
자 시작해 볼까,N,-0.6353602785825223
투모로우바이투게더  자 시작해 볼까,N,-1.1089028780508041
아마기 린네 스마트폰 아크릴 거치대,💙,1.3607453045106404
자 시작해 볼까,N,-0.5393165834866898
좋다 나중에 보내주도록,N,-0.026585791645255943
희로애락 킹덤 단,N,-0.5192307551306524
펜밤라 장학 퀴즈가 펼쳐집니다,N,-0.9488811252913071
오늘도 함께해요,😁,-1.33323238116281
미안하다사랑한다,😁,-0.7802311253108567
내 가수 김태형에 대한 자긍심이 뻐렁칩니다,N,-2.1262743605152186
뿌듯뿌듯보라색에 올인해 인스타그램 명소로 탈바꿈했다,N,-0.22570873208816683
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,😊,1.7185635189692283
정원이랑 찍은 히히,😁,1.4446326565126864
우아아아 오랫만에 버터 회신이 왔어요어제 리퀘 안하던 새로운곳 찾아서 요청했는데 플레이 해준대요 얏호,😁,1.215701068850586
귀요미들 보고 가세용,😁,0.37540077786879383
일곱이 모두 모였습니다뚠뚠해서 더 귀여워요,🥰,0.29780538820107527
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,-0.5971052856903939
예고편 보면서 기다리기,N,0.2790246738426546
시간아 빨리 가줘라,N,0.6873774554162231
최현석  썸데이 씨어터,🔥,0.64301113022519
안녕저는 한국어 공부를 하고 있습니다,N,-0.44798655629617135
드리핀 드리핀과함께하는멘션파티 와 이때 진짜 미쳤었는데,N,1.457549682805513
하겠습니다 엠카운트다운,N,0.0004371755418231164
아 왕자님하프린수야 하,❤,0.6637309430626751
오늘 밤 시까지 분 원하시는 치킨 드립니다얼굴 개도랏맨 하,❤,2.1083257907390838
스트레이키즈 리노 리노  스트레이키즈  난 이지 풀콤도 못하는걸,N,0.39802244317967816
트친과입맛궁합알아보기마라탕이랑 민초는 많이 안먹어봐서 맛을 몰라용,N,-0.11168019619201566
육회 마라탕 간장게장,❤,2.7973971246990126
칠보고 죠스바 선우,💖,0.5264942628414753
난 언제나 열려있어 만나서 세븐틴 얘기하자,💖,-1.6531138776977436
민서야 이토시나몽,💖,1.4186448917652796
드리핀 드리핀과함께하는멘션파티 올려드린 세 사이즈 모두 링크 드릴께욥예쁘게 사용해주세요,💖,-0.06801077651284017
아악 진짜 아냐 이번그림 맘에 들었는데 사람들이 좋아해줘서 기쁜거있지ㅠㅠ,N,-0.2115785940568294
천재라니 너무너무 고마워 알럽유,N,2.022933056552172
유주 놀이   꿈꾸는라디오 완료,💕,-0.2696923309654706
유주 놀이 아직 하고있나요,N,-0.35073221463009285
아아 나는 오늘 그림은 무리구,N,0.3944399777462654
포카라도 나눔해야할까,N,0.2134277311169332
테스트컷   혹시라도 빌보드 블락 하신 분들 계시면 해제 하세요,N,1.4314605635325168
우리가 유난히 집계가 잘 안되는 이유중의 하나가 그게 아닐까 하는 말이 있어서요,N,-1.4959303464922467
우리도 모르는걸 저들은 하구있었다구,N,1.022701937536555
어떠케   오빠 라면 먹었갈래,N,-0.7249605581369242
일시까지 투표하고 이어서 보면 딱 되겠다 그쵸,N,1.1161780113016373
ㄴ선 한번 긋다 휜거는 흐린 눈 해죠여,N,-1.399410164682338
민쉬가 진짜 날씨를 조절할 수 있다면 드리밍 볼때 날씨는 어떨까용,N,0.5003629476760001
ㅇ ㅖ 원투님 안구는 소중히,N,-2.086148388207645
최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,0.33169324208573014
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,👍,0.8471356018559243
지구  최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,0.8362873660340602
지구 기혀니 젛은점 노래 안빼구 일단 불러줌,😆,0.6337847031369503
ㅇㅂㅅ뭔일이래요저 도쿄인데 벌써 진이 파자마 왔어요,N,1.337877750042097
일케 겉옷으로 힙하게 입고 나가볼까봐요,😆,-0.7232617050723691
저 키 인데 엠사서 작으려나 걱정했는데 딱 맞춤이에요,N,0.37855106091055696
석진아 너무 예쁘다,😍,0.6601362601053344
김남준 손 넘 귀여운거있죠,😆,2.6840222787053527
가 네이버 채널을 통해 생중계 됩니다,N,0.14035565322390112
엠카운트다운 출연 안내 잠시 후 여섯시,N,0.08119301079764636
를 자랑하는 면미연이와 함께 행복한 목요일 보내요 네버랜드,😆,-0.3292452402772929
참지않는 연하,N,-0.309205104052842
에에에 아닌뎅 혹시 유령체크 어디서 하는지 알수 있을까요,N,0.5959492252949657
오메가버스 테스트우마님은 열성오메가이며 페로몬의 향은 달달한 초코향이 납니다,N,0.267635817541619
난 극우성이 아닌거야,N,-0.9653836422691725
당장 낼 천명 넘을수도,N,-0.011242159998007763
숨좀쉬자 가 분명 대박 날건데,N,-1.07228789731772
담주 위 하면 주 연속 신기록이에요,N,1.4192538926592706
ㅇㅍ 보기 싫어서라도 어떻게든 막아야죠,N,-0.5991527229544823
해시 보이는대로 알티와 답멘 달아주세요,N,0.3684053069555581
화이팅  함께인 것을 알기에 든든합니다,🥰,-0.06700820388771912
응원하는 승관이는 오늘도 귀엽고 멋있다,🤭,1.8437359261030526
다음주경기화이팅꼭첫승하게해주세요,🙏,0.5948339739594044
꼬리에 꼬리를 무는 그날 이야기가끔보는데,N,0.7301911095309704
버터야 힘내자   함께인 것을 알기에 든든합니다,🥰,0.4893205413253608
음악관련 단어를 해시와 함께 써주시는 것이 필요하다고 하네요,N,1.319590985008081
최예나 엄청 사심이지만 아받대 막화 속 자켓을 활용해 어깨 쓰는 최예나 모음집,N,0.9152795133655642
입니다  자켓 어깨 최예나 천국,🥺,-0.3329406744188091
아미님들 알고 계시죠,N,0.6667611617979021
한번이라두 해주세요,💜,-1.5130172221466922
이재명만은 떨궈야 한다는 마음으로 윤석열을 선택해야만 했을 때는 마음이 너무 무거웠는데 윤석열도 생각외로 나쁘지 않다는 생각으로 조금 포지티브하게 마음을 열고나니 이젠 너무도 홀가분하다,N,-0.17234349786703482
카엘오하화  아오이 쌍둥이 생일 컵홀더 협력진 공개,💙,-0.7258056998831175
쌍둥이들의 생일 축하를 위해 협력해 주신 분들에게 진심으로 감사의 인사를 올립니다,N,1.0166877646881316
픽시 윈시   이거 그 자체,N,-0.43579597206336257
민모션 화가 업데이트되었습니다,N,-0.9390717388920418
잘 부탁드립니다,N,-0.6223902511504217
감사합니다  너무 예쁘고 자랑스럽고,N,0.23276518585008252
어르신 분들이 입은 보라색 외투도 예 는 정말 성실하고 착한 거 같아요,N,0.2040739186126041
처음에 좀 두렵고 걱정되어서 저렇게 잘나가는데 어쩌지,N,-1.1962355974270524
근데 왔을 때 와 진짜,N,0.13079208844188742
너무 좋아요 진짜,N,1.5750496436894101
김호중나태주자서전주중주말호중사랑 김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.9608269778793029
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.461385022366984
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 김호중마음을치료해주는힐링가수너무나 사랑합니다 소중한 우리 별 김호중사랑아지금까지처럼 당당하고 거침없이 달리는거야가자,N,-1.30352838864255
김호중나태주자서전주중주말호중참여율이 저조한 관계로 시 까지 시간을 늘립니다,N,0.21206449237643696
하는 법이 어려우시다면 언제든지 으로 문의 주세요,N,-0.2362360894557173
민서가 안 잘생겼을 때,N,-1.2759435618413937
너는 항상 완벽한 민서야,N,-0.24164234690297764
드리핀 드리핀과함께하는멘션파티,N,2.019039392889135
팔로우 이벤트,👉,1.073511968030624
이번 상품은 세나 아르카나 아크릴 스탠드에요,👉,0.38334370103517845
행복한 하루 마무리 잘 하길 바래요,💜,-1.7534002457199398
엄마 제발,🥺,-1.115191549986661
희로애락 킹덤 단,N,0.39937747607758234
,N,2.2681528037699024
아 회사에 테라리움 가끔 열어서 환기해줘야 하는데,N,-1.2005444150471771
물은 다음주에 출근하는 분들께 부탁해서 한번씩만 줘달라고 해야지,N,1.4832261445913313
우렁차게 성악발성으로 노래해놓고세상 귀엽게 커피 머시며 형아의 따봉에헷,N,0.1936781184206756
하는 이 귀여운 생명체라니,N,0.9322544703772336
아아 너무 귀하다 우리 밍구,😍,-2.18312189898703
슈퍼스타더보이즈 슈스덥 왔다 라이브테마,😎,-0.8155021756939813
내 폰 안에 움직이는 더보이즈를 획득할 수 있는 기회,N,-2.066571199460572
그래서 간단히 넣으려다가 아무튼,N,-0.28127404971492004
흑흑사진 넣는 것도 좋지 강렬하고,😎,0.461386448848665
잘생겼고 핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,-1.67096401564683
핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,-2.096969108763931
지금까지 찍은 우리 집 고양이 사진 중에서 가장 멋지게 찍은 사진이라고 생각해,N,0.009430515103003271
온라인 쇼케이스도 멋지게 마무리,N,-0.599095009047926
드리핀 아이돌라디오,N,1.4949926368732478
저 알베르트 나츠야 이쿠야아사히디엠주세요,N,1.0396026367742057
낮 낮 도장 각각 개막공이 얼마 안남았지만 혹시 있으시면 멘션디엠 주세요,🥺,0.14823247074759172
데드풀만왠 젤리같은걸 들고있냐하시면젤리왹져들 사이에끼기위한방편이기때문에,N,-0.39842056276359467
눈매 자체는 마음에 들게 나왔지만 수정할 부분이 있는 것 같아 차 샘플까지 가겠습니다,N,-0.32046208499867657
무속성우주토끼 국 쟈니 이렇게 갑자기 나타나서 아아악 하고 저음으로 영어하면 쟌프는,N,0.48275262932999996
오늘도 도경수 엑소디오,N,0.24324712010149732
공감   오마카세 반신 커미션,❤,0.6329771625737608
일정 금액 달성 시 추첨 기본 인 급전으로,N,-1.2369703028513475
으로 두 분만 받습니다,N,0.5095364540420593
종종 낙서라도 올릴게요,N,-1.1994561264748835
이 그림은 수도에 있었을때 데이먼의 숙제를 하다가 골아떨어진 아닛사,N,-0.9085116120411879
오늘 시 쇼챔피언 케플러 보러올 거죠,N,-0.2076231583199725
배포 목록더블크로스 타이만 회문시날,N,0.10422167132744632
더블크로스 인 테겜,N,-0.11546719084854869
더 갖고싶죠 그럼요,N,-0.43435523268642395
그가 마지막으로 했던 말을 기억하세요,N,0.6385346999755177
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-0.9583701225727137
인생 네컷 포즈여,N,1.2941974545787762
그럼여 후비적귀여워서 심장 아픔,N,-0.5683866046025495
엔시티 태용 영통팬싸 네이처리퍼블릭,N,1.0800656481466266
하  허경영은 밈이 아닙니다,N,-0.4995425305661217
그게 뭐 어떻냐구요,N,-1.3924676211651876
허경영은 밈이 아닙니다,N,0.4554022140037299
작은 미술관 아니냐구요,N,-0.08486244897036929
모두 감사하구 수고하셨어요,N,-1.2428620515515347
승관 홀리하다 진짜 예뻐,N,2.1029765538415734
진짜 예뻐 진짜 예뻐,N,-0.7345178623912912
저도 두장 뽑는데,N,1.3147594804178642
티오원을 위해노력하느라 고생이 많아,N,-1.6751212246553098
우리 같이 더 힘내서 멋있는거 많이 만들자화이팅,🥰,0.880488790310092
오아아아아 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 최고,😁,-1.8097403388448996
본방사수 잠시 후 시 준꽌찬과 함께하는 호캉스,✌,0.6515406100399267
에이스 호캉스,N,0.3431205980894756
장발피어싱낭창몸한 미인이 른이 아니라면 그것은 범죄입니다 거기다 연상이라니,✌,-0.6170302050243185
잠깐의 라이브,N,-2.1103685417058013
디크런치 마마무 문별 누나가 찍어주신,🥺,-2.208400788117726
네 앞에만 서면 별누나 신곡  많관부,✌,0.2968229963470577
크래비티 잉글리쉬라인,✌,-0.1455809588520971
크래비티 앨런 정모 태영,N,-1.8302393916092696
장정의 더우인여러분 시간이 됐어요,✌,-0.6303043033986978
장정의 장징이,N,0.8494616135599745
티오원 노트북이 빠지니 짐이 확 줄어서 너무 편하고 좋다,✨,-1.9116729960780237
진진 라키 몬스타엑스 기현 의,💜,-0.24394426301538716
빨대 귀여움김선호 너무 귀여워,N,-1.7777888240161999
아잉 미인고양이,💖,-1.1759964619350287
너무 이뻐 유빈이 눈부셔,✨,-0.08342269203064415
오세훈 해적 도깨비 깃발 퍼스트룩 표지 화보 공개,✨,-0.32817651368089573
대존잘 배우들의 반전 변신을 보고 싶다면,N,1.419686257187121
해적 도깨비 깃발 월일대개봉,N,-1.2749532307507336
프로미스나인 엠카운트다운,N,0.7710362469094928
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,1.358227507043289
어 학교와 아동학대,N,0.4067595263883974
촴내 별 내말이 우리 무조건 남친도 없어요 남편도 없어요 애기도 없어요 없어요 없어요 봇이였는데 어느 순간부터 왜 그러는지 모루겐네,N,-1.2016184105104482
애인도 남매라고 우기던 우리 잊지말자애니 알 유 오케이,N,-0.8685371348661403
대본리딩 안효섭김세정 비주얼 케미 갓벽,✨,1.3765594039693965
지금 바로 씻기전에 라이브,😆,0.45072849626917644
씻기전에 라이브,😆,0.06802723303069876
케플러 쌤들의 방과후 댄스 교실,❤,-0.2973054224482459
나 떨고있나 풀버전,👉,1.9583496505506306
포근하고 따뜻한 푸른 밤 보내길 바라요,💙,-1.6724850723678946
퓨즈퓨즈퓨즈퓨즈,🥺,-0.11957149787817006
잘생기고 이쁜 형님 누님들 찾아요,❤,1.3380141863018464
남 여,👍,-0.6466325784290513
했어요 넘 반가워요 채소님ㅠㅠㅠ 예전 분들 만나면 왜이리 반갑지요,😂,0.6341210824504563
지훈  모모랜드 제인 선배님과 성공,💯,-1.4716149818869284
제인   모모랜드 제인 선배님과 성공,💯,0.6272259417088867
제인  모모랜드 제인 선배님과 성공,💯,0.0774833836692954
모모랜드 제인 선배님과 성공,💯,-2.266915814340473
제인  펙트체크,💯,0.628374472195186
출장콜걸서산콜걸  모모랜드 제인 선배님과 성공,💯,0.03878838547759594
리트윗 해주시면 랜덤사진 발송해드립니다,😊,0.8126230357884607
투모로우바이투게더  오늘도 아미들이랑 함께여서 행복,😁,0.18861172424365352
해치지않아스우파 화 예고,❣,0.5043702747479792
괜찮은 거 맞지춤 잘 추는 언니들 알고보니 헐랭이,🤭,-1.7162357160438386
리더즈가 행복하면 된거야국가대표 댄서들의 본캐찾기 여행해치지않아스우파 목 밤  새해 첫 프리스타일,🤭,0.5303997744337838
까지캐럿 큐빅의 최애 편과 명장면은 마이크 없이도 들려 굿즈 종 출시 여러분의 책상에 펼쳐질 신세계,🤭,-0.006663237109741072
일요드라마 너의 밤이 되어줄게  월 일 일 밤 시 분 회 최종회 연속 방송일요드라마 너의밤이되어줄게 정인선 헙,🤭,-1.2336239840629777
소눈 표현이 넘 귀여우세요,😆,-0.9414091948301697
거기에 따뜻한 커피한잔 꺄아아악,🤭,0.7148139311198146
인스타그램 김우석,❣,-0.7829718733398229
주접스티커 통판,❣,-0.29964853652298395
추첨일,💜,-0.6589819581004432
홍대입구역 광고시간월일월 일,❣,-1.0605532436186487
트친한정  위 축하해,❣,0.6235910717889114
그리고 스페셜클립 도 다시 보자,💙,0.15045457118869637
출장키스방영동여대생,💙,-1.187286318515756
기념으로완디 셀카 컷들 공개합니다,✨,-0.7084064930349723
잠시후 오후 시에 만나요,💜,-0.5322994605465342
함미다민서의 메시지를 받고나서 자고싶어요,😭,-2.3341655482373493
ㅆㅂ,😑,-1.7893203570496805
,😑,-0.1939610925724997
아이고,😑,-0.9959814996657009
크정국아    아니야,😑,-0.6699462555230359
봄툰 레진 둘다 할인했음 좋겠어요 리디는 바라지도 않음,😑,0.19656484002504532
야 꾸밍아 안 그래두 너한테 카톡 보냈는데,😑,-0.8678043137780088
지가 한데요  지금까지 공부했으면서,😑,-0.004700712292870821
오함마가 필요하네,😑,0.34778835531320595
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,0.09678249789209077
어제 이것도 올리려고했는데,💜,0.4206787386908622
추첨 분께한입거리 세트 보내드려용,❤,1.1789993964836032
통판 열엇습니당 추첨 분께한입거리 세트 보내드려용,❤,-1.7848560324341745
긍정만땅 노래조아,💚,-1.9885870407991975
새우튀김 우동도 느끼하지 않 헤헤,🤤,0.5404617518426789
패댁넘 귀여워요 흐아악,🤤,0.9646049707110214
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,-1.4587538108210216
보러 가기,💗,-2.1844907801259406
생방송 분 전 이라는 말에 긴장하는스페셜 민지 진희,😭,0.988546910152615
이런 대박 기회를 놓칠 순 없지,👉,0.7892177467131447
금요일은 리스팅 쉬어가는날토요일 저녁엔 명화 샤냥이 경매가 있으니많은 관심 부탁드립니다,❣,-1.0258144486470577
너무 좋겠구요 최고의 칭찬,😭,0.8240362389181164
본방사수 잠시 후 시 준꽌찬과 함께하는 호캉스,✌,0.6341907207032691
비엑스라고불러주세욤,😘,0.7966758059218356
거진 달에 걸친 대장정이 끝났습니다우여곡절이 많았지만 만족해요,❣,-1.2185670867471619
여자아이들  임영웅 웰메이드 호랑이 기운을받아 새해에도 건행,💙,-0.056459698033631524
영광시대 가입완료영,❣,0.4106989977187134
달디와 함께오늘도 시간 함께 꿈꾸라,💚,-0.5223256569903257
달디와꿈꿔라 추첨,💗,1.53056130917375
에 판매합니다   항상 많은 관심과 사 추첨,💗,0.5820566681946678
고양이 인사하는 선우,🥺,0.5663739431529575
스페셜클립  에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-0.7142355131433987
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-1.5108175408068532
알림 설정에서 다시 보기,👉,1.321325221625017
음악중심인기가요많관부,❤,0.7795256178773502
투표권 회수 잊지 마시고 계속 힘내주세요,🔥,-0.3482293953406443
컴백 축하해,❣,-0.5748141651923357
드리핀도궁금하다면,💜,1.7376379490288971
영원히 끝날 거 같지 않던 트맵 시즌도 끝이 났습니다,🥺,0.7633949838870993
시즌도 그렇고 막방 보면 울컥하네요ㅠㅠ제작진분들 너무 감사드리구 멤버들도 진짜 고생 많았다ㅠㅠ,💜,0.36457213613868183
ㄱ 올영 트친 급구올영 담당자도 친구를 만들기로 마음 먹었읍니다,💚,-1.5121268627538467
제가 원더킬포랑 상성이 잘맞는것같습니다하루종일 이영상만 보게되는군요,😎,0.02126559409846901
블루아카이브  웬일로 경제지에서 방문 성과를 정리한 기사가 나왔네요,😂,-0.08085899871626859
주접스티커 통판,❣,-0.5262688936453432
헛 좋은 정보 감사합니다,💗,0.3140104311676059
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,-1.9758526111466543
민서야오늘 는미피면 당연히 뮤트를 안 그릴 수가 없잖아요,😭,0.3499169612497542
나랑 준기래기여워서 자결해버림,🥺,-1.21986126630202
저 이거보고 화가 나서말 목이 확 꺾여서,😭,1.5621022417017094
원투님의 지대쩌는 라임에 또한번 반해벌이는 홀올옥,❤,0.25819622131812525
감사합니다 겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,😘,1.0073119884762463
