x,y,split
스트레이키즈 리노 리노  스트레이키즈  난 이지 풀콤도 못하는걸,N,1.6044531073373811
칠보고 죠스바 선우,{love},-1.074640641429068
난 언제나 열려있어 만나서 세븐틴 얘기하자,{love},-0.17408769621041154
드리핀 드리핀과함께하는멘션파티,N,1.913103503206093
아악 진짜 아냐 이번그림 맘에 들었는데 사람들이 좋아해줘서 기쁜거있지ㅠㅠ,N,0.15377129861109717
천재라니 너무너무 고마워 알럽유,N,-0.22228632002740872
이게 꿈이라면 깨고 싶지 않아요,{solid-sad},-0.9161301315711217
유주 놀이 아직 하고있나요,N,0.46945348239464557
드리핀 드리핀과함께하는멘션파티,N,-0.8678458401851863
무슨 통화했는지 세상 궁금한데,{dunno},-0.85969359439718
민쉬가 진짜 날씨를 조절할 수 있다면 드리밍 볼때 날씨는 어떨까용,N,0.21732696154255637
음 실제론 썩어있어요,N,0.7004604070716312
ㅇ ㅖ 원투님 안구는 소중히,N,0.5677836207344557
최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,{open-mouth-smile},0.3424576463896984
지구  최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,{open-mouth-smile},-0.9953875412205984
ㅇㅂㅅ뭔일이래요저 도쿄인데 벌써 진이 파자마 왔어요,N,0.9794377492527195
김남준 손 넘 귀여운거있죠,{open-mouth-smile},0.05993708939307025
가 네이버 채널을 통해 생중계 됩니다,N,0.5047749222906369
엠카운트다운 출연 안내 잠시 후 여섯시,N,1.7661707527663806
오늘도 완벽한 미모,{star},1.1198211370189288
에에에 아닌뎅 혹시 유령체크 어디서 하는지 알수 있을까요,N,-0.3034184681498672
오메가버스 테스트우마님은 열성오메가이며 페로몬의 향은 달달한 초코향이 납니다,N,-0.19477151255374095
당장 낼 천명 넘을수도,N,-0.031073685037184797
ㅇㅍ 보기 싫어서라도 어떻게든 막아야죠,N,0.31128361127263116
몽님 진짜 감사드려요,{kind-smile},-1.0355234644679738
최예나 엄청 사심이지만 아받대 막화 속 자켓을 활용해 어깨 쓰는 최예나 모음집,N,-0.3133852976669317
쌍둥이들의 생일 축하를 위해 협력해 주신 분들에게 진심으로 감사의 인사를 올립니다,N,-1.9339665420061805
김호중나태주자서전주중주말호중사랑 김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.2677853159854862
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 김호중마음을치료해주는힐링가수너무나 사랑합니다 소중한 우리 별 김호중사랑아지금까지처럼 당당하고 거침없이 달리는거야가자,N,-1.3728392104198897
김호중나태주자서전주중주말호중참여율이 저조한 관계로 시 까지 시간을 늘립니다,N,0.5357297029017453
드리핀 드리핀과함께하는멘션파티,N,0.9967289314090532
추첨일 월 일서면굿즈샵 부산사람이 너무너무 싫어,{kind-smile},0.5264399675890641
움츠리지 마세요,{kind-smile},0.8689284696061199
그럼 어쩔 수 없죠,{solid-sad},0.3714579177443837
지금까지 찍은 우리 집 고양이 사진 중에서 가장 멋지게 찍은 사진이라고 생각해,N,-1.1054055851196125
월부터 금요일 오전의 긴장감 미리보기,{kind-smile},0.7255263395811671
우주토끼 차 샘플이에요,N,0.08528162868152331
무속성우주토끼 국 쟈니 이렇게 갑자기 나타나서 아아악 하고 저음으로 영어하면 쟌프는,N,-2.386227608130725
오늘도 도경수 엑소디오,N,-2.304871288073385
더 갖고싶죠 그럼요,N,-0.235267292897999
그가 마지막으로 했던 말을 기억하세요,N,-1.0384743717381424
수령 후 추첨예정 한 명,N,0.7572647397234756
그럼여 후비적귀여워서 심장 아픔,N,0.4892656528021037
그게 뭐 어떻냐구요,N,0.33636856844564356
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 엘르는년내내생일엘르 주년 그 두 번째 이슈,{good-job},-0.43927019675008083
뱀뱀 뱀뱀 케타포 방문 후기 이벤트,{good-job},1.5371546394727365
케타포 삼성점에서 앨범 구매 후케타포삼성점 케타포삼성점오픈축하해 오랜만이군,N,-1.38542346257311
시즌 복귀악당의 아빠를 꼬셔라 화,N,-0.017924398306281033
지금 카카오페이지 에서 만나요,{good-job},-0.29351899940766346
작은 미술관 아니냐구요,N,0.5154440809091955
일진에게반했을때 이은재 강율 김원필 강혜원 박이현 윤준원 윤현석 최 갹 저 가족들이랑 가는게 잠깐 얼굴 봬요,{open-mouth-smile},0.4571458569897646
티오원을 위해노력하느라 고생이 많아,N,-2.0413591916341556
크래비티 앨런 정모 태영,N,-0.062803768326195
빨대 귀여움김선호 너무 귀여워,N,-0.1947237144138397
오세훈 해적 도깨비 깃발 퍼스트룩 표지 화보 공개,{star},-0.23486980740600003
해적 아니라 해해적도깨비깃발 퍼스트룩 화보 공개,{star},1.2066650655573983
프로미스나인 엠카운트다운,N,0.9187281823909282
애인도 남매라고 우기던 우리 잊지말자애니 알 유 오케이,N,0.7929327885303604
과제에 빠져야하는걸까,N,0.9900774492620069
퇴근   연장에 연장에 연장에 연장을 더해 돈과 수명 맞바꾸기 종성이 첫사랑 마지막 사랑,N,-2.3474739703509995
우리 고양이는 단지 모두의 마음을 걱정하고 있다,{kind-smile},-0.12410948559841714
한복 관련 수업을 들으면서 돌띠는 원래 주머니가 뒤로 가도록 둘렀다는 얘기를 들으면서 그렸었답니다,N,-1.2257085251131232
대본리딩 안효섭김세정 비주얼 케미 갓벽,{star},0.8476192229590361
드리핀 드리핀과함께하는멘션파티오늘도 수고했어요,{kind-smile},0.05644186225725977
사랑해요 드리핀 앙상블 스타즈,N,0.6977838156627579
역시   한복 관련 수업을 들으면서 돌띠는 원래 주머니가 뒤로 가도록 둘렀다는 얘기를 들으면서 그렸었답니다,N,-1.0685805529103685
시호씨는 어느쪽의 제가 좋아요,N,0.6761353184428579
기유히메지마 일괄 운미,N,0.099766614058836
올 한 해도 행복이민호 배우한 것들로만 빼곡히 채 퍼레님이 요청해주신 황금사과 각님,N,-1.9727135896959433
내 사실인데요형이랑 같이 살면 안돼요,N,0.6744917938177281
이래서 혼자사는 맷 집에서 같이 살게된 피터그리고 홀라당 잡아먹는것도 좋고 맷이 여자친구 있어서 혼파망되는것도 좋고,N,-1.3722784453705854
흠그렇단 얘기는 우리가 찾은 방법이 맞단얘기구만,N,0.5884235192433886
알티 답멘 음악이야기와 함께 하는 해시아직 주간위까지는 갈길이 멀긴하지만,N,-0.5275124421184534
가보쟈구우  앙스타 성 브러시를 배포합니다,N,-0.03282944625279131
과연 쓸곳이 있을까여,N,0.3283778346166289
혹시라도 있다면 재미있게 써주세요,N,-0.6051186539795115
진짜 나보다 더 든든하게 챙겨 먹음,N,0.38868806427397506
오늘도 수고많았습니다,{kind-smile},-0.862789172755755
저도 오랜만에쥰히요 좋아합니다,N,-0.650050686302943
쥰이는 최고귀엽습니다,N,0.47161622392578706
남 여,{good-job},1.146968509811111
마시호  하루토,N,-0.7948579127345883
앞으로 더 열심히 하겠습니다,N,0.4995362344487591
사랑합니다  리퀘박스 손을 잡고 달려가는 인데 가 뒤를 돌아보고 웃으며 를 이끄는 장면이 보고 싶어요,N,1.0454759542162646
안녕 네이비의 하늘이 사라질 때까지하다못해 이렇게라도 노래할까네이비 네가 헤매지 않도록손끝의 이정 사진 찍는 감독님 보고 웃는 피넛선수,{open-mouth-smile},-0.8105873340146641
반가워요 슬롯제 고정틀 커미션입니다,N,-1.9751476234277998
시에 앱 판타지오뮤직 채널로 놀러오세요,N,-0.3746182803201365
아스트로 앱  와,{open-mouth-smile},0.5888324855367921
우리 실트봐요 엄청난 트윗량,N,0.07739467547461952
흐ㄷㄷ아 그리고 빌보드 공식계정 블락하지 말래요 한번씩 살펴보시고,{open-mouth-smile},-1.3474320919723697
해시쓰면서 하루 시작해요,N,-1.042881612364744
전시 추카추카,{open-mouth-smile},-1.6863081655989898
탐라에 계시는 학생 여러분들,N,-0.8061610420667759
강남 목동 강사들이 전액 지원해주는 대 비대면으로 강의 신청이 열렸으니 많관부,N,-1.4891326617274896
힘을 얻었고요 을 보면 눈이 부셔,{star},0.17176804804588813
최예나  유리,{love},0.1101301975436335
최예나 예나 다들 트친소하시네,{open-mouth-smile},-0.883090412375936
오늘 인기가요는 다들 어떠셨어요,N,0.5910327801934555
지훈 여기 보세요,N,-0.4186032946901297
예절샷도넛 맛있네염 어우 근데 너무 달아서 한번에 개이상 못 먹겠어요 힠예절샷 이렇게하는거맞죠,N,0.7574796488286305
지훈  모모랜드 제인 선배님과 성공,{good-job},-1.6392377273095247
제인 모모랜드최유진 케플러,N,-0.8985124321150961
인기가요  킹미 여러분,N,0.9482254496703055
떼이 인터뷰 인터뷰 영상자막이 올라왔습니다,N,-0.3720031928032529
우리 프로그램 방향성,N,-2.165866967159321
괜찮은 거 맞지춤 잘 추는 언니들 알고보니 헐랭이,{kind-smile},-0.2622222105143323
소정환  캐럿 큐빅을 위해 특별 편성한 고잉 세븐틴 스페셜 코멘터리,N,0.332524143526592
귀여운 스티커부터 복숭아 맛이 날 것 같은 입체 마우스패드까지 지금 바로 레진샵에서 만나보세요,N,1.3271782949746112
생일인데 저녁하나 했더니,N,-0.9479450315532194
ㅌ 사온단다신나내가 안함 다 좋다,N,-0.184225189647978
내돈 안씀 더좋아 처음 보는 태인이의 싸늘한 표정,{solid-sad},0.6670617301219686
일요드라마 너의 밤이 되어줄게  월 일 일 밤 시 분 회 최종회 연속 방송일요드라마 너의밤이되어줄게 정인선 헙,{kind-smile},-1.2283055020044098
소눈 표현이 넘 귀여우세요,{open-mouth-smile},1.1370049817461065
거기에 따뜻한 커피한잔 꺄아아악,{kind-smile},-1.5114820904012374
냉장고에서 본다 심장이 녹을 수 있으니,N,-0.7282385989454814
돈 많고 늙지도 죽지도 않는데 안 좋을 이유가 있어,N,-0.5402003828084361
이번 알티 이벤트 상품으로는 월 말 신규 발매를 앞두고 있는 앙상블스타즈 아르카나 컬렉션 를 준비해 보았어요 많은 참여 부탁드립니다,{kind-smile},1.5339719088313584
기념으로완디 셀카 컷들 공개합니다,{star},-2.094087985490774
엠카운트다운띵동 누구의 메세지 일까요,N,-0.21352731223822446
오늘 공개된 완디의 화보 보셨나요,N,0.5355757510293153
케플러 플레인밖에 없었단 말임,N,-0.7731212464569815
드리핀 드리핀과함께하는멘션파티오늘은,N,-0.09077929900462627
내일 금요일주말이 와도 별로 신나지않다,N,-0.9745299695160995
흐핳핳핳핳 귀여워서 갤박용으로 잘라왔음,N,-0.01273425935180152
오드리 작가님의 흥분한 맹수에게 물리면 금 매열무 이벤트 진행 중,{star},-1.0998461131496102
알티위주 무멘팔로 찾아갈게요,N,-0.3012918679030406
맘에 안 들게 나왔어,N,1.6580185322198948
포기할까 이렇게밈보싶,N,-1.7678418308686914
포기할까 이렇게내이름이,N,-2.131122347428145
왜 나만 이러지 만날,{solid-sad},-0.5182181789624121
공부법이 틀린줄 몰랐쎄요,N,-0.2768319396487017
한국 가고 싶어요,{solid-sad},0.3949343306487386
공명 아벤느  문정부도 잘못이 없는 것은 아니다 같은 말장난 열받네,N,-1.1578879593177667
네에  라구요,N,0.5711747116553878
곧 역전이다  나 이 단에 계속 있어도 되는 걸까,N,-1.9823696654710004
라구요 곧 역전이다,N,-0.0520825555910574
과거청산의빌런들,N,-0.44752745234325453
트친해주세요트친소 앙스타,N,-1.2530472639013726
씨되게 른이랑 일도 안어울리게 생기심,N,0.9128149386512985
현인가요제 고 울산 체 히잉,N,0.7816579575610677
그르게요 짧은 신문 사설같은거,N,0.6531339440218453
지치면턔형군 생일 겸 열었던 메카 비공굿 등등 이벵은 알티 조금 넘어서 참저삭 했습니다 ㅠ 양해부탁드려요,{solid-sad},1.8710671549477509
친해지기 아주 쉬운 사람이니 다가와 주세요,N,1.156809802710634
연락없으면 일하는중,{solid-sad},-0.22421985561023047
자기전에 무얼 하고 자면 이 우울이 조금 사라질까,N,-0.8426552766471358
써질까가 아니라 구해질까,{solid-sad},0.1932970604123058
나애 짱친 대학로 혜화단연어 후토마끼 ㄹㅇ 개만 먹어도 배부름,N,-1.2836432776249869
야끼 돈부리도 계란이랑 와사비 채로 비벼서 연어 광어 관자 올려서 챱챱 먹으니 담백하니 꿀맛,N,0.49493309419280507
이 날의 김정우 ㄹㅇ아직까지 쪽쪽빨아먹지만여기가 진짜,N,0.4277731000140609
우와 이름 진짜 귀여움,N,0.6420597747288697
특전 포함 문의는 디엠이나 페잉으로 부탁드립니다,N,2.3579563673384607
생방송 분 전 이라는 말에 긴장하는스페셜 민지 진희,😭,-1.2005002091074155
출장미시울산미시 일정금액 달성 시 알티 한 분께 그려드려요,N,-0.6870446100241892
달의 일기 이곳이 이달의 소녀의 무대이자 런웨이,N,0.02664735542594146
재밌는 시간들 이달의소녀,N,-0.2512621933884816
포레스텔라의 무대   팬텀싱어 올스타전,N,-0.4360268446271226
저쪽이 인당 하루에 개의 트윗리트윗 한다는 차트 데이터 공계의 분석에 제 탐라는 지금 리트윗 파뤼,N,0.2811162820949927
우리 아미 감동이여여,N,-0.11112729764999514
계속 오르네  헐 울 오리언니다,N,-0.2535212491841664
맞아요 싸우긴 커녕 그분도 볼 수만 있다면,N,-0.2539721192456149
설탕뿌려놓은것같다,N,0.525135781139746
진짜 비엑스는 누굴까아용,N,0.5337296694078443
여자아이들  민니,N,-0.07824056984639881
영통 팬싸괜찮겠어,N,-1.959242902283355
알려주셔서 감사합니다,N,0.7925513490261632
여러분 모두 굿나잇,N,-2.1234911325434074
트레저 도영 도영 트레저도영,N,-0.20099629436656133
음원강자임영웅유튜브 절찬상영중임영웅 임영웅유튜브 임영광 임영웅부캐글로리임영웅사랑은늘도망가 밍서야,N,-2.6117633519496115
에리트친소 엑소엘트친소 살인 백도트친소나나나를 받아주세,N,-0.07499059144094473
휘인 마마무  임영웅 임영광 문명으로의 첫걸음,N,0.608883259616506
능청 영광 영감 떠오르다,N,-1.1043465224614863
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 임영웅 임영광 문명으로의 첫걸음,N,0.12563897791224315
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 포근수인 무슨일인데,N,-1.9117813047783137
우편비 부담 가능하신 분들만 참여해주세요,N,-0.0243980698436732
재주도 많은,N,-0.3075774991596616
새로운 디자인도 많이 추가되었어요많관부,N,-0.3619902324240026
혜화 키햐아연어가 미친놈임,N,-1.9797099185799947
엔하이픈 정원 희승 제이 제이크 성훈 선우 니키 양도 판매 교환 분철 미공포 럭드,N,-0.30514213900828596
오늘 하루도 고생해써 잘자 윈시픽시 윈시,N,-0.45126069442864564
헉 컷 완성ㅠㅠ 넘 귀엽다,N,-0.2996826233370213
가격이 괜찮으면 사보라고 할텐데,N,0.008069479855425443
너무 비싸 양도 얼마 안하는데,N,1.2814004935401757
항상 사는 것만 사다 보니까,N,-0.5840178961539859
몬스타엑스의 신개념 비대면 공연저도 저기 끼워주시면 안 될 까 요,N,0.27253673450191257
몬스타엑스의 신개념 비대면 공연저도 저기 끼워주시면 안 될 까 요,N,1.085330500682818
보다 정확한 소식과 후속 대응을 준비하는 동안 시민 여러분들의 동참을 요청드립니다,N,1.076537941836572
추가 계정 생성추천인 코드,N,0.903276269779749
,N,-1.0238928677269359
빙고를 가장 빠르게 완성한 분께 미니 배너를 드립니다,N,-1.147447096636774
협력 징짜 너무 많은 축하랑 행복을 주셔서 감사함니다아아,{love},-1.3164832650749385
덕분에 오늘 하루 완젼 분에 넘치게 행복했는데 그것만큼,N,-0.7382073907069319
샤라라라,N,0.24108858507239356
다시 한번  에 밤이 찾아왔습니다,N,0.14646170679744505
은 고개를 들어주세요,N,-0.5455416776577093
피원하모니  히어로,{open-mouth-smile},-0.8011655005814149
예나 빌런 비비 예나  비비,N,-0.2247470252848649
저스트비  대망의 생일 하루 전,N,0.9633961296377712
설레고 기쁜 마음으로 직접 만든승윤이의 생일 초대장이 도착했습니다,N,-2.9369268466319474
가격 개당 원 기간 조기마감 할 수도 있습니다,N,-0.8404908989439313
문의는 디엠 대망의 생일 하루 전,N,-0.7729455441696466
밀어내기 가능밀어내기 불가능자리 많이 남았으니 연락 주세요,N,-0.149573609677322
앨범만 북마크 필름 포스터 스티커 포함ㅅㅊㅇ 몬엑 주헌 형원 기현 미공포 사웨 포토카드 포카 양도해요,N,0.3788919106521181
어쨌든 전화하잔거지,N,-0.769236812308361
케플러 서영은,N,-1.0888651345700255
음 정말 슬프넴 김건희 억 줄 수도,N,-0.17727070082606344
선관위의 애매한 대답 민주당은 고발하라,N,0.5045105147969788
김건희 억 줄 수도,N,0.35247707448629784
이러면서 앉으려는데 뉴 성공 듣고 폴짝 뛰어서 나감 ㅠㅠ,N,-0.03365005441323821
데릭 아직도 모르겠어,N,0.3221575194535164
추첨 분께 세븐틴 포토매틱,N,0.5404727543983383
버논 시그 포카 폴라로이드,N,-1.0874100287095552
승관  앙스타  애교가 익숙하지 않은 히이로,{love},-0.07665830293851085
이건 비밀인데 멋진 사람들은 다 미쳤단다 영화보고 제일 좋아한 글 누가 나한테 미쳤다고 해도 난 멋지니까,N,-0.29655156080339967
달리는 말한테 밧줄이라니,N,-0.44841578062913023
여친 없어서 이러는거 아님,N,0.8463971497088771
요케 올리구 입 막 일케 해가지구 도로 예쁘게 쳐다보는데 기여워 디질거같아요 정말로 죽을거같아요 장난이 아니고,N,-0.11510201868873386
전 걍 좋아한 사람들의 그거랑 반대 언급을 너무 많이 봐서 지쳤어요,N,0.03524387240631389
이 정도였던 것 같은데 혹시나 여러분들의 화요일도,{solid-sad},-0.1418861286312412
쳇 삐질거양미리 올렸어야지이이이이이너무 하자나 이건,N,-0.2358865101058344
이러기야쳇 흥칫뿡이당,N,-0.39708230456650223
누굴 위한 평화인지,N,0.6225966468610163
이외의 하자는 없습니다번째 사진 확인해주세요,N,-0.6379604008181737
울집피아노도인테리어소품될까봐가끔쳐주는,N,0.24310278211082928
이렇게 깊이 빠지게 될줄이야,N,-0.0372827447755836
첫미니앨범,N,-1.523751436903212
요즘 체감이 확 들 정도로 조폭들의 활동이 늘어났었죠,N,-0.0376064236845318
내일은 벌써 평일이야,😭,1.0084190009579257
섹트 자위 자지 핑크자지대물 자포 쿠퍼액 디그레이디일탈 대면팬싸인회 너무 재미잇엇어요,N,1.7762566245373863
오메가엑스 세빈,N,-1.0067932452847992
우리는 영원히 함께에요 고마워요,N,-0.9033489739582986
다들 이번 주말은 잘 쉬었어요,N,0.8818319627926214
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 배세진생일가뵤자고세진이의눈부시고도아름다운제막세지니 생일 쭈아,N,0.821490016143598
슬임님  내가 너무 사랑하는 그시절의태형이,{love},-0.09047725975995292
원본은 링크에서 다운로드,N,-0.07777733879736028
까지많관부많관부,{love},0.7931851554344574
비행기에서 보는 낮은 구름에 마음을 빼앗기고밤은 야경에 시선을 빼앗기는 것 같앙,{love},-1.6363114180322906
혹시 궁금하셨던 분들은 참고하시기,N,1.2707976343760352
너무 제 취향인 재즈풍 연주,N,-1.6650308064773642
천팔 감사합니다  여러모로 믿고 맡겨주셔서 정말 감사하다는 말밖엔 나오지 않네요,N,0.06540992080935765
이 지헌 오늘 재밌었어요 다음에 또 보자,{kind-smile},0.42932388703253754
내일부터 진환 윤형 생일 이벤트 시작합니다,{good-job},-1.713700711100871
지민시히히 다음에 또 만나여,{kind-smile},-0.46824075062823806
나는 당신이 그것을 복사하고 있다는 것을 알고 있습니다,N,-1.3257410542065642
토모야 나즈나 미츠루 하트아크릴도 구합니다,N,0.6167955790537986
혹시 제이크듀스에 제이크 후보에 있나요,N,0.08052913613311526
꿈꾸라는 내일도 계속 돼요,N,0.3098550721222003
추첨으로 한 분 뽑아서 덕자,N,-0.11414799047968484
날씨두 추운데 오시느라 고생하셨어용,N,-0.6503003557703814
저랑 평생 놀아주세요,{love},-1.5877134936065878
감사합니다,N,0.4271054422082807
모 아니면 도 정원이 너무조아,😭,-1.0439086029336164
사랑스러와  샘 여기서두 갭차이 가끔씩 보여주세요,{love},0.6276764629765585
세진이는 최고 아이돌이다,N,-0.4635164201964477
긴 치마가 특징이며 격식 있는 자리에서 입는 한국의 전통의상,N,-0.14211479582564346
반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,{good-job},-0.5427163466226641
울 몬 님이 부르는 나의 첫 가수 워너비의 내사람와우,N,-1.7239987939802919
나의 최애곡 이기도 해서 감동이 두 배 였어요,{good-job},-1.0167174838644613
폭주한 제이크들이 온 몸으로 신건이를 가려주나요,N,0.3726459004678877
임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job},1.816640441669725
년의 월이 다 지나가는 마당에,N,0.6501412385072722
귀엽고 예쁜 택운이가 가득한 년의 달력이 필요하신 분 계실까요,N,-1.1001425390548991
발 왜이렇게 부었냐,N,-1.00415841401642
생일축하해ㅜㅜㅜㅜ재업이라도,N,-2.368191107842412
그래도 다들 뱀민수 해보시길,N,-0.1690508096576881
올림픽 자원봉사자 레드벨벳,N,0.40130448043219785
순위일 연속 총 회 대한민국 위,{good-job},0.44734998877695653
좋아하는 우리나라 한복 브랜드 추천 하플리리슬청현단하차이킴이미 유명한 브랜드지만간혹 아직 모르시는분들이 계셔서 말해봐요,{good-job},-0.10484525518127912
어느 쪽이든 너무 깊게 생각 하는듯,{open-mouth-smile},-0.04377209428923664
어깨까지  등산을 오시다니요,N,-0.14124065493509425
골차의 리더는 대열이 밖에 없다,N,-0.3895447035657792
대열아기다릴게고마워,N,-0.26827693337920616
애플뮤직 팬싸물 마시구 캬,N,-0.8797266908319601
제가 구하는게 아니라 친구가 구하는거라서디엠오시면 친구계정으로 따로 연결해드립니다,N,-0.42389879686823045
가려고 했는데 없네,N,0.5967590558587987
누구 아폴론 태형 사진 있으신 분,N,0.2539311438570964
기권할게요  오늘의엔하이픈 일이라고,N,-0.2227650083767799
일이라고 세의 을 보낼 준비가 되지 않은 연합,{solid-sad},1.3332440091881161
그래도 새쭈고 가보자고  헐 생각해보니 그쪽은 진짜로 치겠군요,N,-0.4363553011637161
같이 머 갈래 하면 조아,N,1.7480757703197864
이 고양이는 어쩌다가 찍힌 걸까요,{dunno},0.3126452632860616
중국이 한국의 문화들을 훔쳐가서 항의하는데 조선족 차별이나 시진핑 이야기가 왜 나오나요,N,-0.043396099285019994
이런 글을 공유하는 하승주씨도 솔직히 이해가 안 됩니다,N,0.5789415010460601
세상 편함 슴카,{dunno},0.6190405141124031
미슐랭 소재 추천해 주실 분 없나요,N,-0.08597590634491747
이 고양이는 어쩌다가 찍힌 걸까요,{dunno},-0.8993321697824272
바람이 너무 차니까 집에서 따뜻하게 하고 자요,N,-0.30645061851045413
트위터 인장에 사용할 수 있게 포즈 취해달라고 해서 받았던 영훈 프로필 사진 컷 공유합니다,{open-mouth-smile},-0.8505903083575104
사용하실 분들은 영훈아 사랑해 한 번 이어지는 팔로우 이벤트,N,-1.01285598708029
일간 도 가능하도록 열스밍은 계속된다,{open-mouth-smile},1.7325034739450749
폴라럽역주행엔진심장이쿵쿵,N,-2.1352653437076285
온 오프 기본 구성과 동일,N,1.6660364611489957
깐이 입술 거의 오프한테 빨려들어간수준이었어,N,-2.1503373091205686
그래도 인마 이건아니지,N,0.0500539109234747
매끈한 깐달걀 같음부쿠부라서 넘 조와용,{love},-0.6730180548378945
조아 그래서 안그래도 공 다이어리 시켰어,N,0.36957268605848886
앉아서도 할 수 있는 스트레칭,N,2.226327958141812
벌써 목표 금액 를 달성했더라고요,N,-0.5702473315141576
너무 감사합니다남은 펀딩 기간도 모쪼록 잘 부탁드립니다,N,0.04320867283032308
기운년에도 앙스타,N,-0.13916329259720575
연 티켓당발 월일 앉아서도 할 수 있는 스트레칭,N,0.21055747458113303
기분 안좋은일 있으신 분들을 꼬옥 안아줄 햄찌도리를 데리고왔습니다,N,-0.6113614811825635
많은사랑과 관심 부탁드려용,N,0.08225247292305614
밤새기 자기 자는게 좋지않나,N,-0.6577551705305652
나 ㄱ  디저트에서 하는 부분 안무쉿,N,-0.745305165979931
해서 폭풍 칭찬해주고 옴,{good-job},-0.5148980257016122
