x,y,split
유주 놀이   꿈꾸는라디오 완료,{love},0.30677365302277787
우리가 유난히 집계가 잘 안되는 이유중의 하나가 그게 아닐까 하는 말이 있어서요,N,2.1312638253284892
드리핀 드리핀과함께하는멘션파티,N,0.10542863787171959
무슨 통화했는지 세상 궁금한데,{dunno},0.19199717835908567
일시까지 투표하고 이어서 보면 딱 되겠다 그쵸,N,0.34047769598000965
ㄴ선 한번 긋다 휜거는 흐린 눈 해죠여,N,-0.3538289981909291
최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,{open-mouth-smile},-0.851259106260435
저요저어 초멘 괜찮죠,N,1.0308030705529203
김남준 손 넘 귀여운거있죠,{open-mouth-smile},-0.20843938906803572
히힛 감사합니다,{open-mouth-smile},0.5498269629774207
엠카운트다운에 미연이 출연합니다,N,-0.34700066721604483
에에에 아닌뎅 혹시 유령체크 어디서 하는지 알수 있을까요,N,0.9199297403993169
영 불안해요 미친듯이 하고 있어서  참지않는 연하,{dunno},-0.6209532640803421
난 극우성이 아닌거야,N,-0.07800799174296
숨좀쉬자 가 분명 대박 날건데,N,0.6057377696281175
해시 보이는대로 알티와 답멘 달아주세요,N,-0.9231192303335802
꼬리에 꼬리를 무는 그날 이야기가끔보는데,N,-0.05751720377739459
몽님 진짜 감사드려요,{kind-smile},-0.783734158859374
미루지 않고 설거지 할 수 있게 격려해주셔서 감사합니다,{kind-smile},-0.25472468155403555
태일에스엠 다니고 시키는 거 다 해요,{kind-smile},-1.1445737399920781
투달곰쓰 와잏엇형아 생일 축하하고 왔습니다,{star},-2.4610699241022598
픽시 윈시   이거 그 자체,N,-1.1885337289911324
민모션 화가 업데이트되었습니다,N,1.535118834747809
어르신 분들이 입은 보라색 외투도 예 는 정말 성실하고 착한 거 같아요,N,0.2020085384488094
너무 좋아요 진짜,N,-0.6929551732142715
너무 착해요 예시문구소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.8878460817620262
김호중나태주자서전주중주말호중사랑 김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.16743742176337892
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.11002818714311455
우리 좋은 성적 내 봅시다,{hope},0.5318545587841274
민서가 안 잘생겼을 때,N,-1.0514106062826216
너는 항상 완벽한 민서야,N,-2.690201250616206
새해에도 계속 이어집니다,{kind-smile},0.1993552561983001
희로애락 킹덤 단,N,-0.3493035218787306
,N,-0.005327297013213411
우렁차게 성악발성으로 노래해놓고세상 귀엽게 커피 머시며 형아의 따봉에헷,N,0.3926278090497916
하는 이 귀여운 생명체라니,N,1.2276687596602882
아아 너무 귀하다 우리 밍구,{love},0.8404372550970708
슈퍼스타더보이즈 슈스덥 왔다 라이브테마,😎,-1.9546540238782075
내 폰 안에 움직이는 더보이즈를 획득할 수 있는 기회,N,0.49240849404324916
난 원래 거의 다 일코용을 써서,N,1.1177655133402256
핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,-0.3485880607552603
만족스러운 우리 집 스핑크스,N,0.20362994022258313
악청심구  에스에프나인 공카 방문수,{hope},-0.03725089269411008
어지러워요 애니플러스 포토카드 교환 구합니다,N,-1.3034383266632832
저 알베르트 나츠야 이쿠야아사히디엠주세요,N,-0.16194944820416246
무속성우주토끼 국 쟈니 이렇게 갑자기 나타나서 아아악 하고 저음으로 영어하면 쟌프는,N,-0.7218070176683125
오늘도 도경수 엑소디오,N,-0.37337082400319893
케플리안 여러부우운,N,0.10946013360638242
오늘 진짜 전부 예쁜데,{flower},0.5044444176203425
더블크로스 인 테겜,N,-0.12363498763750248
그가 마지막으로 했던 말을 기억하세요,N,0.403239086206176
수령 후 추첨예정 한 명,N,-1.0687515282385351
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-0.937342566965988
이거 결말 알고보면 더 좋을 것 같은데 누굴 탓해 날 탓해ㅠ 제발 자첫은 빨리 하자,🤦,-1.2055737544695393
그리고 쟤는 자기가 몇 만 명의 지지자를 거느리고 있다는 사실을 팔아먹을 사이비 교주라고요 지가 신이라고 한다고 대선은 인기투표가 아냐 제발,🤦,0.10388866338970529
이건 볼때마다 미ㅣㅣ이쳐버리겠네,🤦,-0.14919994947929374
엘르는년내내생일엘르 주년 그 두 번째 이슈,{good-job},0.9012884326351982
을 자각하다카카페 폭군의 비서관이 되었습니다시즌 완결,{good-job},-0.7442427161615085
케타포 삼성점에서 앨범 구매 후케타포삼성점 케타포삼성점오픈축하해 오랜만이군,N,-0.4793185062042107
새롭게 시즌 으로 돌아온 악당의 아빠를 꼬셔라많이 기대해주세요,N,-0.5107071951506781
례  ㅅ,{love},0.4805542340354472
찬찬히 행복하게 보겠습니다,N,-0.7581415656096692
진짜 예뻐 진짜 예뻐,N,0.10455085889313437
저도 두장 뽑는데,N,-0.5605624799650174
오아아아아 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 최고,{open-mouth-smile},0.13506910100710148
장정의 장징이,N,2.8307807459866408
해적 아니라 해해적도깨비깃발 퍼스트룩 화보 공개,{star},-1.3761413572388286
알 유 오케이 애니,N,1.225592249391138
애니 알 유 오케이,N,0.37554736883425227
하 도영이가 나 기다리고 있을텐데,{dunno},0.6097678160148955
너무귀찮다 가온 퉆하실때 위 위 잘 보고 클릭해용,N,0.5014294783006072
누가 가져간거야 진짜아ㅜㅜㅜㅜ 혹시 그쪽에 씨씨티비도 없나요,N,0.5039877737776091
대본리딩 안효섭김세정 비주얼 케미 갓벽,{star},0.08157133363678104
이번주도 잘 지냈어요,N,1.9250171327861783
드리핀 드리핀과함께하는멘션파티오늘도 수고했어요,{kind-smile},0.04040617516345902
장르의 카나치아전력에 대한 수요조사 트윗입니다,N,0.0809474407923652
두번 혼났어요 바빠서 로그인을 못했어요,N,-0.3708859946285988
하지만 계약회복시의 대화에 뭔가 매우 좋은것을 느꼈습니다,N,-0.12003933938398617
귀여운 저 아니면 카리스마가 넘치는 제가 좋아요,N,-0.12367476472495757
전부 캐릭터확인만한 새상품입니다,{flower},-2.0414741393060645
예쁘냐 왜 너,{flower},-0.10395931266653516
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,-0.7602078592547036
센터를 찾아헤매는 케플러,N,-0.6684400896932624
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,1.58427858075547
촉호칩쿠키님 소환 감사해요중복이어도 가야죠,N,1.73926986095859
흠그렇단 얘기는 우리가 찾은 방법이 맞단얘기구만,N,-0.011049491402854895
가보쟈구우  앙스타 성 브러시를 배포합니다,N,0.9978738083454058
진짜 나보다 더 든든하게 챙겨 먹음,N,-0.6811600673064525
거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,-0.7210228742868028
섹트  거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,1.2428593412845022
따라하지마세요 따라하지마세요,N,0.5965778318989028
거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,1.7570846210202875
제이민이발했어요,{kind-smile},0.39796827647025285
비에이이  도겸 오늘 함께 시청해 주신 모든 분들께 감사드립니다,N,0.13930115688285963
언젠가 모두 마스크를 벗고 함께 웃으면서 마주 볼 수 있는 그날까지 힘내주셨음 좋겠어요,N,0.2930511079635552
저도 오랜만에쥰히요 좋아합니다,N,0.18892210315816194
마시호  하루토,N,-0.23748735479531072
반가워요 슬롯제 고정틀 커미션입니다,N,-2.089494774808362
우리 실트봐요 엄청난 트윗량,N,-1.0240084003860959
알티만 하고 가세요,N,-0.9701609909611887
오늘 인기가요는 다들 어떠셨어요,N,-1.1814942007890032
저는 요즘 진짜 스키장 가고 싶었는데 스키복 입게 돼서 느낌도 내고 좋았네요,{open-mouth-smile},-1.1043798083578589
그리고 요즘 날씨가 추운데 스키복 만큼 따뜻한 옷 입고 다니기 약속,N,1.2060275361015165
예절샷도넛 맛있네염 어우 근데 너무 달아서 한번에 개이상 못 먹겠어요 힠예절샷 이렇게하는거맞죠,N,0.8234925998541611
제인  모모랜드 제인 선배님과 성공,{good-job},-0.3205906151572669
모모랜드 제인 선배님과 성공,{good-job},1.2442777673794472
제인  인기가요 포토스케치우리 니니니는 안어울리는게 없어,{love},-0.13148304034002967
지금은 달려야 할때바짝 위 땡겨보아요,N,-0.3247884985204951
부쩍 음악을 진영,N,-0.6470797543727381
겨울 고정틀 커미션입니다,N,0.9902586602396145
떼이 인터뷰 인터뷰 영상자막이 올라왔습니다,N,1.0105919393898997
몸에 이상증상이 생기고있어요ㅜㅜ,N,-1.536366210137356
투메르 할배랑 롬만 아니길 바랐는데 역시나 롬이었네 이 성배는 글렀다 버려버려,😒,-0.6003299320281659
허 내가 없는 동안 말 안 듣는 놈이 없어서 편하게 지내기라도 했나 보지,N,0.8123842385383933
출처명진  믿어볼게,😒,0.18231571879184688
우리 프로그램 방향성,N,0.8791289027185879
괜찮은 거 맞지춤 잘 추는 언니들 알고보니 헐랭이,{kind-smile},0.6369953990718281
리더즈가 행복하면 된거야국가대표 댄서들의 본캐찾기 여행해치지않아스우파 목 밤  새해 첫 프리스타일,{kind-smile},0.2893584148957135
소정환  캐럿 큐빅을 위해 특별 편성한 고잉 세븐틴 스페셜 코멘터리,N,-0.3939615801459
다들 어때세봉픽 명장면과 재치 백쩜  고잉 소감,N,1.099242510476008
귀여운 스티커부터 복숭아 맛이 날 것 같은 입체 마우스패드까지 지금 바로 레진샵에서 만나보세요,N,-0.2583769512834873
일요드라마 너의 밤이 되어줄게  월 일 일 밤 시 분 회 최종회 연속 방송일요드라마 너의밤이되어줄게 정인선 헙,{kind-smile},0.8374365911287647
김우석  비주얼캠로 만나는 아이돌 얼굴 자랑캠루아이 이 영상 볼 때는요,N,-0.7702238913495311
이벤트코미코 공모전 웹소설 대상 수상,{good-job},0.20329725363141166
돈 많고 늙지도 죽지도 않는데 안 좋을 이유가 있어,N,0.4789975252595113
정원  엔하이픈,N,0.3947811372268216
많은 토랑이들이 주인을 찾고이땁니다,❗,1.0829590014088217
헐 싸인 나도 해줄게요 내 싸인이랑 교환어때요,N,-0.21172906485180207
기념으로완디 셀카 컷들 공개합니다,{star},0.8179488044072479
켄지 의견부탁해 완소 여러분,N,0.567277509792596
오늘 공개된 완디의 화보 보셨나요,N,0.10046837251549243
누구의 메세지 일까요,N,-0.5432084893184399
케플러 플레인밖에 없었단 말임,N,-1.172525156536956
그래서 저주 풀리기 전에 옳다구나 돌기형 시키고 도련님 꼬시는 거,N,-0.8188361510780743
방탄밤 정처없이 돌아가는 뱅뱅이에 몸을 맡긴 포 와 부비 그리고 그들을 바라보는 나,👀,2.0822477623907836
텔레토비삼형제,😪,0.5195291305556932
함미다민서의 메시지를 받고나서 자고싶어요,😭,0.22445369688733927
크정국아    아니야,😑,-0.040857281694051895
흐핳핳핳핳 귀여워서 갤박용으로 잘라왔음,N,-0.007711206913421002
어떻게 알았냐구요 남편한테 뺐겼어요,N,0.19597463235772733
투모로우바이투게더  박셩훈이 쟤일라라고 하는 이유,N,1.091366703365947
ㅠㅠㅠㅠㅠㅠㅠㅠ이로님 사진 보고 저 다시 부킹하러 갑니다,🙋,0.2769111523957681
정태의씌 생일 축하를 위한 나눔합니다,🙋,-2.0030613279557614
,N,0.09620944579584335
킹미 여러분 지금은 달려야 할때바짝 위 땡겨보아요,N,0.5166321204891664
네이버시리즈 론칭 기념 이벤트,N,0.5927071086025308
앙스타트친소 앙스타트친소탐라가 자꾸 멈춰서 돌려요고등학생부터 받습니다ㅠ 새벽러 환영이에요 놀아주세요,N,0.7794483112116101
막상 해보니깐 막 파사삭 부서지는 거예요 그게 눈오리가 이거 어떡하지근데 제가 장갑 한 짝 벗고 있었어요 그래서 너무 손이 시렵고 막 누가 볼까봐 또 부끄럽고 혼자 만들고 있는게그래서 그냥,{solid-sad},-0.15736982462872853
맘에 안 들게 나왔어,N,-1.11785936539279
혹시 진짜 지구가 멸망하고 있는 걸까,N,0.3198744365219621
막상 해보니깐 막 파사삭 부서지는 거예요 그게 눈오리가 이거 어떡하지근데 제가 장갑 한 짝 벗고 있었어요 그래서 너무 손이 시렵고 막 누가 볼까봐 또 부끄럽고 혼자 만들고 있는게그래서 그냥,{solid-sad},0.49446792231730297
포기할까 이렇게밈보싶,N,-0.13246551993423525
포기할까 이렇게내이름이,N,-0.4756769504152728
없다  베이비잰 배송지 변경 폼 중국 업체로부터의 배송 자체가 늦어,N,0.7405486168397651
현재 통관작업 중이며 다음주 출고 가능할 것으로 보입아니 걍 덤수준인 컷만화 이런데에 잘못칠해지는거나 애초에 제작환경따라 조건차이가 큰 누이같은데 피부색 다르게 나오는건 참아줄수있는데 내가 맨날 봐야되는 인게임 일러스트에 잘못색칠되어있는건 용서할수없음 그건 그냥 딴 캐릭터아니냐고,{solid-sad},0.0872576292128258
민서야 나 안 보여요,N,-0.6130058822215103
왜 나만 이러지 만날,{solid-sad},-0.07170673071781118
공부법이 틀린줄 몰랐쎄요,N,0.03149072473719499
아휴   얘기만 들어도 따끈따끈하네요,N,-1.4105484287764223
한국 가고 싶어요,{solid-sad},-2.29593615338656
요즘 새우항에 푹 빠짐,{solid-sad},-1.0781230590422801
이 정치판에서 문정부만은 완벽해야함,N,-0.501489774633848
악질안티라니 그룹 활동 끝내야지,N,0.057431630777046064
그룹 팬이라는 작자도 앨범 판매 부진을 타멤버 탓이라고 전가하는 웃픈 코미디,{mad},-0.370360527405317
네에  라구요 곧 역전이다,N,-0.7122157969407081
곧 역전이다  나 이 단에 계속 있어도 되는 걸까,N,-2.101916890371886
라구요 곧 역전이다,N,1.0009232562222314
웃냐 웃음이 나와 지금,N,0.2289421835001147
저랑 트친하면 제가 뽑뽀해드리겠습니다,N,1.773915171166452
트친해주세요트친소 앙스타,N,-1.1634365793233887
씨되게 른이랑 일도 안어울리게 생기심,N,-0.8139878262907858
지치면턔형군 생일 겸 열었던 메카 비공굿 등등 이벵은 알티 조금 넘어서 참저삭 했습니다 ㅠ 양해부탁드려요,{solid-sad},-0.806081975675688
그립다 그리워,{solid-sad},1.1156296412517501
조국사건을 진두지휘한 경황,N,0.7676585756582825
장 사건 수사 더딤집권 하면 검찰권이 어찌 행사될지,N,-0.9872361723848244
우리집 강아지버블 특,N,-0.6104626943197018
연락없으면 일하는중,{solid-sad},0.25095203659546284
나애 짱친 대학로 혜화단연어 후토마끼 ㄹㅇ 개만 먹어도 배부름,N,0.4530242713048908
패댁넘 귀여워요 흐아악,🤤,-0.20480864700590765
우와 이름 진짜 귀여움,N,-0.3151719200903584
보고이따  납치와 감금 제전문인거 우째아시구,N,-0.3335864115539814
특전 포함 문의는 디엠이나 페잉으로 부탁드립니다,N,1.1427750546353648
할 수 있어요 화이팅화이팅 크라운드 마족의 계약 카카오페이지 이벤트,N,-0.9023799967545933
마족의 계약 시즌 달리고,N,-0.7158539691287376
이런 대박 기회를 놓칠 순 없지,👉,0.09659628347646838
헤더특화 고정틀커미션이에요,N,1.3169628332818504
차지인과 파란눈 캐릭터는 할인이 됩니다,N,0.09553734714124532
일정금액 달성 시 알티 한 분께 그려드려요,N,1.2772703349132775
포레스텔라의 무대   팬텀싱어 올스타전,N,0.6084619036561284
우리 아미 감동이여여,N,1.2712505950700173
탐라에알티대행진,N,-0.57960743476096
계속 오르네  헐 울 오리언니다,N,1.2939992558178866
달고 맛있어  비상은 비상인가보다,N,0.3368472281355744
비엑스라고불러주세욤,{love},-1.14979775656292
알려주셔서 감사합니다,N,-2.4343967491582177
엔진 여러분표지 보셨나요,N,1.5154915123696449
고래별 수아 한복 완성,N,-0.9678781432376588
임영웅  아티스트임영웅,{star},1.5003540128661605
아티스트 임영웅음원강자임영웅 임영웅 임영웅유튜브임영웅웰메이드호랑이기운건행임영웅사랑은늘도망가임영 임영웅 문명으로의 첫걸음,N,0.40242211044698173
이걸 어쩌죠다계정보유웅아티스트임영웅,{star},1.8572811349046614
임영웅 문명으로의 첫걸음,N,-0.24863957218615962
네   민서야  답장받으려면 뭘해야할까,N,-0.17237728992155385
임영웅임영웅임영광임영웅인기급상승동영상위임영웅잉스타뭐라구램임영웅브평 임영웅 임영광 문명으로의 첫걸음,N,-0.28769241965006787
우편비 부담 가능하신 분들만 참여해주세요,N,-0.3554735526894769
국내주소지 한정 시즈니만 가능,{hope},1.3347319454617956
수량 날짜별 개자세한 나눔 장소와 시간은 당일 타래공지,❗,0.5159993393695691
추첨 분에게 애기도영사탕을 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,-0.9733422864286727
새로운 디자인도 많이 추가되었어요많관부,N,0.514177442688678
음  알티 추첨 분께 원하시는 탑꾸 보내드릴게요,{hope},-0.1431002602093298
귀여운거 볼사람,{flower},-0.1530123295892684
엔하이픈 사운드웨이브 럭드 양도 교환사웨 성훈 제시해 주세용,N,0.28767176946683903
동숲썰 말하는 선우 생각나고 너무 귀여워,N,-0.42592026003943667
런 언제나 드리밍 마음 속 위 누구,N,-0.988440454062423
하루에 두세 번씩 자기 이름 서치해본다는 용복이가 이런 영상들 직접 찾아보면서 나 사랑받고 있구나,{love},-0.17216305371661908
가격이 괜찮으면 사보라고 할텐데,N,0.02919688741820999
너무 비싸 양도 얼마 안하는데,N,0.3630394309110739
항상 사는 것만 사다 보니까,N,-1.0587617533366982
같이 민규얘기해요,N,-1.0441255836374859
스페셜클립  에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-0.10989182036695563
무료 온라인 말씀교육신청,N,0.8630183385856496
몬스타엑스의 신개념 비대면 공연저도 저기 끼워주시면 안 될 까 요,N,0.5337081354217517
엠카 직캠  무대뮤직 뱅크,N,-1.1912504336020768
투표권 회수 잊지 마시고 계속 힘내주세요,🔥,-0.7623916712114162
빙고를 가장 빠르게 완성한 분께 미니 배너를 드립니다,N,-1.1013175643301159
그거보다 거 다들 행복하시길 바래여어,N,0.4934464145153121
협력,N,0.40751601602870624
엘라스트 원혁,😈,0.5994877716353112
빌런 으로 돌아온 드리핀,😈,0.34146945785613436
오늘 밤 시에서 만나요,N,1.100956053123503
둘이 날카로운 눈빛으로 화엑 째려보기,😈,2.389532791514375
그러다 마지막에 미소 짓는 거 극락,😭,-0.010352664799977956
트맵은 끝났지만 더 자주 볼거니까 너무 걱정마요 트메,N,0.45264613896268885
예나 빌런 비비 예나  비비,N,-0.5693855689363678
드리밍 빌런 첫 음악방송 무대 어땠나요,N,-0.9208898341458526
드리핀  가 움직이는 모션을 가지고 돌아왔습니다,N,2.2241887871099406
현재 재현즈 수고하셨습니다,N,0.9675909537846158
대천재 뱀뱀 뱀뱀  학생 소개 하나코트리니티 종합학원 보충수업부의 하나코 씨는 틈만 나면 야한 말로 주변을 곤란하게 만든다고 하는데요,N,-0.5490913994235214
가격 개당 원 기간 조기마감 할 수도 있습니다,N,-0.598449664676799
문의는 디엠 대망의 생일 하루 전,N,0.47689393047822276
과감한 사랑 고백 프로미스나인의 무대 엠카운트다운,N,0.2425240372903113
프로미스나인의 무대 엠카운트다운,N,0.07768249647899844
왜 벌써 잠이오지나랑 같이 전화하면서 자자라고 연락이 왔다,N,0.5030086487098012
맨날맨날 너무 좋아해서 아침도 잠도 못자고 있어요,😣,-0.03272957942256585
어어 좋아하면 안되겠죠,N,0.30976665511481044
디스코드 계정이 개인데 캠스 할 때만 쓰는 계정으로 서버를 들어가버렸네,😣,-0.5844208342478352
케플러 서영은 영원단,N,-1.2496612624579533
앜 너무햄  지금 생각나는건 콜옵션 가치 구하기,N,-1.1130411232921964
재밌게 했는데 기억이 하나도 안나서 너무 슬퍼 너무 재밌어서 한 번 해보았던거같은데 와 내가 이거도 해내고 대단한걸,N,-0.41677136277826254
이런 느낌을 가졌던거같은데,N,-0.144968230767661
음 정말 슬프넴 김건희 억 줄 수도,N,0.6283650562699327
선관위의 애매한 대답 민주당은 고발하라,N,-0.16247724510847308
이러면서 앉으려는데 뉴 성공 듣고 폴짝 뛰어서 나감 ㅠㅠ,N,-1.0190768274072721
시러 빌봅봅 데릭 아직도 모르겠어,N,-0.2840131674714167
프리뷰 마시로  케플러 사카모토마시로,N,-3.8244450603232716
이건 비밀인데 멋진 사람들은 다 미쳤단다 영화보고 제일 좋아한 글 누가 나한테 미쳤다고 해도 난 멋지니까,N,0.6453467244030566
라는 느낌을 받게 해줘서 별언니의 루나틱 사랑에 미친 사람 퍼스트룩 핑크승관,N,0.011599425416077851
승관  프리뷰 마시로  케플러 사카모토마시로,N,1.438654821101513
툽 지는거 뭐 그럴수 있어 그런데 그걸로 별 놈들이 넥스트비티어쩌고 염병 떠는 건 참을 수 없어,{mad},0.0869717284977259
론스타로 재미본 짐로저스,{mad},0.760722079966616
사랑은 생명체가 본능적으로 자신의 유전자를 전파하거나 보존하고 다형질의 결합으로 자손을 퍼뜨려 강자생존 세상에서 살아남게 하는 아무튼 그런거임,N,0.35788707663917996
여친 없어서 이러는거 아님,N,-0.9134090844855168
월 리워드 광고 선물,N,-0.24533654896302326
아나 줄이겟다면서 결국 쓰셨잖아,N,0.9261431292984457
제가 어렸을 때 생각했던 일주일 중 화요일 때쯤의 기분은,{solid-sad},0.3012524701016977
정도라면 제가 로 만들어 주고 싶,N,-0.40355482624277056
뿌에에엥 빅톤 이러기야,N,0.04125224789944182
아주 그 그냥 이십사시간 트위터에 콕 박혀있는 트창ㅇ,N,0.298832418088547
흔적남겨주시면 무멘팔가요,🙌,-1.116188645875612
누굴 위한 평화인지,N,0.8476150866261078
김호중나태주자서전김호중나태주자서전연중무휴오직호중뿐김호중    메인트 이벤트 참여자 많아지면 추첨 미미 드려요,N,-0.4778799260731802
자석이 오른쪽 엉덩이에 있습니다,{laughing-out},0.6967884233421943
이외의 하자는 없습니다번째 사진 확인해주세요,N,0.35804224324690187
이렇게 깊이 빠지게 될줄이야,N,-0.28886506764281794
아미님들은 재치꾼,N,0.08076515614832169
첫미니앨범,N,-0.5550634658138335
오 당신도 빈털털이,N,-0.3857882443457604
내일은 뭐 할 거야,N,-0.26900076536128265
라인 나 디엠으로 와주세요,{love},-1.746468194221726
우리는 영원히 함께에요 고마워요,N,0.3491641783475776
드립니다 팔로한정 월요병주치의 돌아왔슴다,😎,-0.10302554358479399
기체가 많이 흔들려서 토 할 뻔 했지만,N,-2.066169412500044
마이크랑 피아노 빼고 매입했을 때 소리에요,N,-0.923114402979272
혹시 궁금하셨던 분들은 참고하시기,N,-1.4466608268418446
깸짝 놀랐대  코빅 사이코러스 코너에미노형 출연했는데마무리는 웅이로,{laughing-out},-0.5918724457171333
장하다 임영웅장점이 너무 많은 임영웅장민호가 인정하는 임영웅,N,-2.511833376896726
