x,y,split
그럼 박라키는 이 사이드스플릿을 몇천만번 더 해야할까,🙄,-1.2148277964295557
다음주경기화이팅꼭첫승하게해주세요,🙏,1.2664078246076789
투달곰쓰 와잏엇형아 생일 축하하고 왔습니다,✨,1.2489729466403463
한번이라두 해주세요,💜,-1.8018714390484782
이재명만은 떨궈야 한다는 마음으로 윤석열을 선택해야만 했을 때는 마음이 너무 무거웠는데 윤석열도 생각외로 나쁘지 않다는 생각으로 조금 포지티브하게 마음을 열고나니 이젠 너무도 홀가분하다,N,-0.9981662660184528
희로애락 킹덤 단,N,2.367915531784243
민모션 화가 업데이트되었습니다,N,-1.5091671137866063
감사합니다  너무 예쁘고 자랑스럽고,N,0.49245276451769965
근데 왔을 때 와 진짜,N,0.6308943433293906
김호중나태주자서전주중주말호중사 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.35405792688373033
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 김호중마음을치료해주는힐링가수너무나 사랑합니다 소중한 우리 별 김호중사랑아지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.0802713430135336
하는 법이 어려우시다면 언제든지 으로 문의 주세요,N,1.473014519979776
만족스러운 우리 집 스핑크스,N,1.0859398343114055
어지러워요 애니플러스 포토카드 교환 구합니다,N,-0.3118930625176817
심비오트들 어차피숙주없으면젤리들이잖아요,N,1.881665502936853
그저 행복하게 웃고만 있으면 돼,🥺,-1.4857254914708482
오늘도 도경수 엑소디오,N,-0.8637294466332782
으로 두 분만 받습니다,N,1.307202033406087
케플리안 여러부우운,N,0.36331099146887985
오늘 시 쇼챔피언 케플러 보러올 거죠,N,-1.0922537483155752
안 오면 후회한다다,💗,0.6653568237804083
배포 목록더블크로스 타이만 회문시날,N,-1.277523543513939
더블크로스 인 테겜,N,0.9921773539232018
그가 마지막으로 했던 말을 기억하세요,N,0.38362158566769744
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,-1.0293978812617501
하,N,-1.0136410644762521
허경영은 밈이 아닙니다,N,-0.01336078278564736
완깐 슛기 티존 환장하게 예뻐서 또 미치겠다이 와중에 발음,N,0.6197161928736004
엘르는년내내생일엘르 주년 그 두 번째 이슈,🎉,2.5460605847610487
최예나 데뷔 축하해,🎉,0.09895564498162063
을 자각하다카카페 폭군의 비서관이 되었습니다시즌 완결,🎉,-0.7118739775331416
오늘도 평화로운,🎉,-0.6569194143353239
새롭게 시즌 으로 돌아온 악당의 아빠를 꼬셔라많이 기대해주세요,N,-0.8733035117229045
모두 감사하구 수고하셨어요,N,-1.4511226609380374
승관 홀리하다 진짜 예뻐,N,-1.5275186675478676
티오원  멍냥톢 오무라이스 버즈 에어팟 둘 다 진행해요,✌,1.1166528306147852
네 앞에만 서면 별누나 신곡  많관부,✌,0.8940866707492054
크래비티 앨런 정모 태영,N,0.09636778347359419
티오원 노트북이 빠지니 짐이 확 줄어서 너무 편하고 좋다,✨,-0.5912693901141338
진진 라키 몬스타엑스 기현 의,💜,-0.6227835664670625
월 일 저녁 시 분양,✨,0.468631192780273
빨대 귀여움김선호 너무 귀여워,N,-1.1605540990982535
대존잘 배우들의 반전 변신을 보고 싶다면,N,-0.39099257519633746
프로미스나인 엠카운트다운,N,-0.319832232749133
어 학교와 아동학대,N,-0.2165687317493328
애니 알 유 오케이,N,-0.6875635076048625
기분만 냈지 뭐,N,1.0084317145375172
과제에 빠져야하는걸까,N,0.5700728178241697
너무귀찮다 가온 퉆하실때 위 위 잘 보고 클릭해용,N,1.1564949277133008
내일 꼭 아침에 우체국 직원분께 바로 전화해보세요,N,2.376588238939264
저종성이랑얘기하고잇잖아요,N,-1.1094215456732706
노제여보는 너무 많이 마셨다고 팬들을 꾸짖고 있다,N,-0.6400070574428538
역시   한복 관련 수업을 들으면서 돌띠는 원래 주머니가 뒤로 가도록 둘렀다는 얘기를 들으면서 그렸었답니다,N,-0.5488463727052998
하지만 계약회복시의 대화에 뭔가 매우 좋은것을 느꼈습니다,N,1.1745918684089973
시호씨는 어느쪽의 제가 좋아요,N,-1.0311179490812685
지금 바로 씻기전에 라이브,😆,-1.5630552825790542
에이비식스 전웅 김동현 박우진 이대휘 브랜뉴 점프샵 귀멸의칼날 스테이터스카드판매합니다카나오네즈코탄지로 각 운미,N,0.5928502522638968
우주소녀 쪼꼬미 다영 몬스타엑스 기현 영상 도착,❣,-0.05788178171128679
제작 확정시 한 분 포카홀더 보내드려요까꿍 포카홀더 수요조사 폼 진행합니다,N,0.8769473407565407
올 한 해도 행복이민호 배우한 것들로만 빼곡히 채 퍼레님이 요청해주신 황금사과 각님,N,-0.08341718570210538
내 사실인데요형이랑 같이 살면 안돼요,N,1.4486207724397564
흠그렇단 얘기는 우리가 찾은 방법이 맞단얘기구만,N,-0.6822200981809268
가보쟈구우  앙스타 성 브러시를 배포합니다,N,-0.9375199798666678
진짜 나보다 더 든든하게 챙겨 먹음,N,1.5453386215190894
우리 캐럿들 정말 너무 고맙고 잠깐이라도 마주 볼 수 있어서 아온님,N,0.6471108691505234
문득 취미 독서와 진지 독서 두 파트로 나누자는 아이디어가 떠올라서 취미 도서는 안방으로 대거 옮겼고 일 관련 등 무거운 책은 서재로 옮겼다,N,-0.6605813797756466
귀칼 파샤 콜렉터즈 웨하스 글라스카드 명함 등 렌고쿠 우즈이 위주 지류 일괄,N,0.078042351996067
저도 오랜만에쥰히요 좋아합니다,N,0.3377053723472421
쥰이는 최고귀엽습니다,N,-0.3340713358256939
읽어주시면 감사합니다,N,-0.8405124904561883
남 여,👍,0.966397585759751
했어요 넘 반가워요 채소님ㅠㅠㅠ 예전 분들 만나면 왜이리 반갑지요,😂,0.5310246086966334
사랑합니다  리퀘박스 손을 잡고 달려가는 인데 가 뒤를 돌아보고 웃으며 를 이끄는 장면이 보고 싶어요,N,1.5391387612493628
반가워요 슬롯제 고정틀 커미션입니다,N,0.06495485563895542
신청 및 문의 자세한 사항은 아래 링크 참조 부탁드릴게요,N,0.22657838379690629
탐라에 계시는 학생 여러분들,N,2.7899926155384858
강남 목동 강사들이 전액 지원해주는 대 비대면으로 강의 신청이 열렸으니 많관부,N,0.17211320198373253
이션 들어보세요,N,-0.8984621855403485
예절샷도넛 맛있네염 어우 근데 너무 달아서 한번에 개이상 못 먹겠어요 힠예절샷 이렇게하는거맞죠,N,-1.3793851721079484
지훈  모모랜드 제인 선배님과 성공,💯,2.7992294691864283
제인  펙트체크,💯,0.42843945203796663
부쩍 음악을 진영,N,0.0182242218368209
드리핀 차준호 에드,🎉,-0.18454939507882454
상품 안내퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,-0.6929148960556599
겨울 고정틀 커미션입니다,N,1.0918159977049573
크리스마스일 시에 폼으로 신청 받습니다,N,-0.16990346005633375
자 시작해 볼까,N,-0.41726795924259313
흥치뿡드리핀 알렉스 마피아댄스,N,0.5843073425992397
허 내가 없는 동안 말 안 듣는 놈이 없어서 편하게 지내기라도 했나 보지,N,-0.40979306363104295
소정환  캐럿 큐빅을 위해 특별 편성한 고잉 세븐틴 스페셜 코멘터리,N,0.9111778892102357
다들 어때세봉픽 명장면과 재치 백쩜  고잉 소감,N,0.5485398420481946
냉장고에서 본다 심장이 녹을 수 있으니,N,0.5969538141119889
주접스티커 통판,❣,-0.09637618932902083
인스타그램 김우석,❣,0.8238343051382998
진올 작가님의 가면을 만드는 마녀 런칭,N,-0.472762717118959
돈 많고 늙지도 죽지도 않는데 안 좋을 이유가 있어,N,1.4255665616475042
팔로우 이벤트,❣,-0.4019949576339704
태형이가 찍어준 사진,📸,-1.2877041316497726
다 잘하는 우리 완디,💙,-0.22208481308133748
케플러   보통 어떤거 쓰는게 좋으려나,N,-0.47189106166231093
켄지 의견부탁해 완소 여러분,N,-0.8576537325637571
그래놓고 귀엽게 잘했어,N,-0.9294032321271302
ㅆㅂ,😑,-0.42878892310400557
아이고,😑,0.2335346054156361
지가 한데요  지금까지 공부했으면서,😑,0.08903511449220179
오함마가 필요하네,😑,0.27470096061369365
저스트비  세상에,N,-1.3557218153303963
리트윗 해주신 분들 중 추첨 굽네 갈비천왕 피자콜라 선물로 드려요,N,2.347199634956477
맘에 안 들게 나왔어,N,-1.2209830906094932
포기할까 이렇게내이름이,N,0.6287808161311033
오늘도 인류애가 파스스,😩,-0.645942663293568
다 뒤졌으면 민서야 왜 이렇케 귀여워,N,-1.4183450873661
과거청산의빌런들,N,0.3736695354774818
추첨 분께한입거리 세트 보내드려용,❤,0.37169972660575135
기간월 일주간폼,N,2.13556852299694
친해지기 아주 쉬운 사람이니 다가와 주세요,N,0.11346016714936102
더큰 문제 본부,N,1.6462905983409313
윈드모해 애교만땅,💜,1.5786981948631382
야끼 돈부리도 계란이랑 와사비 채로 비벼서 연어 광어 관자 올려서 챱챱 먹으니 담백하니 꿀맛,N,-0.6186117695652968
이 날의 김정우 ㄹㅇ아직까지 쪽쪽빨아먹지만여기가 진짜,N,0.6847127487246586
천국은 없다 환타 저천국은없다 안태주 오야붕,🤤,0.7432894765493699
와 완벽한 움짤 코끼리를,N,0.029009762682745188
패댁넘 귀여워요 흐아악,🤤,0.5961379631358364
우와 이름 진짜 귀여움,N,-0.655209823801988
보고이따  납치와 감금 제전문인거 우째아시구,N,0.027673145772889724
폼 오픈기간 월 일 월 일 까지,❤,0.34831882030123223
그 외 다양한 이벤트가 진행 중이 엑소 백현일본 첫 미니앨범 월일 발매,N,-0.31456602283912677
차지인과 파란눈 캐릭터는 할인이 됩니다,N,-1.2483580457998698
활력 넘치는 다이나믹한 이달의 소녀의 비하인드 영상을 지금 바로 확인하세요,N,0.9200230416198247
이곳이 이달의 소녀의 무대이자 런웨이,N,0.5424603090941812
포레스텔라의 무대   팬텀싱어 올스타전,N,1.170923812877929
영은이 신났다서영은,N,1.3366765909931826
저쪽이 인당 하루에 개의 트윗리트윗 한다는 차트 데이터 공계의 분석에 제 탐라는 지금 리트윗 파뤼,N,-0.14596800630277132
계속 오르네  헐 울 오리언니다,N,0.6173631282677869
맞아요 싸우긴 커녕 그분도 볼 수만 있다면,N,-2.418280756633634
달고 맛있어  비상은 비상인가보다,N,1.0228279004471124
본방사수 잠시 후 시 준꽌찬과 함께하는 호캉스,✌,0.955015689176737
제시의 쇼터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,-0.5408713813489568
제시의 쇼터뷰,N,0.5026772352451135
제시의 쇼터뷰 쇼터뷰에 놀이하러 온 년차 신인가수 유주 알고보니 준비된 예능천재,N,-0.6364299203444108
요시   즐거운 퇴근길은 역시 버터죠,N,0.0035930118986683174
문별  온마음 다해 널,😊,-0.7335858207627466
히히 쪼아요  막상 하고 나니까 볼 때마다 함박웃음 지어져요,N,0.8470275715866855
여자아이들  민니,N,-0.893993439657956
화산귀환 아기육검일권,N,-0.2966494691340995
엔진 여러분표지 보셨나요,N,-0.42862465529308313
고래별 수아 한복 완성,N,-1.2752274545143958
트레저 도영 도영 트레저도영,N,0.18836247123396418
벌써부터낙서갈기기,N,2.227264823193771
전 좌합니다  고스트나인 이신 김수현 양아치상 좋아하세요,N,-0.040258033793941495
음원강자임영웅유튜브 절찬상영중임영웅 임영웅유튜브 임영광 임영웅부캐글로리임영웅사랑은늘도망가 밍서야,N,-3.235007888843793
혹시 빨간 머리 드셔보실래요,N,1.9620981778562612
능청 영광 영감 떠오르다,N,1.1662365777047299
달디와꿈꿔라 추첨,💗,0.28716947712309293
앞에 단체주문이써서 조금 기다렸는데 서비스로 새우튀김도주셨다ㅠㅜㅜㅜ 출쪽이지만 깊이안들어가도 돼서 가기좋음 추첨 분께 재현 마크 제노 부적합 시리즈 증사 종 중 종을 드립니다,N,-0.20473386160928422
케이에서만해도 트렌딩만가까이 나오는데전세계하면 어마할텐데왜,N,1.1823034679462774
에 판매합니다   항상 많은 관심과 사 추첨,💗,1.677844568227575
뭐해오늘 하루도 고생해써 잘자 윈시픽시 윈시,N,0.30759938262476577
고양이 인사하는 선우,🥺,1.9022960352754223
동숲썰 말하는 선우 생각나고 너무 귀여워,N,1.6922516232335862
민서야빌 보드 차트 위 떡잎 누구,N,-0.7325608312567597
정원 양너무잘해정원,N,-0.21143373861726283
행복하다 생각했다는 거 아냐 가슴이 늠 몽글몽글 따끈따끈해짐,N,-1.7255355494964213
가격이 괜찮으면 사보라고 할텐데,N,1.0887407166027157
너무 비싸 양도 얼마 안하는데,N,1.6665972186318825
같이 민규얘기해요,N,-0.1863518511327121
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,2.0430038673165787
무료 온라인 말씀교육신청,N,-0.5013719317155148
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-1.503649902318989
그거보다 거 다들 행복하시길 바래여어,N,0.6166817997570466
샤라라라,N,-1.7490078985791486
보고싶다 우리 링이들,N,0.39879392717277573
다시 한번  에 밤이 찾아왔습니다,N,-1.0021164694545213
은 고개를 들어주세요,N,1.4002180176586037
오늘 밤 시에서 만나요,N,-0.9698185874012037
드리핀  가 움직이는 모션을 가지고 돌아왔습니다,N,-1.1354204573861255
가 움직이는 모션을 가지고 돌아왔습니다,N,-2.372812991353038
대천재 뱀뱀 뱀뱀  학생 소개 하나코트리니티 종합학원 보충수업부의 하나코 씨는 틈만 나면 야한 말로 주변을 곤란하게 만든다고 하는데요,N,0.09651230481473722
블루아카이브  웬일로 경제지에서 방문 성과를 정리한 기사가 나왔네요,😂,-0.5301170353499783
주접스티커 통판,❣,1.473697160344105
차 티켓 오픈 캐스팅 스케줄 공개 오픈 일정 월 일화 오후 시 오픈 기간 월 일화 월 일일 예매처 인터파크 티켓 단독 할말,N,0.314537199886744
을 잃었 진짜 드리핀 드리핀과함께하는멘션파티제 생일 동윤오빠의 틀 후에요,N,-0.4885444926210681
주말에 당신의 최애에게 오는 연락서은한님은 당신이 멍때리고 있을때피곤해,N,0.4604280323144024
임영웅 사랑은 늘 도망가 개영상 유튜브 총조회수 만뷰,🎉,-2.3577661338008804
임영웅 임영웅사랑은늘도망가 임영웅유튜브임영웅영웅시대,📸,0.6224604563290795
아이돌챔프 우승축하해 석진아,💕,-0.3863105370154371
전소미 스타트가좋네요,N,0.26952794185577206
재밌게 했는데 기억이 하나도 안나서 너무 슬퍼 너무 재밌어서 한 번 해보았던거같은데 와 내가 이거도 해내고 대단한걸,N,-1.39719701231293
음 정말 슬프넴 김건희 억 줄 수도,N,-1.0250351737530556
이게 뭐여그노무 소설,N,0.027948235390375612
버논 시그 포카 폴라로이드,N,1.157038494012768
우승자 블랙핑크 지수,🎉,2.0412000920890243
민서야오늘 는미피면 당연히 뮤트를 안 그릴 수가 없잖아요,😭,1.1177744435219266
저 이거보고 화가 나서말 목이 확 꺾여서,😭,-1.5208679705511416
뒤에서 잡아당기는 사람도 한둘이 아니고,N,-1.7408027610455914
사랑은 생명체가 본능적으로 자신의 유전자를 전파하거나 보존하고 다형질의 결합으로 자손을 퍼뜨려 강자생존 세상에서 살아남게 하는 아무튼 그런거임,N,1.5954092534452116
여친 없어서 이러는거 아님,N,-0.08785576521712543
요케 올리구 입 막 일케 해가지구 도로 예쁘게 쳐다보는데 기여워 디질거같아요 정말로 죽을거같아요 장난이 아니고,N,1.5423673379629332
우승을 축하합니다임영웅 임영웅별빛같은나의사랑아임영웅이제나만믿어요 임영웅임영웅사랑은늘도망가영웅시대,📸,-1.3685048846494694
전 걍 좋아한 사람들의 그거랑 반대 언급을 너무 많이 봐서 지쳤어요,N,0.49193960451965274
친했고 여전히 좋아하지만 그냥,N,0.40614187246859573
이번 주의 화요일은 어떻게 보내고 있나요,N,-0.30525232217947357
나보자 먼저찍고 편집했는데 나보다 늦게올리기야,N,-0.004603356062823424
밑에 표메모장 잘 읽은 후 표 작성 하고 와주세요,N,1.1975350087630803
누굴 위한 평화인지,N,-0.24439780203481234
우리의 스케줄이 떨어질 때까지 시간,N,2.541043098779248
알려줘요  이번 여름에 나는 최고의 삶을 살고있다 나는 그것을 의미한다,N,0.3688590955301631
테마 곡은 운명 운명 분위기에서 습격 보스와 싸우는 것을 제공합니다,N,0.23380887846833742
잡았어요  줄리 킬리언 공화당 상원의원에 대한 지지를 철회해줘서 고맙다,N,-0.5005192089498732
끝내준다 게다가 넌 메러디스 엔젤이잖아,N,1.9281911239813114
관대함을 느끼고 사랑을 돌려주고 싶어 왜냐면 이니까,N,0.8842295442036585
놀라운 알렉사 나의 실습 선생님은 그녀가 오늘 나를 얼마나 행복하게 만들었는지 모른다  나는 그녀를 위해 하나님 께 감사 드리는 것을 멈출 수없는 것처럼  하늘을 나는 붉은 다람쥐가 그 행동에 사로잡혔고 우리 모두는 그가 어디로 가고 있는지 알고 있어 우리의 피더들,N,0.26640575874133365
고마워요  줄스  그녀가 싫어한다면 그 년에게 그냥 내버려두라고 해,N,-0.4149170933418977
생일 축하해요  택시 아빠를 위한 최고만을 원해요  그들이 오는만큼 진짜,N,0.42274778024890936
이 깜둥이는 달콤한 턱 뮤직킥으로 창문을 때렸다,N,-1.159119138525595
미소와 아름다움은 감탄으로 바뀌는 매력입니다,N,-0.5339578505143975
요 저건 배다스,🔥,0.34572660476837463
남자 만약 깜둥이가 나를 너무 좋아해서 울면 나는 기절할 것이다,N,0.7497378147672443
비디오는 내일 우리 남자 가 출연하는  깜둥아 너는 그것을 많이 실행하기 위해 불평한다,N,0.2639651489364947
솔직하게 진심으로,N,-0.6250179713296776
어떤 예측이라도 너무 좋아보여요  솔직하게 진심으로,N,0.3019506233785814
누군가가 에보니의 아버지에게 조용히 하라고 충고해 줄 수 있을까,N,-1.614908449937888
당신이 뭔가를 필요로하는 경우 알려 주시기 바랍니다 나는 전에 당신의 신발에 있었고 나는 이것을 통해 당신을 돕고 싶어요,N,-0.9314166748920139
모든 것이 변했지만 우리의 마음은 변하지 않는다,N,-1.408983763644292
난 절대 널 떠나지 않을 거야 나는 너 없이는 살 수 없어  시즌 을 위한 솔로,N,0.6492291890998803
어제의 기억 오늘의 사랑 내일의 꿈을 위해 나는 당신을 사랑합니다,N,0.04423207565477861
하느님께서 아직도 죄인의 기도를 들으신다니 너무 기뻐요,N,-1.4408740289373765
잘했어 베키 사우스야라 좆같은 놈을 사랑해,N,-0.3671783571571018
여기를 클릭하세요 좋아하는 모든 것을 따르십시오,N,0.11389988108900223
여기에 인생이 당신에게 레몬을 줄 때라는 문구를 과도하게 삽입하십시오,N,0.04957312623797271
작은 소녀  주 후에 하프 슬리브가 마침내 완성되었습니다 나는 단지 사랑에 빠졌고 그것이 어떻게 나왔는지 행복합니다,N,-1.7509640599717522
킹은 클리블랜드로 날아간다,N,-0.6530053964780362
믹서로 할게요 고마워요 농담이에요,N,1.6034074707295312
은 짧은 풀업으로 경기를 시작하고 처음 점을 얻었다,N,0.4847108004208774
매그너스는 그 프렌치 토스트가 나쁜지 좋은지 확신할 수 없었다,N,-1.4569259430973536
오늘 시간이요하지만 항상 바그가를 안전하게 지켜요,N,2.376062325621296
격차를 벌려주십시오,N,-0.5077197110430226
나는 최악의 순간을 많이 겪었지만 이것은 차트 상위권이었다,N,-0.018083017910987945
제 아들이 오늘 텍사스 신분증을 받았어요,N,0.005858371591391127
오늘 밤 우리는 얼마나 축복받았는가,N,-0.5623031032287655
제발요 이런 기회를 주셔서 정말 감사해요,💖,-0.7642609021338571
계약서의 상세한 인쇄물을 읽어야 할 때,N,-0.6494467356467503
에구 웃는거 너무 귀여워 지금 스트리밍 바이오에서 내 링크를 확인하십시오,🔥,-0.14608988478408555
형제들이여 내 교내 팀은 포함되나요,N,1.2434401313667383
내 교내 팀은 포함되나요,N,-0.5108191314072517
낚싯대  어떤 도 나를 직접 무시하지 않았기 때문에 나는 소셜 미디어에 어떤 개새끼가 글을 올리는지 번 엿먹인다,N,0.20126931117255725
디부트 앨범이 플래티넘을 그냥 지나쳤어,N,-0.9063250362888374
나에 의해 작성된 생산 혼합 마스터 엔지니어링 우리는 그것을했다,N,0.9553770082241706
곧 개봉하는 영화예요,N,0.8086444766258293
에서 멋진 승리를 거두었습니다,N,1.318755181117758
이것은 가장 달콤한 아기 코끼리입니다,N,-0.10904159517382495
나는 단지 그것을 공유해야했습니다 당신이 이것을 좋아하는지 말해주십시오,N,0.3319865555965463
다들 이거 들어봐,N,1.805142496876764
이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,0.3876996450599368
나중에 아담과 함께 뜨거운 재미를 보기 전에 뜨거운 샤워 우리 놀자 두 번째 무료 타이틀 업데이트가 왔습니다,N,0.6395583004428732
프롬은 식은 죽 먹기야,😁,0.10610167489397203
아 알잖아요  첫번째 점프,N,-0.04658769517536001
년간의 멋진 영화들을 축하합니다,N,1.2424125290798143
한번 시도해보고 한결같아져서 신나요,N,0.2984238624960448
피부가 정말 예뻐요,N,0.09058230855500994
루 그는 이것에 대해 바보입니다,N,-0.12983602015177884
너희들이 나를 혐오하는 또 다른 이유는 바보 같은 짓이야,N,-1.4361561116667119
쥬라기 월드 폴른 킹덤 쥬라기 워,N,-1.2311957793311468
가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,-0.06267777276212756
이번에는요 마지막 한 팩을 하고 나서요,😂,0.1848361552590414
솔로 주년    같지만 달라요,🔥,0.24815478731137097
나는 방금 에 전체 을 썼고 트리거를 보내지 않았다,N,-0.7238241877096645
나는 당신을 너무 사랑합니다 감사합니다,N,0.6841323758002088
뮤직비디오는 언제 나오나요,N,0.40056387938219135
너는 네가 얼마나 한심하게 들리는지 아니,N,-1.9684743611540727
좋은 아침이에요 또 하루를 주셔서 감사합니다,N,0.4391260967239765
