x,y,split
난 원래 거의 다 일코용을 써서,N,1.417215947716412
만족스러운 우리 집 스핑크스,N,0.4544321972629739
활동도 우리 쭈욱 함께해요  아돌라멋진챌린지,😎,0.5090883428415873
어지러워요 애니플러스 포토카드 교환 구합니다,N,1.2400431734624822
심비오트들 어차피숙주없으면젤리들이잖아요,N,0.4651142103912261
그저 행복하게 웃고만 있으면 돼,🥺,2.1972153776611956
우주토끼 차 샘플이에요,N,0.22809993691653002
이미 뵤한 느낌이 있어서 차도 잘 나올 것 같아요,🥰,1.529007123959908
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,0.5545165012390457
케플리안 여러부우운,N,-0.4944201167495593
안 오면 후회한다다,💗,-0.49767530899028667
그럼 가져야죠대신 꼭 기억해주셔야 합니다,N,1.4451491060852728
수령 후 추첨예정 한 명,N,-0.15764874006314725
찍어둔 사진이 없어서 한복 사진이라도,N,-0.20098022805814825
쟤를 찍어주면 공식적으로 국민의 지지를 받는게 되어요,N,0.2047506592785076
허경영은 밈이 아닙니다,N,0.2872616500811197
완깐 슛기 티존 환장하게 예뻐서 또 미치겠다이 와중에 발음,N,-0.4536804458837097
엘르 코리아가 주년을 맞이했습니다,N,-0.8486976676698333
축하축하요  데릭 아직도 모르겠어,N,0.14669552030233424
나는 로잘린을 사랑해,✨,0.034878796687345594
케타포 삼성점에서 앨범 구매 후케타포삼성점 케타포삼성점오픈축하해 오랜만이군,N,0.1701985826696089
새롭게 시즌 으로 돌아온 악당의 아빠를 꼬셔라많이 기대해주세요,N,0.09066768243432735
시즌 복귀악당의 아빠를 꼬셔라 화,N,1.902290663526706
찬찬히 행복하게 보겠습니다,N,1.1417149032035803
퍼스트룩 핑크승관,N,0.034907683999185084
찬지수야 생일 축하행축축,✌,-0.5408258534435916
티오원  멍냥톢 오무라이스 버즈 에어팟 둘 다 진행해요,✌,-1.8807275563248622
연상수의 절대조건,✌,-1.1785897299725956
최강조합 몬스트로,✨,1.756678532436877
월 일 저녁 시 분양,✨,1.1322955656180471
오세훈 엑소 해적도깨비깃발  미쳤다 미쳤어,N,-0.6524231861709732
해적 아니라 해해적도깨비깃발 퍼스트룩 화보 공개,✨,0.621960151767754
에 에우리 프롬이들 무대 보느라매일매일 이렇게 벅차올라,🥰,-1.7875728739869376
애니 알 유 오케이,N,-0.2733582623897076
알 유 오케이 애니,N,0.7279877912618296
내장님 커미션,✌,-1.538733915183559
우주소녀 쪼꼬미 다영 몬스타엑스 기현 영상 도착,❣,1.0127019831143615
어서 확인하세요항상 기다려주셔서 감사합니다,💚,0.030134802855665548
리트윗 누르고 댓글달아줭,❤,0.7279672280058014
위팀은 공계가 나서서 독려 하더라구요,😂,-0.38943310526142033
구매 해주셔서 감사합니다,❤,0.6409476190458311
힘을 얻었고요 을 보면 눈이 부셔,✨,0.09425005050922584
최예나  유리,😘,-1.7614196602938255
상품 안내퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,0.35604052810597503
퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,0.6152793942245547
의역오역을 포함해요재밌게 봐주세요,💙,-0.7710764236151646
그리고 루나 멤버들의 풋풋한 모습,🤭,-0.6758745418085769
최대한 큰 화면으로 본다 좋은 건 크게이 가지는 꼭 잊지 마세요,❣,-0.07194183857903812
인스타그램 김우석,❣,2.0018516084864433
팔로우 이벤트,❣,-0.08601001609412513
여러분 다들 좋은 꿈꾸고 잘자요,💙,-0.9040149008610117
다 잘하는 우리 완디,💙,0.4080110046114891
니가 책임져,😑,-2.0924452770884967
윈드모해 애교만땅,💜,-0.957059224996668
그만큼 크고 알차다는 말,🤤,-0.8341407799938239
사람 피말리게함 살짝 감은 눈,🤤,0.10859988731960592
천국은 없다 환타 저천국은없다 안태주 오야붕,🤤,-0.2079504153008706
진짜 너 무 기여워,🤤,-0.22432647470990988
폼 오픈기간 월 일 월 일 까지,❤,2.018921638701799
잠시 후 시 준꽌찬과 함께하는 호캉스,✌,-0.700611764137165
함께 해주세요,💜,-0.10809203946254324
문별  온마음 다해 널,😊,2.004043622235432
,😎,-2.5107834699111224
오픈했습니다월 일까지 폼 제출해주시는 모든 분들께 미니 하트밤 키링 넣어드려요,💗,0.3607155357913028
ㄴ왜ㄴ 진진라키 목소리가 너무 달콤해서,🤤,-0.6818384076282192
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-0.9001976308461738
협력 징짜 너무 많은 축하랑 행복을 주셔서 감사함니다아아,😘,-1.3071882609507164
윤재 가디언이랑 고개로 쿵치따치,🔥,-2.205768858160108
그러다 마지막에 미소 짓는 거 극락,😭,0.503835747825997
저스트비 양도합니다반택 준등기 가능싸게 드립니다ㅠ 웬만하면 에눌 맞춰드려요트친가좍들 알티 부탁,💙,-0.8900868026523607
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,0.43174187330764835
자석이 오른쪽 엉덩이에 있습니다,😂,-0.6126884707653713
지금은 덮개 위에 화분 올려뒀음,😂,1.14508986831687
내일은 벌써 평일이야,😭,0.810288395959698
만날 지민이 보고 실실 웃는다,😁,-1.9566471660256128
헐 유밍깅 완젼 오랜만,❤,0.45721087357008805
년 월 일 일요일 오후 시 준희 하고 싶은 거 다 해,❤,0.5803053320847781
알티이벤트안녕하세요 월 일은 테스타의 첫째 자랑스러운 천재 아역 배우 출신군 아이돌 가수 배세진의 생일입니다,🐹,-1.15573628630036
드립니다 팔로한정 월요병주치의 돌아왔슴다,😎,0.9534327294900826
월요병주치의 돌아왔슴다,😎,-0.22868837549361892
,💕,0.7739957181292497
두발벌려 환영합니다요,😍,-1.7430994599774596
이 지헌 오늘 재밌었어요 다음에 또 보자,😊,1.4534519069315863
그림러트친소푸른색으로 가득한 그림을 좋아해요 흔적 남겨주시면 알티위주로 찾아갈게요,🙏,-1.4566816257062232
중독온신돌온 오 부스 인포문의사항은 페잉으로 부탁드립니다,🙏,-1.434353330017864
아르카나 카드 한박스 입니다,👉,-0.5392724196540943
모두모두 고맙습니다,💚,1.8548707738407046
오마이걸  배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,-0.6296401369209252
제발 다들 탈앙 탈트 하지 말아주세요,😭,0.002236510455052162
모 아니면 도 정원이 너무조아,😭,0.782948611657901
마리  찾으면추첨해서 바로드릴게요,😭,0.44277062842809406
헐 너무 귀여워요ㅠㅠㅜㅠ감사합니당,😘,-0.3219521151646234
알아 알아 니 맘 알아,🥰,0.3645169527530425
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인 반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,👍,-1.0741540535446135
하ㅠㅠ 역시 다정하네요,💙,2.481716018497221
영훈 돌아왔다,😁,0.3556408843211983
알티와 팔로우시 참여가능,😆,0.4253729082308272
요시   쌈싸라즈 ㅠㅠ 너무 이뻐 흑흑,❤,0.2532971409089413
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 월요병주치의 돌아왔슴다,😎,1.0973122922557073
옥타비넬 기숙사장의 정보를 판다면 제법 이득이 들어오지 않을까 싶네요 그거 정말 부러운 것 같아요,🥺,-0.4172766164066276
심심한 아리에게,💙,-0.6230569327725435
많은 관심과 참여 부탁드립니다 영훈이 격리해제 기념,❤,-1.7766805929081257
문스타 무대 기다리느라 하루에도 번 오르내림,😎,-2.1769340982391636
해서 폭풍 칭찬해주고 옴,👍,-0.7815407726061296
월요병주치의 돌아왔슴다,😎,-0.8959883526892413
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 쌤도 아티움에서 만나서 같이 장승하시겠어요,😎,-0.030436896768764925
트친한정 장르한정배송비 부담 가능하신 분만,🥺,0.15036128005009328
해시 함께 심기고막남친 안구정화 심신안정을 찾아줄 빛나는 미모의 찐,🤭,0.4409091414072511
멜론 엔하이픈 폴라로이드러브 위,😍,-2.0408762617620004
헛ㅠㅠ 감사합니다 혼자님ㅠㅜ 아무도 안해주실줄 알았는데,🥺,-0.5910082147701986
샘  ㅠㅠㅠㅠ교류도 없어서 맘찍해두고 눈치 많이 봤는데ㅠㅠㅠ정말 감사합니다,🤭,-1.1057520435165127
두고두고 찾아보겠습니다,✌,0.28621267258392136
오늘 같은 날씨는,✨,1.9342728294543827
우리 명엘의 완벽한 옆선,🥺,-1.5848083748939403
년전오늘의김명 팬미팅 오랜만에봐서더옥소중한것같아,✨,1.328901189840136
가장 빛나는 지금 이 순간우리가 함께한,✨,-1.2615810559137381
골든차일드  교보강남점에 전독시존,✨,0.9331277858416793
토스할 때 너무 좋아,😭,-1.0835548716786112
차금  이하로 구하고 싶어요,💕,0.2606084481523084
여러분 메리크리스마스,💚,0.7211368634959285
양천미시양천출장마사ㅈㅣ,💯,0.8032200272805701
양천키스방양천출장만남,💯,-0.6292687745156161
출장콜걸포항콜걸춘천출장안ㅁㅏ 후불제 출장샵,💯,-0.306256139263856
메뉴가 다 내가 좋아하는 거다,🤭,1.384876837500881
짱이야  제이콥,🤭,-1.4479575863523555
녹음의 관 화지금 카카오페이지 에서 만나요,💗,1.4971735418022494
제일 중요한 라면 앤나 김치는 예절샷 못 찍음ㅠ 다음에 또 놀러오렴,❤,0.00338427620318578
구하다 지쳐서 열어요,😭,1.30825021923304
셀카 달라고 했더니 비하인드라고 그래서 고맙다고,😆,1.4571315560847011
준슥아 니 말이 맞대이레벨 리슨 구독 해지,😑,-0.022046883425325903
남은 날 많아 끊길 때 까진 보겠지만,😑,-0.9991586189153453
기사 났네 제목 참 잘 뽑았네,😑,0.28649026138452965
지들이 하면 정의로운 신혼여행비 모금이죠,😑,0.5820599591725131
매끈매끈 반들반들한 피부,✨,-0.9004094352071447
오늘은 에디첼라 꿈 꾸려구요,🤤,-0.3242140796652535
팔로우 이벤트,👉,-1.1191063490564177
생일 축하해지금 바로 공식 홈페이지에서 지성 이의 감사 메시지를 확인 해 보세요,👉,0.7174149266868259
아이폰 갤  팔로우 이벤트,👉,-1.3902398449568636
웅 무궁화 죵죵이는 슬퍼ㅜㅜ 후엥엥,❤,-0.11953007057043243
영상 진짜 잘 나왔어너무 예뻐진심이야,👍,-0.9976786111781496
팔로우 이벤트,👉,-1.5891053362161074
모두 우리 행복이 생일 축하해주세요,🐹,1.500495977266385
늘 밤주간의 달꾸라가 끝이 났습니다,🙏,1.3173011193816369
간밤에 누가 덮어주고 간 포근한 이불 같던 달디,😭,2.368799688210389
원필이의 솔로 데뷔 많은 축하 해주세용원,💚,-0.7437751104436698
추첨 한 분께 보내드려요,🐹,-0.249877791326407
추첨 한 분께 보내드려요,🐹,-0.3920238027542844
구미출장샵 추첨 한 분께 보내드려요,🐹,0.5958367926879581
문빈아스트로기생충더블업,💜,-0.9616756938479866
오늘의 유진한유진 아이돌 왜 안하냐 이렇게 찰떡인데,😭,-1.1845394873379864
유겸 갓세븐  추첨 한 분께 한 세트 드립니당,💖,-0.11600108094230584
리트윗 달성 시 총 명에게 아티스트 폴라로이드를 드립니다,💖,1.8419191019171217
하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,0.43827822992622467
모 아니면  도 너 아니면,👍,-0.6227326155802286
배세진생일가뵤자고세진아,🐹,1.7595512866887115
그게 나야  마음이 너무 충만해요,💖,-1.268058270309961
군대 누가 리트윗하는지 따라와요,🔥,-1.0059637733919293
무대 위의 명의 왕자들,😍,-0.5613804191041929
요 저건 배다스,🔥,-0.10849723402121221
당신을 따르는 모든 것을 따라 가십시오,🔥,1.203185868649924
내 엉덩짝 마누라,😍,-0.27562742688004127
원제 도스트,💚,-0.9204050550397228
이번에는요 마지막 한 팩을 하고 나서요,😂,0.34143078063903487
어쩐지 옷이 낯이 익더라니,😂,-2.618108138249107
못하니까 다시 뺏는거지,😂,-0.006088406359046951
예쁘다고 생각되는 이 아름다운 털북숭이 똥꼬가 너무 좋아,❤,-2.2676422150400466
맹세코 이 거리에서 전쟁이 났을 거야,😂,0.04427452013981229
활동 오늘 오전 시에 처음으로 채팅하기,😁,0.13296311826978233
노래 너무 좋다 우우,😍,-1.2443359099698623
좋아요 바닷가,👍,-0.6283630722079561
엘로베지 당신이 낮은 레스 물건을 싫어할 때,😂,-1.089137236156415
나는 입니다 나는 당신에게 무료 또는 무언가를위한 몇 가지 교훈을 줄 수 있습니다,😂,-1.0276120597703338
지금 그를 구하기 위한,❤,-1.3785876836454518
난 평생 이 말을 해왔어 그 혼합물은,🤤,0.6892100134678556
진짜 야성적인 바보야,😂,-0.0567660347417185
리트윗,👉,-1.6947168195767752
사람을 통제하는 게 너무 좋아요  리트윗,👉,-0.7111848921366023
그들은 위에 있어 투표 여성들을 위한 메시지 크리드는 너무 과소평가됐어요,😂,-1.5821162974407357
제가 원래 못된 머그잔이에요,😭,1.5565480835431558
제가 원래 못된 머그잔이에요,😭,-0.14830046000190433
가 마침내 갚을 때,😂,-0.8612723661828291
그래서  내가 방금 개를 위해 산 사자 복장을 제대로 입었다고 해두자,😂,0.31466121031052574
내 시체 위로 크리드는 너무 과소평가됐어요,😂,0.03634182443324565
하지만 카일리가 자유로운 엄마가 되기 위해 전쟁에 나가고 싶어요,😂,-1.9961187963280775
당신은 매일 당신의 영혼을 확인해야합니다 모든 것이 모든 것인지 확인하십시오,✨,1.7119996805199464
오늘도 좋은 하루 보내세요,😆,0.10950323175038522
이 사람이요,😂,-0.786587835852002
내 이발사 미쳤나봐,🔥,-0.8440472379215169
빨리 먹어보고 싶어,💗,-0.8596726077579597
요청하신대로,💕,-1.7392660766897803
하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하 하하하 하하하,💙,-1.3681374003604436
완벽하게 실행된,💯,1.196281673398702
오늘 밤에는 전설들이 건물 안에 있을 거야,✨,1.9085202589839774
내가 트위터에 올린 적이 없으니까,🔥,-0.3504173623430014
진짜 경찰이랑 싸웠나봐,😂,-0.3343972813162411
다들 결혼하는 수밖에 없어,😂,-0.9580436460975028
넥트렌준  이안도 쥐고 있어요,💯,0.8918579647577289
너무 귀여워요 사랑해요,💗,2.8831677046196944
이 비디오는 항상 재미있을 것입니다 내 부시 빛이 사라졌습니다,😂,-1.0955898490027587
이번 주말에 떨어뜨릴 것 같아,🔥,1.7945289968515181
크리드는 너무 과소평가됐어요,😂,0.6974824411733814
이 는 모든 걸 웃기게 만들어 이건 중요하지 않아 야 보이가 집에 와요,😭,-0.3541812827505788
이 사진들 지금 편집 중이에요,🔥,-1.0200733492988794
네 맞아요  얼른 보고 싶다,💜,0.009384265410762534
진짜 피자 먹고 싶은데 평생 뚱뚱해지고 싶지 않아요,😭,0.00031452617204658247
천국 이 는  재미있는,😂,-1.1156532577319584
이거 희극이네요,😭,0.16093483536630845
엘리시온 이싱에게 자리를 내줬어,💗,0.8456556556109942
인터뷰해야 해요,😂,1.227260049352511
너는 그들이 방망이를 칠 때 그들의 폼을 본 적이 있어,🤤,0.7323613359656846
그래서 요즘 내가 화난 것 같아,😂,0.4784797049498165
패러디 계정은 어떻게 된거에요,😂,0.27679608899383973
매일  최고의 기분,💖,1.3055962365850395
군대는 리트윗에 신경쓰지 않아요,😂,-1.4555419031963521
첫 번째 사진에서 머리가 보라색인 줄 알았는데 너무 신났어요,😭,1.079089325494345
너무 웃겨서 힘들었어,😭,-1.6361432113088206
라마오 끝 리트윗 또는 년 불운,😂,1.4336213557652615
자제해  피날레에서 를 위해 조각 된 동상,😂,-0.5888730677504439
파산도 드래곤볼츠,😍,1.5832510162647522
진짜 역대급 귀여워요 옴,😍,-0.16658514120805146
진짜 역대급 귀여워요 옴,😍,0.09834119262561242
