x,y,split
시린 가을은 청소년관람가 이기 때문에나쁜놈 업보 후회공을 좋아 하시는 모든분들이 가볍게 읽기 좋답니다알라딘 외 타 플랫폼은 투에즈님 너무 감사해요옹,😘,-0.9010904227626213
우리고키 등,👍,-0.3293781549425911
알티이벤트해당 트윗을 해주시는 분들 중 명을 추첨해 아래 상품 드리겠습니다,N,0.02684652050114717
란린도 전력 분 또한  와 가슴이 죽인다 신음도 죽인다,👍,-1.8532333404616168
처음으로 성인 멜로디 트친소,💙,1.060076193173611
입니다진입장벽 도 없고 일 같은 것도 없어서,N,-0.09881433312056885
자 시작해 볼까,N,0.7389997241441029
투모로우바이투게더  자 시작해 볼까,N,0.26667260089248795
린히메 포스타입 온리전의 성공적인 개최를 위해 팔로우 추첨 한 분께,❤,-0.7318473185833311
헬로키티라니 전에 콜라보 한 적이 있었지,N,-0.5806729560777941
좋다 나중에 보내주도록,N,0.23461012887388197
내 가수 김태형에 대한 자긍심이 뻐렁칩니다,N,0.5062195016090579
뿌듯뿌듯보라색에 올인해 인스타그램 명소로 탈바꿈했다,N,0.38474362822557967
미국  최근에는 뷔가 만든 신조어이자 우리 귀염둥이 정원아 너무 생일 축하해,😊,1.6524628309411493
우아아아 오랫만에 버터 회신이 왔어요어제 리퀘 안하던 새로운곳 찾아서 요청했는데 플레이 해준대요 얏호,😁,-0.4682325901952608
귀요미들 보고 가세용,😁,-1.1196340730244747
과연 결과는 내일 밤 시 분 공개,N,0.2533926454091341
시간아 빨리 가줘라,N,0.08442830006984407
무대 앞나구역 열대리티켓팅 대리티켓팅 썸데이씨어터 루시 정세운 정은지,N,0.27802359044387165
남은 무대도찌저노차,🔥,1.0261013500286473
육회 마라탕 간장게장,❤,-0.2262994307003988
난 언제나 열려있어 만나서 세븐틴 얘기하자,💖,-0.18929031892449555
아악 진짜 아냐 이번그림 맘에 들었는데 사람들이 좋아해줘서 기쁜거있지ㅠㅠ,N,1.2784853201124642
유주 놀이   꿈꾸는라디오 완료,💕,-0.4973860932407611
아아 나는 오늘 그림은 무리구,N,-0.5571508085290745
다음 업로드 예정작은 유우지님의 소설 패션 권내용 입니다,N,1.4349019640405838
드리핀 드리핀과함께하는멘션파티,N,-0.012753329125538483
길에서 복 많아보인다고 말하며 쫓아오는 사람들 조심하세욧,N,-0.0020388373543264514
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,👍,-0.23672587961342484
지구  최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,😆,-1.0920413583695099
김남준 손 넘 귀여운거있죠,😆,-1.3045050612417166
히힛 감사합니다,😆,1.0887912416053367
가 네이버 채널을 통해 생중계 됩니다,N,1.8943024603549046
를 자랑하는 면미연이와 함께 행복한 목요일 보내요 네버랜드,😆,0.6523114885314377
에에에 아닌뎅 혹시 유령체크 어디서 하는지 알수 있을까요,N,-0.03260049920331465
오메가버스 테스트우마님은 열성오메가이며 페로몬의 향은 달달한 초코향이 납니다,N,-0.28748425861421656
해시 보이는대로 알티와 답멘 달아주세요,N,-0.1572291994842854
응원하는 승관이는 오늘도 귀엽고 멋있다,🤭,0.16729676447182815
다음주경기화이팅꼭첫승하게해주세요,🙏,0.09513931913107383
마딧는것도 얻어먹고 보람찬 하루,🤤,-0.9347120712952236
최예나 엄청 사심이지만 아받대 막화 속 자켓을 활용해 어깨 쓰는 최예나 모음집,N,0.46948994010061734
아미님들 알고 계시죠,N,-0.8454014603891172
감사합니다  너무 예쁘고 자랑스럽고,N,0.6062223946750435
너무 좋아요 진짜,N,-1.1326584853670645
너무 착해요 예시문구소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.1892302167220061
김호중나태주자서전주중주말호중사랑 김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.2520985874263388
김호중나태주자서전주중주말호중사 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-2.5382107649255814
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 빛나는 별 김호중 사랑스런 별우주 끝까지 빛나세요 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,-0.6072612903173311
김호중나태주자서전주중주말호중참여율이 저조한 관계로 시 까지 시간을 늘립니다,N,1.05248989455975
하는 법이 어려우시다면 언제든지 으로 문의 주세요,N,-0.36530515425914184
우리 좋은 성적 내 봅시다,🙏,1.4010046023571596
이번 상품은 세나 아르카나 아크릴 스탠드에요,👉,-0.30670577900643436
제이콥   정국은 오늘 잘 보내나요,N,-0.9504882221769281
너무 사랑해 드리핀 드리핀과함께하는멘션파티,N,-1.80572933911649
물은 다음주에 출근하는 분들께 부탁해서 한번씩만 줘달라고 해야지,N,-0.9856759757491966
하는 이 귀여운 생명체라니,N,-1.4955360346693616
내 폰 안에 움직이는 더보이즈를 획득할 수 있는 기회,N,0.19764636147014678
그림뿐  목표가 일코라 그래,N,1.2685712695812157
흑흑사진 넣는 것도 좋지 강렬하고,😎,-1.5628735895605872
어지러워요 애니플러스 포토카드 교환 구합니다,N,-0.6324870448892306
그저 행복하게 웃고만 있으면 돼,🥺,-0.2994875412911059
공감   오마카세 반신 커미션,❤,-0.48438667889797443
일정 금액 달성 시 추첨 기본 인 급전으로,N,-1.4975990376982382
종종 낙서라도 올릴게요,N,1.0864927032939842
오늘 시 쇼챔피언 케플러 보러올 거죠,N,-0.44704170374303853
그가 마지막으로 했던 말을 기억하세요,N,0.9990790235918277
찍어둔 사진이 없어서 한복 사진이라도,N,-0.6606129639509466
이번주와 다음주 악당 대공님의 귀하디귀한 여동생은 휴재입니다,N,0.272613715607473
그럼여 후비적귀여워서 심장 아픔,N,0.2546500568759983
엔시티 태용 영통팬싸 네이처리퍼블릭,N,0.029117415451977092
하  허경영은 밈이 아닙니다,N,1.4403520101176894
허경영은 밈이 아닙니다,N,1.7628307628422073
케타포 삼성점에서 앨범 구매 후케타포삼성점 케타포삼성점오픈축하해 오랜만이군,N,-1.2202932959646957
작은 미술관 아니냐구요,N,-0.26028595935171467
모두 감사하구 수고하셨어요,N,-1.3769246209489172
찬지수야 생일 축하행축축,✌,1.5100413176682923
에이스 호캉스,N,1.0873589685234504
진진 라키 몬스타엑스 기현 의,💜,1.1507384007818662
월 일 저녁 시 분양,✨,-0.6619801038879557
아잉 미인고양이,💖,0.8626467834166843
해적 도깨비 깃발 월일대개봉,N,-0.48176138122426093
어릴 때 열광했던 것들제인에어 해리포터마틸다셋의 공통점은,N,0.04620547669118823
애니 알 유 오케이,N,-0.816270957377601
지금 바로 씻기전에 라이브,😆,-1.0430545720400461
힘을 얻었고요 을 보면 눈이 부셔,✨,0.06741967285854387
최예나  유리,😘,-0.09455584525248382
출장콜걸서산콜걸  모모랜드 제인 선배님과 성공,💯,0.5111488727465792
괜찮은 거 맞지춤 잘 추는 언니들 알고보니 헐랭이,🤭,-1.0804236935486609
일요드라마 너의 밤이 되어줄게  월 일 일 밤 시 분 회 최종회 연속 방송일요드라마 너의밤이되어줄게 정인선 헙,🤭,-1.0839352279385062
인스타그램 김우석,❣,0.631720057547507
인스타그램 김우석,❣,-0.10998891381508603
팔로우 이벤트,❣,-0.7631027359720147
여러분 다들 좋은 꿈꾸고 잘자요,💙,-0.5164135211970691
ㅆㅂ,😑,2.203252385305864
지가 한데요  지금까지 공부했으면서,😑,1.3691736698230228
어디에서도 볼 수 없는 선배님들 조합을 볼 수 있었던 소중한 시간이었습니다,💙,0.3444154375634511
그만큼 크고 알차다는 말,🤤,0.34850474799657505
생방송 분 전 이라는 말에 긴장하는스페셜 민지 진희,😭,0.7830306947787901
본방사수 잠시 후 시 준꽌찬과 함께하는 호캉스,✌,-0.08116531958731196
비엑스라고불러주세욤,😘,-0.8773268813299733
영광시대 가입완료영,❣,0.3793409584554968
에 판매합니다   항상 많은 관심과 사 추첨,💗,-0.20609022821869977
알림 설정에서 다시 보기,👉,-0.7828726465678004
음악중심인기가요많관부,❤,1.0322370252417061
에서 가장 수익성 높은 유틸리티를 가진 가장 인기있는 새로운 토큰을 확인하십시오,🔥,-0.9166098901154667
드리핀도궁금하다면,💜,-0.9438632865589246
윤재 가디언이랑 고개로 쿵치따치,🔥,0.4326899680041212
그러다 마지막에 미소 짓는 거 극락,😭,-0.6947907005759071
블루아카이브  웬일로 경제지에서 방문 성과를 정리한 기사가 나왔네요,😂,0.6175550051230403
헛 좋은 정보 감사합니다,💗,-0.37587935434586534
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,-2.7811472406315763
감사합니다 겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,😘,0.24811828145153458
내일은 벌써 평일이야,😭,-0.4685652393864115
데코덴 탑꾸하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,-0.8605274742028854
,💕,0.419384238274211
비행기에서 보는 낮은 구름에 마음을 빼앗기고밤은 야경에 시선을 빼앗기는 것 같앙,😍,0.07619966553185666
사랑뷔님 잠금화면 태형이도 넘 이뻐요,😊,0.912627444876097
그림러트친소푸른색으로 가득한 그림을 좋아해요 흔적 남겨주시면 알티위주로 찾아갈게요,🙏,0.9330253639364212
많은 참여 해주세요 감사합니다,🙏,-0.3182931234263846
오마이걸  배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,-0.45858903818117064
배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,-1.981487448939173
다음에두 엘다님이 맘찍해둘 수 있는 예쁜곳을 만들어보겠어욥 배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,-1.7706117654157856
뭐가 더 괜찮은 지 모르겠어요,😭,1.6130555269253677
모 아니면 도 정원이 너무조아,😭,-0.202350448014013
마리  찾으면추첨해서 바로드릴게요,😭,-0.6477670869500285
그런 노푸님이 저도 너무 좋아요,🥰,-0.5918952694525002
우리 정구기 열심히 작업하고 노래 연습 춤연습 부단히 하는 거 잘알지,👍,-0.7974005740595888
가장 젤젤 멋진 사나이웅,👍,0.2693087926670515
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인 반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,👍,-0.4879573902752091
반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,👍,0.5305247209822215
알티와 팔로우시 참여가능,😆,1.263425422624138
발매 후 가게에서도 판매 예정이에요,😁,0.21345450836436208
많은 관심과 참여 부탁드립니다 영훈 돌아왔다,😁,-0.29113966800871327
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두 월요병주치의 돌아왔슴다,😎,-0.09256571910543057
진환이가우리행복이야 평생 진환이팬 평생 진환이편오래오래 응원할게 사랑해,🥰,-1.2846064895477851
벌칙영상 모모랜드   배속 댄스,💖,-0.8650269249464442
옥타비넬 기숙사장의 정보를 판다면 제법 이득이 들어오지 않을까 싶네요 그거 정말 부러운 것 같아요,🥺,0.39694572310913845
심심한 아리에게,💙,-0.5222708375413186
아니용 헤어졌을때 그렇다구용,😆,-0.6122781412725874
주말도 포엑이랑 같이 보내서 행벅,😆,-1.7389690232007964
일간 도 가능하도록 열스밍은 계속된다,😆,0.3064367865109828
매끈한 깐달걀 같음부쿠부라서 넘 조와용,💕,0.7184379216762466
간만에 복층 정리 매트리스 바꿨다,😎,-1.8776450272028786
월요병주치의 돌아왔슴다,😎,0.09504011885677519
해시 함께 심기고막남친 안구정화 심신안정을 찾아줄 빛나는 미모의 찐,🤭,1.4749761994112527
너무 좋아합니다,💚,2.0270264046465676
좋아하는 노래를 맞춰주셔서저도 넘 기쁘고 좋은 것이랍니다,💖,0.4922032555451612
테스타의 맏형 배세진,🐹,-1.8475315057180333
한유진 생일 기념으로 이벤트합니다생일 축하해 유진아,❤,-0.48200581763502526
덕분에이틀 동안 그 누구보다도 행복했던 골차와 골드니스,🥰,-1.1426610502306878
저의 사랑쪼압 푸키님이 일당백 해주셔서 백로단은 행복합니다,🥺,-1.2157450727738919
세진이문대 브리드 보민이랑 하이파이브 하는 부분 영택이,✌,-0.2975912506902413
골든차일드  교보강남점에 전독시존,✨,0.19014799864894247
우리 불가살 막촬 비하인드,💕,0.14590884782830985
원우쓰  앙스타장터 앙스타장터 앙스타 파샤 온 박스 공구 양도 받습니다,🙏,-0.4399649227455753
즉입 가능해요 해당 파샤를 구할 시 추첨으로소소한 기프티콘 드려요,🙏,0.13291639673665856
슬임님  지성이의 생일을 맞아,🐹,1.4674405526764
국내주 아무도 따라할 수 없는 명품 호흡으로 온통 만개한 김호중의 인생이야기김호중만개만뷰달성우주까지만개하라김호중여일을 스스로 만개했지,💜,-0.8666428680123315
역시 레전드 케플리안이라면 가볍게 문제 모두 만점,💯,0.4450245861122816
너무 감사합니다 당연히,💖,-0.7853264568938257
후불제양천출장안ㅁㅏ,💯,-0.18731401397480643
양천키스방양천출장만남,💯,0.86804962435875
엘르도한나 자영 살사람,❤,1.0071566551117568
똑같다   제이콥,🤭,0.8431713137083718
목 어깨   원찬 들어보세요,❣,1.5644121590731714
녹음의 관 화지금 카카오페이지 에서 만나요,💗,-0.9415219949274212
총공일시월 일 일,❣,0.5914012595370843
푹 잘 잠들기를 굿나잇,😘,0.36025216263184345
남은 날 많아 끊길 때 까진 보겠지만,😑,1.6031316434943892
난 그냥 나 사랑하는 여자들만 바라보고 살래,😑,1.8224911838225633
기사 났네 제목 참 잘 뽑았네,😑,0.1074510427732547
당비로 이런거나 쳐만들고 있으니,😑,-0.09547539024874192
배고파  쇼트트랙 홍보 한 번만 해도 될까요,🥺,-0.679691199706353
팔로우 이벤트,👉,-0.08028745621439765
등살뿌수기 운동도  오늘은,🔥,0.12245531056585754
드립니다 친해지는거랑 이벤트 여는거 좋아하는 최강잼프인 저랑 트친해요,❤,1.0365579630895358
본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,💕,1.8766108054518928
늘 밤주간의 달꾸라가 끝이 났습니다,🙏,-1.1170006414656568
간밤에 누가 덮어주고 간 포근한 이불 같던 달디,😭,0.19974626828927147
문빈아스트로기생충더블업,💜,0.9923269223558221
리트윗 달성 시 총 명에게 아티스트 폴라로이드를 드립니다,💖,0.1345871245894127
하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,-2.0456510139366895
그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,0.22409009083150971
창피한 얼굴이네요,😂,0.21758759439257364
무대 위의 명의 왕자들,😍,-1.0583701810698605
루시퍼  공공장소에서 버프 히잡을 보면 또 먹어,😂,0.9749527127980575
제발요 이런 기회를 주셔서 정말 감사해요,💖,0.47064533368851086
그게 계획이야 사랑,💙,-1.6545132009743775
이런 젠장 그렇게 털썩 주저앉을 줄은 몰랐네,😭,-0.05516604145507808
그는 꽤 잘 하고 있었는데 호르몬 괴물이 점령했어  깜둥이가 자제력을 잃었어 망할 포포비치 가족과 함께하는 생각과 기도,🙏,1.36474270845157
미스 페인트 휩 드디어 이걸 끝내고 엽서를 만들게 되어 너무 신나,✨,-1.0030195963204067
어쩐지 옷이 낯이 익더라니,😂,-0.9929836941713671
그랜트  말해봐요 내 친구한테 똥 싸요,💯,1.1840514450475308
세훈 와썹 녀석들 찬열 서프라이즈 모더 퍼커,😂,0.6365785902497927
오늘 오전 시에 처음으로 채팅하기,😁,-0.7767929552632329
아름다워요  한번 물어보면 눈물나게 하는 똥이야,😂,-1.369954774130549
좋아요 바닷가,👍,0.3386617052787745
엘로베지 당신이 낮은 레스 물건을 싫어할 때,😂,0.4408862929239859
가족과 함께하는 생각과 기도,🙏,-0.46727599217918864
그래도 책 읽는 건 대박이야,😂,1.0909439053985568
옹휘랑 놀고 싶어요 으으으으으으으음  우리는 미워하지 않아,😘,0.8805478564720971
난 평생 이 말을 해왔어 그 혼합물은,🤤,0.09497184425172157
제 은 영원히 축복받았어요,😍,0.32137284225026214
진짜 야성적인 바보야,😂,-0.60905203528348
리트윗,👉,0.8967329072880493
그들은 위에 있어 투표 여성들을 위한 메시지 크리드는 너무 과소평가됐어요,😂,-0.932049355120448
제가 원래 못된 머그잔이에요,😭,0.66079132345053
제가 원래 못된 머그잔이에요,😭,0.2996710741923726
우리 가족은 똥이 아니야,😂,-1.509924245634836
가 마침내 갚을 때,😂,0.05235140054553669
하지만 카일리가 자유로운 엄마가 되기 위해 전쟁에 나가고 싶어요,😂,1.3516121215448362
리트윗 또는 년 불운,😂,-0.2529806543931973
요청하신대로,💕,-0.5228712461418824
행복하고 행복한 주말 되세요,😂,1.0388313257266972
내가 트위터에 올린 적이 없으니까,🔥,1.2036211436653315
적어도 나를 엿 같은,😂,-0.996774120067149
크리드는 너무 과소평가됐어요,😂,1.3397918894832241
배가 아이스크림 사줄 때,😍,1.8833587619676353
넥트렌준  이안도 쥐고 있어요,💯,1.3669341468574558
월이 너무 기다려져요,😭,0.1633381582588555
그 에 있는 누구도 가르칠 수 없었기 때문이죠,😂,-0.04660004624340577
이 비디오는 항상 재미있을 것입니다 내 부시 빛이 사라졌습니다,😂,-0.49766721505119055
라틴 아메리카 어워드최우수 댄스 커버 토론 중에 옆에 앉아서 이것을 보게 되어 기쁘다,✨,-0.8028524531626979
해리의 콘서트 참석 크리드는 너무 과소평가됐어요,😂,1.3618268051900921
유일하게 중요한,😍,2.231689965581492
진짜 피자 먹고 싶은데 평생 뚱뚱해지고 싶지 않아요,😭,2.282769968191285
천국 이 는  재미있는,😂,0.7730483055595211
이거 희극이네요,😭,0.9182379678179264
엘리시온 이싱에게 자리를 내줬어,💗,-1.182628107275021
너는 그들이 방망이를 칠 때 그들의 폼을 본 적이 있어,🤤,0.5633745962232354
그래서 요즘 내가 화난 것 같아,😂,-0.5424943014992643
걱정마세요 행복하세요,😊,2.1222756810901635
사랑해요 세상에,😭,0.6602551215547239
매일  최고의 기분,💖,0.4430356743255058
첫 번째 시도 두 번째 앨범에서 영감을 얻음,💕,0.6973143815259091
집에 가세요  그 여자가 가져간다고 생각하면 착각하는 거겠죠,😂,1.9594986846952933
내 지갑이요 메니피스 영주님,😭,-0.8026426091452378
우르웰콘 베이비 행복한 목요일 아니야 핸드폰에 저장해둔 것들 다 어슬렁거리고 있어,😂,1.3608771415661318
어휴 더 보고싶다,😭,-0.2149196238595541
우리 아이들과 우리 자전거와 함께 오후의 태양을 음미하는 것,👍,0.07566459374168569
자제해  피날레에서 를 위해 조각 된 동상,😂,-0.3443493978459469
세트 오늘밤 제 초승달 의식을 준비하면서요 그래 그게 내 일이야 여기 있는 사람들은 다 예뻐요,💗,-0.23087211230377042
팬딥 무드보드  물론이죠 내 목숨을 구했어요,💚,0.14893578750302358
내 아기가 다음에 너희들과 함께 사진을 찍기를 기다릴 수 없어,💗,-0.3443630085158269
파산도 드래곤볼츠,😍,0.5117322211630344
평화와 사랑을 그대에게,❤,-0.7587065259620105
너무 잘 알고 있어요,😂,-0.3312652215395831
