x,y,split
어르신 분들이 입은 보라색 외투도 예 는 정말 성실하고 착한 거 같아요,N,-0.32466732477426297
처음에 좀 두렵고 걱정되어서 저렇게 잘나가는데 어쩌지,N,-0.25886719148331067
근데 왔을 때 와 진짜,N,0.8108783047979127
너무 좋아요 진짜,N,1.3511415701839016
너무 착해요 예시문구소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.7042128415829016
김호중나태주자서전주중주말호중사 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,1.8664163228714459
김호중나태주자서전주중주말호중사랑김호중 김호중자서전 김호중마음을치료해주는힐링가수너무나 사랑합니다 소중한 우리 별 김호중사랑아지금까지처럼 당당하고 거침없이 달리는거야가자,N,-2.372329492527531
너는 항상 완벽한 민서야,N,-0.8330166214042095
드리핀 드리핀과함께하는멘션파티,N,0.0986927617450649
팔로우 이벤트,👉,1.0025026813885374
제이콥   정국은 오늘 잘 보내나요,N,-0.6408704195751567
물은 다음주에 출근하는 분들께 부탁해서 한번씩만 줘달라고 해야지,N,1.09307550409636
아아 너무 귀하다 우리 밍구,😍,0.36498698441754984
내 폰 안에 움직이는 더보이즈를 획득할 수 있는 기회,N,0.05374440163761542
난 원래 거의 다 일코용을 써서,N,-0.5638543286982777
활동도 우리 쭈욱 함께해요  아돌라멋진챌린지,😎,1.0498998106975368
데드풀만왠 젤리같은걸 들고있냐하시면젤리왹져들 사이에끼기위한방편이기때문에,N,-0.10945008583553646
그저 행복하게 웃고만 있으면 돼,🥺,0.4400392337635888
우주토끼 차 샘플이에요,N,-1.4905525356040035
무속성우주토끼 국 쟈니 이렇게 갑자기 나타나서 아아악 하고 저음으로 영어하면 쟌프는,N,0.7264073191234541
공감   오마카세 반신 커미션,❤,0.9680028282356749
배포 목록더블크로스 타이만 회문시날,N,1.0333878291931407
더 갖고싶죠 그럼요,N,0.7696015442130826
하  허경영은 밈이 아닙니다,N,0.4199045834744125
그게 뭐 어떻냐구요,N,-0.9740495974238882
축하축하요  데릭 아직도 모르겠어,N,-1.5159007989865476
나는 로잘린을 사랑해,✨,1.2894201461732488
케타포 삼성점에서 앨범 구매 후케타포삼성점 케타포삼성점오픈축하해 오랜만이군,N,-1.127782790352764
시즌 복귀악당의 아빠를 꼬셔라 화,N,-0.2791933576219889
진짜 예뻐 진짜 예뻐,N,-0.9603267355043387
찬지수야 생일 축하행축축,✌,0.4324104300332457
우리 같이 더 힘내서 멋있는거 많이 만들자화이팅,🥰,1.3571420897756452
티오원  멍냥톢 오무라이스 버즈 에어팟 둘 다 진행해요,✌,0.28774806438695033
연상수의 절대조건,✌,1.3220986029854866
잠깐의 라이브,N,0.46726382234266167
네 앞에만 서면 별누나 신곡  많관부,✌,-0.6870121485650263
장정의 더우인여러분 시간이 됐어요,✌,1.05318813496881
장정의 장징이,N,-0.29768945281623604
티오원 노트북이 빠지니 짐이 확 줄어서 너무 편하고 좋다,✨,0.2913782830474449
아잉 미인고양이,💖,-0.408843006568641
너무 이뻐 유빈이 눈부셔,✨,0.17859796409522924
해적 아니라 해해적도깨비깃발 퍼스트룩 화보 공개,✨,0.02773464135223541
대존잘 배우들의 반전 변신을 보고 싶다면,N,0.45244324786001694
해적 도깨비 깃발 월일대개봉,N,-1.0629987038773272
촴내 별 내말이 우리 무조건 남친도 없어요 남편도 없어요 애기도 없어요 없어요 없어요 봇이였는데 어느 순간부터 왜 그러는지 모루겐네,N,0.43785848700445473
알 유 오케이 애니,N,0.010644721590078426
케플러 쌤들의 방과후 댄스 교실,❤,0.5781746625902071
우주소녀 쪼꼬미 다영 몬스타엑스 기현 영상 도착,❣,-1.3932343118758734
리트윗 누르고 댓글달아줭,❤,-0.3736792383440988
최예나  유리,😘,-1.431224145218574
상품 안내퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,-1.1923667191180323
리트윗 해주시면 랜덤사진 발송해드립니다,😊,0.6981835263491641
인스타그램 김우석,❣,-1.0231077364173864
최대한 큰 화면으로 본다 좋은 건 크게이 가지는 꼭 잊지 마세요,❣,0.7436240823232559
다 잘하는 우리 완디,💙,0.7693688025021117
ㅆㅂ,😑,-0.5257515622305491
,😑,-1.4326646380961525
아이고,😑,0.9215387301909663
니가 책임져,😑,-0.9049098221661236
지가 한데요  지금까지 공부했으면서,😑,1.178326912667349
어제 이것도 올리려고했는데,💜,-0.9595162368019088
윈드모해 애교만땅,💜,1.584756977448306
긍정만땅 노래조아,💚,0.3126806547238997
그만큼 크고 알차다는 말,🤤,-0.3593852995461614
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,1.211639290589705
너무 좋겠구요 최고의 칭찬,😭,0.23978752713974685
본방사수 잠시 후 시 준꽌찬과 함께하는 호캉스,✌,1.1273418755576403
비엑스라고불러주세욤,😘,1.9789393799608552
에 판매합니다   항상 많은 관심과 사 추첨,💗,-1.7193628696143906
고양이 인사하는 선우,🥺,0.9126344803512647
협력 징짜 너무 많은 축하랑 행복을 주셔서 감사함니다아아,😘,-2.002609731878218
컴백 축하해,❣,0.4038746935253465
영원히 끝날 거 같지 않던 트맵 시즌도 끝이 났습니다,🥺,-1.5056312542342172
예쁜 애 옆에 예쁜 애의 정석 케플러,💜,0.9549946439563968
민서야오늘 는미피면 당연히 뮤트를 안 그릴 수가 없잖아요,😭,-0.6040394464713775
나랑 준기래기여워서 자결해버림,🥺,1.7308968475440876
만날 지민이 보고 실실 웃는다,😁,1.896394333489034
곤님지금 완전 쿠퍼액범벅인데봐주실 누나,❤,-0.9810609506617739
주학년 라포티셀앳스타일,❤,-0.9247744503394723
알티이벤트안녕하세요 월 일은 테스타의 첫째 자랑스러운 천재 아역 배우 출신군 아이돌 가수 배세진의 생일입니다,🐹,0.007454585458331886
월요병주치의 돌아왔슴다,😎,0.8064603619532227
데코덴 탑꾸하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,😍,0.764062729301537
,💕,-1.1730781413401383
이 지헌 오늘 재밌었어요 다음에 또 보자,😊,1.1651649886060262
당첨자 발표는 월 일이벤트 종료 후입니다,😊,-1.0575219116756882
그림러트친소푸른색으로 가득한 그림을 좋아해요 흔적 남겨주시면 알티위주로 찾아갈게요,🙏,0.6847858342952022
제발   팔로우 이벤트,👉,-0.552871910223791
아르카나 카드 한박스 입니다,👉,1.8470232453440816
많은 참여 해주세요 감사합니다,🙏,0.07599948992094643
오마이걸  배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,-0.9979658778398434
다음에두 엘다님이 맘찍해둘 수 있는 예쁜곳을 만들어보겠어욥 배세진생일가뵤자고세진이의눈부시고도아름다운제막배세진 생일 카페에 협력한 그림이에요생일축하해,🐹,0.9074258793347294
사랑스러와  샘 여기서두 갭차이 가끔씩 보여주세요,😘,0.10708483208310088
헐 너무 귀여워요ㅠㅠㅜㅠ감사합니당,😘,-1.704234318365671
한복 물망초 조합해버리기,😘,-0.0355024675092985
반박할수없다  나두 사랑해,❤,0.6346012025216374
아미들이 장난 친거야 꾹아,🤭,0.05511021514943875
울 태형이 진짜였네요,👍,0.23147836391470983
그냥 편하게 말하세요,👍,-0.4152294213213771
영훈 돌아왔다,😁,0.13160265366812762
어느 쪽이든 너무 깊게 생각 하는듯,😁,-2.1564822983973366
이리봐도 쟈니 저리봐도 쟈니쟈니에 둘러쌓이니 이리도 행복할수가,💖,-1.545313055055414
아니용 헤어졌을때 그렇다구용,😆,0.45575764007508546
주말도 포엑이랑 같이 보내서 행벅,😆,0.33166121750805033
일간 도 가능하도록 열스밍은 계속된다,😆,-0.7030927436714954
비투비 공동 구매를 시작합니다,💙,1.305392224423794
매끈한 깐달걀 같음부쿠부라서 넘 조와용,💕,0.1779081153673475
월요병주치의 돌아왔슴다,😎,-0.25515745835038656
해시 함께 심기고막남친 안구정화 심신안정을 찾아줄 빛나는 미모의 찐,🤭,0.5995264008661815
멜론 엔하이픈 폴라로이드러브 위,😍,-0.4422509224650042
러뷰어가 많이 축하한다,😭,0.22012723707922424
덕분에이틀 동안 그 누구보다도 행복했던 골차와 골드니스,🥰,-0.2729378005957604
오늘 내 꿈에서 놀러와주어,❤,-1.3608486754334952
세진이문대김우석 도윤 우석모두 성장하는 모습을 보여준 작품이 아니었나 생각함,✌,0.19464052500532755
두고두고 찾아보겠습니다,✌,0.6376609656409522
멘션은 내일 마저 달게요오다들 좋은꿈 꾸시기를,✌,-0.8514277842322266
오늘 같은 날씨는,✨,-0.8960945730183199
불가살 첨부터 끝까지 본방사수 했었는데 늘 다치고 상처 많아 속상도 했네 앞으로 더 성장하고 기대되는 우석이의 앞날을 응원할게,❣,0.7314370427922476
우석이 고생 많았어,❣,0.41974047453083657
슬임님  지성이의 생일을 맞아,🐹,2.134831726216843
국내주 아무도 따라할 수 없는 명품 호흡으로 온통 만개한 김호중의 인생이야기김호중만개만뷰달성우주까지만개하라김호중여일을 스스로 만개했지,💜,-0.36384632551230345
후불제양천출장안ㅁㅏ,💯,-0.8640683847628677
양천미시양천출장마사ㅈㅣ,💯,0.18212728372295073
양천키스방양천출장만남,💯,-1.8226512552917156
꽃꽂이 대신 생선꽂이하고 당당한 카나타,🤭,0.8191102180019312
비둘기는 모르고 통일호는 아라여,❣,0.33612577110763614
ㅌㅇㅌㅇㅈ 박일동안 겁나 즐거워따아,❣,0.4794355066864787
제일 중요한 라면 앤나 김치는 예절샷 못 찍음ㅠ 다음에 또 놀러오렴,❤,2.4251630500938757
쌤들 담에 웅 때 만나면 저 후다닥 달려가서 인사 할 거니까 저 품어주새오,🔥,1.5473608479374523
무섭지 않아요 아픈 사람 낫게 해주는 곳인데 모가 무서워요,💚,0.5200864200872368
푹 잘 잠들기를 굿나잇,😘,1.3830171263606428
매끈매끈 반들반들한 피부,✨,0.20862678649576163
컴백 서둘러  살이살살녹네,🤤,-0.3363381772856463
요럴때 보면 또 너무 사람재질 난 태형이가 신이 환생한거 아닐까 싶었거든,👉,0.24653620057591713
넘 갓벽해서   팔로우 이벤트,👉,-0.09385999172566419
드립니다 친해지는거랑 이벤트 여는거 좋아하는 최강잼프인 저랑 트친해요,❤,0.43945977280567633
본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,💕,-0.4978470674675571
인생에 모자라는 걸 안써본 사람이라서,😂,-1.8809544280248498
모두 우리 행복이 생일 축하해주세요,🐹,-0.8778968582193516
늘 밤주간의 달꾸라가 끝이 났습니다,🙏,0.4549786524173853
추첨 한 분께 보내드려요,🐹,0.5078129674448214
사랑해요 유니버스 빈이 폴라 하나만 부탁드려요ㅠㅠㅠㅜ제발요,🥺,-1.4371581922639851
오늘의 유진한유진 아이돌 왜 안하냐 이렇게 찰떡인데,😭,1.323569045955164
신고해도 별 소용도 없나봐신발은 다들 어케 보관 하시지,🤤,-2.39208386469533
리트윗 달성 시 총 명에게 아티스트 폴라로이드를 드립니다,💖,-1.2883407793691377
이 트윗을 해주신 한 분에게 공룡 텀블러를 보내드려요,💚,0.9094232319869223
배세진생일가뵤자고세진아,🐹,-0.14026319542095153
배세진생일가뵤자고세진아,🐹,0.5813575142029661
출장콜걸하동콜걸 년 첫 꽃,💜,0.43407787519047053
올해도 잘 지내보자아 이삐야,❤,0.6024401903701689
그게 나야  마음이 너무 충만해요,💖,1.4348178789772148
리한나는 짙은 입술이 너무 잘 어울려요,💕,-2.893880288195979
무대 위의 명의 왕자들,😍,-0.21486332358889135
요 저건 배다스,🔥,-1.9412735925232796
당신을 따르는 모든 것을 따라 가십시오,🔥,-1.0099332786414268
디오가 너무 불쌍해 보여서 받을 자격이 있어요,💕,-0.1939937678348063
너무 아파 그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,1.6813068950393524
제발요 이런 기회를 주셔서 정말 감사해요,💖,-0.9661635774361351
에구 웃는거 너무 귀여워 지금 스트리밍 바이오에서 내 링크를 확인하십시오,🔥,0.8922921563089273
이런 젠장 그렇게 털썩 주저앉을 줄은 몰랐네,😭,-0.45759052314725984
이번에는요 마지막 한 팩을 하고 나서요,😂,-0.0913561337475933
솔로 주년    같지만 달라요,🔥,-1.1019247295617038
더 많은 삶 더 많은 사랑 언니,💗,-2.1516352335187534
오늘 오전 시에 처음으로 채팅하기,😁,0.7262104467562044
아름다워요  한번 물어보면 눈물나게 하는 똥이야,😂,0.46351505668551857
좋아요 바닷가,👍,-0.7744631989572547
트래비스 스콧과 조니 댕과 탁구,😂,-0.6019733207597293
지금 그를 구하기 위한,❤,0.7605375690003968
이제 팀들이 모든 연극을 만들고 있는데 그렇지 않아  곧 시험이라 그런지 너무 편해,😂,-1.3707214007035382
난 평생 이 말을 해왔어 그 혼합물은,🤤,0.8061897831230785
제 은 영원히 축복받았어요,😍,1.9773992591102612
진짜 야성적인 바보야,😂,-0.45634300439067116
사람을 통제하는 게 너무 좋아요  리트윗,👉,0.8841422628138809
그들은 위에 있어 투표 여성들을 위한 메시지 크리드는 너무 과소평가됐어요,😂,-0.533091457075445
제가 원래 못된 머그잔이에요,😭,0.8614671790830812
가 마침내 갚을 때,😂,0.30749153313577493
자랑스러운 부모님,😊,-0.2990458565601038
엔딩이 나를 잡아줘,😂,0.558371436751962
오늘도 좋은 하루 보내세요,😆,-0.061490073004450606
이 사람이요,😂,-0.5961586947303912
내 이발사 미쳤나봐,🔥,1.4625350548077807
요청하신대로,💕,1.8907891847732818
만약 당신이 이 되고 싶다면 안녕하세요,😊,-2.0156659452097503
깜둥아 음악 좀 틀어 리트윗 또는 년 불운,😂,-0.11484448924818158
완벽하게 실행된,💯,-1.1486823228730323
방탄소년단 일본 번째 머스터 팬미팅 포스터 포토카드  잭슨 왕,❤,-0.13979622862323407
배가 아이스크림 사줄 때,😍,-1.445372420510891
머리도 자르고 이름도 바꿨어,😂,-0.39089206281530164
월이 너무 기다려져요,😭,-0.4257106394080347
그냥 별로 친하지 않은 알림이에요,✨,0.057321779644048707
이건 제게 정말 큰 의미가 될 거예요 고마워요,💖,1.0182403158843316
이 비디오는 항상 재미있을 것입니다 내 부시 빛이 사라졌습니다,😂,-0.8712406898096663
구독 및  월요일에 이런 일이 있었어요,😑,0.42206061838266007
크리드는 너무 과소평가됐어요,😂,-2.71243956418406
무엇이든 춤출 수 있을 때,🔥,-0.2636074227490766
진짜 피자 먹고 싶은데 평생 뚱뚱해지고 싶지 않아요,😭,0.08026001707063089
엘리시온 이싱에게 자리를 내줬어,💗,0.5892186101894649
무슨 수업이에요 가입하고 싶어요,💕,-0.3515094486791234
오메갈룰 네르프 트리플 샷티,😂,-0.32626351037926904
너는 그들이 방망이를 칠 때 그들의 폼을 본 적이 있어,🤤,-0.33670631514689064
전반부  제리,💯,-0.40879993000040854
사랑해요 세상에,😭,0.8598435716069077
패러디 계정은 어떻게 된거에요,😂,0.48373060162327985
고등학교 동창회보다 중학교 동창회에 가곤 했어,😂,0.1377102380814258
매일  최고의 기분,💖,0.25849065058823284
첫 번째 시도 두 번째 앨범에서 영감을 얻음,💕,-0.4153047682428085
스트레이트 푸딩 팝스,😂,0.03861192113451057
첫 번째 사진에서 머리가 보라색인 줄 알았는데 너무 신났어요,😭,-0.8303802945428909
내 지갑이요 메니피스 영주님,😭,2.6142416997312927
우르웰콘 베이비 행복한 목요일 아니야 핸드폰에 저장해둔 것들 다 어슬렁거리고 있어,😂,1.431624745029819
너무 웃겨서 힘들었어,😭,-0.5136496276008323
여전히 가장 현실적인,💚,0.504666885805972
팬딥 무드보드  물론이죠 내 목숨을 구했어요,💚,-0.23686915067332565
진짜 역대급 귀여워요 옴,😍,1.9142610464610763
진짜 역대급 귀여워요 옴,😍,-0.9069285916921324
