x,y,split
더 많은 삶 더 많은 사랑 언니,💗,-0.011359793607677514
예쁘다고 생각되는 이 아름다운 털북숭이 똥꼬가 너무 좋아,❤,1.2946344517063764
세훈 와썹 녀석들 찬열 서프라이즈 모더 퍼커,😂,0.08579668288941607
오늘 오전 시에 처음으로 채팅하기,😁,0.6787841460098603
아름다워요  한번 물어보면 눈물나게 하는 똥이야,😂,1.0351134214193536
가장 재미있는 반응은 손 아래로,😂,0.6635395266142516
좋아요 바닷가,👍,-0.017744507348927713
지금 그를 구하기 위한,❤,-0.3503581043852681
가족과 함께하는 생각과 기도,🙏,1.6449502113225907
옹휘랑 놀고 싶어요 으으으으으으으음  우리는 미워하지 않아,😘,0.7553596295180052
난 평생 이 말을 해왔어 그 혼합물은,🤤,-0.3728779967680495
도나는 그렇거든,🙏,0.08501006850806299
진짜 야성적인 바보야,😂,-0.9360396196297439
리트윗,👉,-0.48320192221431185
사람을 통제하는 게 너무 좋아요  리트윗,👉,-0.21879494057600327
제가 원래 못된 머그잔이에요,😭,3.012823876090255
제가 원래 못된 머그잔이에요,😭,-0.8330523025478281
우리 가족은 똥이 아니야,😂,-0.40583722632349317
가 마침내 갚을 때,😂,0.34092734282792425
내 시체 위로 크리드는 너무 과소평가됐어요,😂,1.2873427253053018
엔딩이 나를 잡아줘,😂,-0.7050142066178771
리트윗 또는 년 불운,😂,-3.5315491429131103
오늘도 좋은 하루 보내세요,😆,-0.1124626338473341
빨리 먹어보고 싶어,💗,-0.22940374732045768
약속해요 전 그냥 행복하고 싶어요,😭,-2.5320320750671246
깜둥아 음악 좀 틀어 리트윗 또는 년 불운,😂,2.1604528504185825
사랑하는 사람에게 태그를 달아주세요  내가 어떻게 죽고 싶냐고 물으면 내 대답은 그 망할 허벅지 사이에 짓눌릴 거야,😭,-0.66280234610763
당신이 사랑하는 사람과 바보가되는 것,😭,-1.14431434359678
사랑해요  는 내가 체육관을 위해 일어 났을 때 에 자신을 싫어하지만 야간 자매는,😘,-0.059242523250389874
세상에 이해해주시네요,❤,-0.2576849719111052
내가 트위터에 올린 적이 없으니까,🔥,-1.2444781811788628
적어도 나를 엿 같은,😂,1.014198904855573
크리드는 너무 과소평가됐어요,😂,1.333968781032655
배가 아이스크림 사줄 때,😍,1.3409598458692753
머리도 자르고 이름도 바꿨어,😂,-0.3610213141042394
너무 귀여워요 사랑해요,💗,-0.4331969671460344
월이 너무 기다려져요,😭,-1.3126244426926452
이건 제게 정말 큰 의미가 될 거예요 고마워요,💖,-0.40434819933595245
이 비디오는 항상 재미있을 것입니다 내 부시 빛이 사라졌습니다,😂,-0.10019861988470774
구독 및  월요일에 이런 일이 있었어요,😑,-1.35363098554956
라틴 아메리카 어워드최우수 댄스 커버 토론 중에 옆에 앉아서 이것을 보게 되어 기쁘다,✨,0.6910602970950701
크리드는 너무 과소평가됐어요,😂,1.5605086714324032
해리의 콘서트 참석 크리드는 너무 과소평가됐어요,😂,1.3011519108173455
네 맞아요  얼른 보고 싶다,💜,-1.9195923200511857
좋은 아침 남아프리카,😭,-1.0765427965754875
이거 희극이네요,😭,1.9277607602650186
엘리시온 이싱에게 자리를 내줬어,💗,1.338242093705246
제인들은 이미 철이 든 소년이다,😂,-0.17314236320935875
고마워요 여러분,💖,0.862438416200347
사랑해요 세상에,😭,0.2359625542918144
리트윗 또는 년 불운,😂,0.09636482970571585
매일  최고의 기분,💖,-0.05652803077200979
군대는 리트윗에 신경쓰지 않아요,😂,-0.29659152180481785
내 지갑이요 메니피스 영주님,😭,2.2404462024815497
어휴 더 보고싶다,😭,-1.6482556082320865
사람들은 재미있는 왈라,😂,0.01771067744936564
라마오 끝 리트윗 또는 년 불운,😂,2.2952931904968445
자제해  피날레에서 를 위해 조각 된 동상,😂,-1.3537614516618066
놀라운 목표  이 언급되었을 때 그의 미소는 말 그대로 큰 소리로,😭,0.3633620586155017
세트 오늘밤 제 초승달 의식을 준비하면서요 그래 그게 내 일이야 여기 있는 사람들은 다 예뻐요,💗,0.24934668794531645
아내 생일 축하해요,💗,0.02376666906772576
프루토  진짜 잘한다,😊,1.3793855690189019
내 아기가 다음에 너희들과 함께 사진을 찍기를 기다릴 수 없어,💗,-0.7194250351039264
파산도 드래곤볼츠,😍,0.3328717938330872
진짜 역대급 귀여워요 옴,😍,-1.4081082526037763
내 이마에 대고 말할 수 있는 여자는 한 명뿐이고 우리 엄마도 아니에요,😂,1.216714968110791
우정을 고치고 신뢰를 회복하는 것이 서로에게 노래를 부르는 것만 큼 쉬웠다면,😍,-0.8770737434642644
너무 잘 알고 있어요,😂,-1.1897498198879148
