x,y,split
잘 쓰겠습니다,N,1.094055185744475
꾸금을 쓰는 중이었습니다,😘,-0.14071369900485037
앷누도 고마워,🥰,-0.025091467586277966
친구들이 좋은 취지로 시작한 프로젝트에 응원 보내주시면 감사드리겠슴댜 병 리싸이클 된 소재로 제작 무려 웨이로 제작을 했다네여 아직 오픈 전이라 알림신청 하시면 오픈시 알림받고 얼리버드가에 내가 뭐랬어 이길거랬잖아 이 기적아닌 기적을 우리가 만들었ㅏㅏㅏ위탈환,N,-0.4892411271795477
고키야 편안하게 쉬어잘자,🤗,-0.23800353397560242
고키  내가이걸언제저장했는지모르겠지만칭찬합니다 나야,🎧,1.3538489327059366
아받대 아이돌 받아쓰기 대회 간식게임 안무 맞추는 문제로 체리밤 팀 많아서 헷갈려하시는,😅,-2.0564826789557853
큡베도 그렇고 오프 자주 뛰기도 하고 잘 놀아요,😅,1.7368198336317833
계속 달리고 있어요지금 시간째요,😅,0.17294047393112075
자 시작해 볼까,N,-0.3445536113012355
,🪄,-0.3641449979467754
투표계님 등장,N,0.7644038881943641
빠밤,N,0.6767489064336986
아마기 린네 스마트폰 아크릴 거치대,💙,-0.5825903353132212
를 보내드립니다,N,-1.4663176267418605
추첨은 월 일에 하겠습니다,👏,-0.07581342270103442
헬로키티라니,N,-0.14614886270656713
희로애락,☺,-0.48035720343277466
킹덤 단,N,-0.44031335039977193
내 가수 김태형에 대한 자긍심이 뻐렁칩니다,N,-0.27756390547281995
우아아아 오랫만에 버터 회신이 왔어요어제 리퀘 안하던 새로운곳 찾아서 요청했는데 플레이 해준대요 얏호,😁,-0.9280975135098267
해적 도깨비 깃발 출장십오야열정 해적선 단원들과,🔥,-1.0439451302156824
내일 밤 시 분 공개,N,-0.8466835654267678
예고편 보면서 기다리기,N,0.5095764070624224
최현석  썸데이 씨어터,🔥,2.286878166304456
안녕저는 한국어 공부를 하고 있습니다,N,0.8334618392349604
한국에 유학와서 을 만나고 싶습니다,🤩,-0.16367290816623173
드리핀 드리핀과함께하는멘션파티 와 이때 진짜 미쳤었는데,N,1.0439918532225856
하프린수야 하,❤,-0.5831325712714375
오늘 밤 시까지 분 원하시는 치킨 드립니다얼굴 개도랏맨 하,❤,0.6274814551579907
시간아 빨리 가줘라,N,-0.07302916430796438
이번주 엠카 위민호,💔,-0.3277253278246299
스트레이키즈 리노 리노  스트레이키즈  난 이지 풀콤도 못하는걸,N,-0.7709138754017758
트친과입맛궁합알아보기마라탕이랑 민초는 많이 안먹어봐서 맛을 몰라용,N,1.0107797236888298
탄산수 미더덕,💔,0.91599077053648
생굴 닭발,❤,0.5249507906067667
최초 공개 변화무쌍한,📸,1.194521974737274
오늘을 시작으로계속될 배미의 멋진 무대들많이 많이 기대해 주세요,💛,0.2857788090758035
드리핀 드리핀과함께하는멘션파티,N,0.49025456859194105
드리핀 드리핀과함께하는멘션파티 올려드린 세 사이즈 모두 링크 드릴께욥예쁘게 사용해주세요,💖,-2.284902566720963
유주와 보내고 있는 꿈 같은 하루,🌌,-0.08297491179091745
이게 꿈이라면 깨고 싶지 않아요,😢,-1.4006969660528035
유주와 보내고 있는 꿈 같은 하루,🌌,-1.0388432371422767
이게 꿈이라면 깨고 싶지 않아요,😢,-0.023391798319059888
아직 하고있나요,N,-2.765550954761846
꿈꾸는라디오 완료,💕,1.4752425596407028
이게 꿈이라면 깨고 싶지 않아요,😢,-1.255884082990177
유주 놀이,N,0.34522066053260625
꿈꾸는라디오 완료,💕,1.1434852348994446
이게 꿈이라면 깨고 싶지 않아요,😢,-0.17495266581275423
꿈꾸는라디오 완료,💕,1.5390844680529112
이게 꿈이라면 깨고 싶지 않아요,😢,-0.8461377018027265
마져 먼가 나의 저력을 보여주고 싶은 그 기분 먼지 알지,🕺,-2.5590879345905106
포카라도 나눔해야할까,N,-0.12238121821902452
다음 업로드 예정작은 유우지님의 소설 패션 권내용 입니다,N,0.9172558959388065
지금 쓰는 방법이 맞는거같아서다행이긴한데,N,0.6051788445245325
어떠케,🎹,1.1293983570699402
무슨 통화했는지 세상 궁금한데,🤔,0.24100086336676915
민쉬가 진짜 날씨를 조절할 수 있다면 드리밍 볼때 날씨는 어떨까용,N,0.18955380871035332
,💜,-0.5775589565393663
ㅇ ㅖ 원투님 안구는 소중히,N,0.16097048659243776
최예나,N,0.9334849580177019
예나등장예나가 우리 곁에 있어서너무너무 든든한 오늘 하루,👍,0.573242838228132
일케 겉옷으로 힙하게 입고 나가볼까봐요,😆,-0.611550845362596
지금 바로,🌸,2.148333353130131
엠카운트다운에 미연이 출연합니다,N,-1.829710748607658
미연이와 함께 행복한 목요일 보내요 네버랜드,😆,0.05900882747046991
여자아이들 자기야 내가 짱짱짱 사랑하는 쟉희 여기서 자기라고 부르는 사람 자기밖에 없어 진짜 난 정말 조아하는디 자기맘은 모르것네,🙄,-0.26111178125464135
아닌뎅 혹시 유령체크 어디서 하는지 알수 있을까요,N,-0.8482781656021742
미친듯이 하고 있어서  참지않는 연하,🙄,1.0913791901414578
당장 낼 천명 넘을수도,N,-0.3359673666702771
그럼 박라키는 이 사이드스플릿을 몇천만번 더 해야할까,🙄,-0.48768790237611964
울 미녀기 소중한 다리 지켜,❓,-0.03918456943892871
해시 보이는대로 알티와 답멘 달아주세요,N,-0.638357518586042
태일에스엠 다니고 시키는 거 다 해요,😉,-1.740297190598599
마딧는것도 얻어먹고 보람찬 하루,🤤,2.477008016485579
아미님들 알고 계시죠,N,1.074341398153731
아오이 쌍둥이 생일 컵홀더 협력진 공개,💙,0.4504159748284367
아직 다가오지 않은 생일을 더 멋지게 준비하려 노력중이오니 이벤트 개최까지 많은 기 디아이때로 돌아가고싶다아,☺,-1.5256697736529492
이거 그 자체,N,-0.3562122071238173
민모션 화가 업데이트되었습니다,N,0.4441505317447821
처음에 좀 두렵고 걱정되어서 저렇게 잘나가는데 어쩌지,N,-0.5545111729952257
세계로 우주까지 트바로티 인생은승리뿐이야,👌,-0.31055882100238136
세계로 우주까지 트바로티 인생은승리뿐이야,👌,1.2490678839364129
김호중나태주자서전주중주말호중사 소중한 우리 별 김호중지금까지처럼 당당하고 거침없이 달리는거야가자,N,0.06976753377642032
김호중나태주자서전주중주말호중참여율이 저조한 관계로 시 까지 시간을 늘립니다,N,-0.08865234195020986
우리 좋은 성적 내 봅시다,🙏,-0.54507432149539
너는 항상 완벽한 민서야,N,-0.5846637869568517
새해에도 계속 이어집니다,🤗,1.3594684326626314
추첨일 월 일서면굿즈샵 부산사람이 너무너무 싫어,🤗,1.52173485139077
움츠리지 마세요,🤗,2.0924043571126716
킹덤 단,N,0.1803660229645972
킹덤 단,N,-0.585886928724301
,N,1.2315027239215117
테라리움이 문제네 흑흑 답장 안하면 먹고싶지 않아,😔,-0.23509512926771592
멤버들이 어떤 그림을 그렸을지 궁금하지 않아요,N,0.9497744297679732
그림뿐,N,-0.034629489116887985
목표가 일코라 그래,N,-0.1650593760458993
흑흑사진 넣는 것도 좋지 강렬하고,😎,0.08662841882174248
핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,-0.4086299817191838
핫트렌딩송이란 세계 여러나라 사람들이 많이 알고 실제로 듣는게 위지,😎,0.15809903191087982
온라인 쇼케이스도 멋지게 마무리,N,2.0520877808093876
활동도 우리 쭈욱 함께해요  아돌라멋진챌린지,😎,-1.108924494041971
악청심구,N,-0.8582056431931017
에스에프나인 공카 방문수,🍀,0.03510366143338269
희망이야,🧐,0.07296851334029346
프롬이들만 좋다면,〰,-0.07027099142775807
소서계와 연락 닿았습니다,😇,-0.23281056530498892
인물 추가 최대 인 컨셉 의상 지정 가능 문의 및 신청은,🌹,-0.39491807367847337
케플리안 여러부우운,N,1.2517493756962057
배포 목록,🐈,-0.5263328191097509
더블크로스 타이만 회문시날,N,-1.7835772701116452
그럼요 그럼 가져야죠,N,-0.6424968582455066
대신 꼭 기억해주셔야 합니다,N,-2.055234523458439
수령 후 추첨예정 한 명,N,-2.0466859891802116
이 그림은 수도에 있었을때 데이먼의 숙제를 하다가 골아떨어진 아닛사,N,-1.1429048923459124
이거 결말 알고보면 더 좋을 것 같은데 누굴 탓해 날 탓해ㅠ 제발 자첫은 빨리 하자,🤦,-0.8282434543790675
그리고 쟤는 자기가 몇 만 명의 지지자를 거느리고 있다는 사실을 팔아먹을 사이비 교주라고요 지가 신이라고 한다고 대선은 인기투표가 아냐 제발,🤦,0.8469756470880523
그게 뭐 어떻냐구요,N,1.044787894424002
쟤를 찍어주면 공식적으로 국민의 지지를 받는게 되어요,N,-0.5762945844057968
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 엘르는년내내생일엘르 주년 그 두 번째 이슈,🎉,1.1603936854840362
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 오늘도 평화로운,🎉,-0.5019374299045263
언제나 응원해 사랑해,🤍,-1.5487990983787951
나는 로잘린을 사랑해,✨,-0.6609938305623125
최예나 화이팅,🎉,0.320880830818706
악당의 아빠를 꼬셔라 화,N,-0.07231706982836389
지금 카카오페이지 에서 만나요,🎉,0.15880928612759015
ㅅ,💞,0.01614629762013462
ㅠㅡㅜ다시한번,N,-0.41620719151285035
작은 미술관 아니냐구요,N,-1.395013719635464
승관 홀리하다,N,-1.3302259352319092
진짜 예뻐,N,-0.9958569469955596
일진에게반했을때 이은재 강율 김원필 강혜원 박이현 윤준원 윤현석 최 갹 저 가족들이랑 가는게 잠깐 얼굴 봬요,😄,1.930660388326563
저도 두장 뽑는데,N,-0.07172355090621976
잠시 후 시 준꽌찬과 함께하는 호캉스,✌,-0.18816399620969965
장발피어싱낭창몸한 미인이 른이 아니라면 그것은 범죄입니다 거기다 연상이라니,✌,0.059356374151668716
연상수의 절대조건,✌,1.0762965814591043
크래비티 앨런 정모 태영,N,0.8809513996452938
우리 같이 더 힘내서 멋있는거 많이 만들자화이팅,🥰,0.18541807703446778
최강조합 몬스트로,✨,1.0833053419714955
진진 라키 몬스타엑스 기현 의,💜,1.2154874185221765
월 일 저녁 시 분양,✨,0.2081627421661994
아잉 미인고양이,💖,-2.233644340921172
해적도깨비깃발 퍼스트룩 화보 공개,✨,-0.5289490934609129
해적 도깨비 깃발 월일대개봉,N,-1.7678367939874207
글고,N,-0.8810898546536207
애니 알 유 오케이,N,1.1288226211021641
애니 알 유 오케이,N,0.37408752962398145
알 유 오케이 애니,N,-1.8671967315157263
앑테쿤 머리가 한정헤어였으면 더 좋았겠지만,N,0.3596082827869346
나만 입이다,😮,-0.7755530032447571
우짤래,🥞,0.028050152036030482
나만 입이다,😮,1.8659921725118462
언제까지,N,-0.3260126183980647
헐 진짜요,N,-2.026196143713118
저장하고 주기적으로 봐야겠어요,😱,2.0944421383480343
야밤에 돈까스 공격,😱,-1.5896105723311966
드리핀 드리핀과함께하는멘션파티,N,0.8011313354840863
나 신분상승했어,😱,-0.8943308207304141
한복 관련 수업을 들으면서 돌띠는 원래 주머니가 뒤로 가도록 둘렀다는 얘기를 들으면서 그렸었답니다,N,1.0270690359432746
대본리딩 안효섭김세정 비주얼 케미 갓벽,✨,-1.1908773436950402
너무 늦게왔죠ㅠㅠ미안해요 그래두 트메가 기다린 보람있을 컴백 위해서 열심히 준비중이니까 기대 많이 해줘요,😌,-1.5047235346538446
좋은 하루 되세요,N,-1.0166935072109016
드리핀 드리핀과함께하는멘션파티오늘도 수고했어요,😌,-0.4833166939960215
장르의 카나치아전력에 대한 수요조사 트윗입니다,N,0.6020360895034229
에이비식스 전웅 김동현 박우진 이대휘 브랜뉴 조용한 새벽,🌙,0.7539871564217221
씻기전에 라이브,😆,-0.5803748352734716
전부 캐릭터확인만한 새상품입니다,🌸,-0.8340666346310621
씻기전에 라이브,😆,0.626541191957116
예쁘냐 왜,N,1.1870110083043302
너 원래 예쁘지전웅,N,-0.22462770119383688
모든 팬덤 사용 가능합니다 꼭 구매하실 분들만 참여 부탁드려요 수량 모이는대로 바로 입금폼 진행할 예정,🔗,0.06900742889291256
케플러 쌤들의 방과후 댄스 교실,❤,0.9075373651826842
센터를 찾아헤매는 케플러,N,1.0731537028863187
,✍,0.12264224137039215
새해의 할 일 목록 번 이민호하기 번 이민호하기 번,N,-0.46063005803901613
올 한 해도 행복이민호 배우한 것들로만 빼곡히 채 퍼레님이 요청해주신 황금사과 각님,N,-2.5777221359014226
내 사실인데요,😋,-1.6106598852912597
이래서 혼자사는 맷 집에서 같이 살게된 피터그리고 홀라당 잡아먹는것도 좋고 맷이 여자친구 있어서 혼파망되는것도 좋고,N,-1.4987105986048401
여친있는 맷 여친이랑 피터랑 선택해야되면 결국엔 피터 선택할거라는점이,😋,-0.4116784265523561
제 소환도 중복이어도 받아쥬떼염,😋,1.3597722282678257
앙스타 성 브러시를 배포합니다,N,-0.9366979583500522
과연 쓸곳이 있을까여,N,-0.9171308731122566
혹시라도 있다면 재미있게 써주세요,N,-0.8186244239106923
내일 오프하실분구해봐용 주말에할랫는데 꼬추안빨고는 못버티겟다,🥲,0.018161960720094097
딸딸이그만치고 잔뜩모아서와랑,😋,-1.7527046975470342
거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,0.7979748168505492
나 떨고있나,🐶,0.39636641412127666
섹트  거기 열튭 하면서 지나가는 아미분 지민이 손가락 하트 받고 가세요,😏,0.9901215737491706
설날까지 본가에서 함께 할 아이들,☺,-0.40124569971960233
비에이이,N,-0.8481529781758292
도겸 오늘 함께 시청해 주신 모든 분들께 감사드립니다,N,0.558840593448329
우리 캐럿들 정말 너무 고맙고 잠깐이라도 마주 볼 수 있어서 아온님,N,0.7643817891123813
오늘도 수고많았습니다,🙂,-1.228263607204648
손바닥만한 서재를 정리해서 이제 코딱지만큼 여유 공간이 생겼는데 벌써 숨이 잘 쉬어지는 것 같다,N,2.0530220017474976
문득 취미 독서와 진지 독서 두 파트로 나누자는 아이디어가 떠올라서 취미 도서는 안방으로 대거 옮겼고 일 관련 등 무거운 책은 서재로 옮겼다,N,-0.796101487744119
반택만 가능합니다,N,-1.4428208998936165
자세한 사진을 원하시거나 문의 사항 있으시면 편하게 디엠주세요,🙂,1.168829751477713
퓨즈퓨즈,🥺,-0.9993865697484346
아미 상대하는게 보통일은 아니죠그래서 더 이기고 싶네요,🙂,-0.5279926394027846
저도 오랜만에,N,0.9071209513292746
쥰히요 좋아합니다,N,-0.29424130900590045
어쩐지 금손님이 제 탐라에 계시네,N,-0.32549824813235023
담에 가면 건희씨 소스 해머거야 됨,🤩,0.5979906908063772
오늘 오랜만에 눈 왔으니까 오랜만에 루토랑,📸,0.43025452676133674
마시호  하루토,N,1.0862187297291814
아기야 군면제 축하해,🥳,1.0602741601155308
구매 해주셔서 감사합니다,❤,0.2942365169484805
신청 및 문의,🥰,0.28005254538457514
자세한 사항은 아래 링크 참조 부탁드릴게요,N,-0.6977844027385177
목표 금액 달성시 추첨 한 분 작업해드려요,😄,0.19362924304066415
아스트로랑 같이 놀아용,N,2.683555965033047
와우리 실트봐요 엄청난 트윗량,N,0.03842964242531146
탐라에 계시는 학생 여러분들,N,1.4504048633025706
인용 속 본문 글 알티해주신 분들 중 명에게 필기 하기 딱 좋은 아이패드 프로,📢,1.3451483842349719
최예나 예나  드리핀 의 수트댄스 를 보고 원덕후는,💥,0.35694716623384815
오늘은 비타민 안 먹어도 될 것 같아요,😀,1.1227934627773675
눈이 정화됐어요,👀,1.0895952471928925
오늘은 비타민 안 먹어도 될 것 같아요,😀,0.4209066128102981
최예나 예나 다들 트친소하시네,😀,0.4886432025528608
최예나 예나,📢,-0.3967490883939416
이션 들어보세요,N,-0.4284557236806547
웃어봐아,😃,1.492121614262471
시 위래요,🎊,-1.1617330448112455
저는 요즘 진짜 스키장 가고 싶었는데 스키복 입게 돼서 느낌도 내고 좋았네요,😃,-0.4309502994831072
그리고 요즘 날씨가 추운데 스키복 만큼 따뜻한 옷 입고 다니기 약속,N,-0.7715986568854415
지훈,🎶,0.6000367997235988
모모랜드 제인 선배님과 성공,💯,0.8051998321617077
제인,🎶,-0.19046335822971674
모모랜드 제인 선배님과 성공,💯,0.9235975240734636
제인 모모랜드최유진 케플러,N,-0.2545486191464655
감사합니다,💯,-0.20891447188397852
경기아줌마,💯,-0.46461919500676135
인기가요  킹미 여러분,N,-0.42551471837461907
지금은 달려야 할때바짝 위 땡겨보아요,N,1.3876487722100606
진영,N,0.07372339244667143
빛나는 하루가 뭐 별거겠어요어떤 하루던 그대 함께라면 뭐가 필요하죠,🙈,0.6826614524319001
지금 바로 드리핀 틱톡 채널을확인해 주세요,👇,-0.5487973650066381
드리핀 차준호,📸,2.6641625232812958
퍼리즈 교환 티켓 명 클레온 홀더대상 명 전체 인원 대상 명 추첨,✌,0.6856196982955175
겨울 고정틀 커미션입니다,N,-0.7797132430982036
드리핀 차준호,👇,-0.20895412134761004
떼이 인터뷰,💙,-0.8805669926854156
의역오역을 포함해요재밌게 봐주세요,💙,0.9409865344525449
리트윗 이벤트,🎶,0.15238581466597642
자 시작해 볼까,N,1.039381856656711
,🪄,1.4287149445270229
투모로우바이투게더  자 시작해 볼까,N,-1.6214899716701834
,🪄,0.06282035054551426
버터 심는데 버터난다,🌱,0.26026734808946683
흥치뿡드리핀 알렉스 마피아댄스,N,0.06820618474808826
자승과 의 눈물나는 사이,😒,1.752034172072033
출처명진,N,-2.9302860799505455
허 내가 없는 동안 말 안 듣는 놈이 없어서 편하게 지내기라도 했나 보지,N,-0.23176150412192173
출처명진,N,-0.6794387600032242
리더즈가 행복하면 된거야국가대표 댄서들의 본캐찾기 여행해치지않아스우파 목 밤  새해 첫 프리스타일,🤭,0.3500608005653842
다들 어때,N,1.273882704038733
까지캐럿 큐빅의 최애 편과 명장면은 마이크 없이도 들려 굿즈 종 출시 여러분의 책상에 펼쳐질 신세계,🤭,-0.9380479463485897
내돈 안씀 더좋아,🤭,0.5820469763625206
일요드라마 너의 밤이 되어줄게  월 일 일 밤 시 분 회 최종회 연속 방송일요드라마 너의밤이되어줄게 정인선 헙,🤭,0.33621358389043954
소눈 표현이 넘 귀여우세요,😆,0.5540959565037203
비주얼캠로 만나는 아이돌 얼굴 자랑캠루아이 이 영상 볼 때는요,N,0.027277166548362753
오후시,✔,-0.45296443905727596
무광 홀로그램,✔,-0.054658105338815814
장르상관,✔,0.33410384761669437
이벤트,🎉,1.5538807294840626
진올 작가님의 가면을 만드는 마녀 런칭,N,0.8638761308690073
로하 여러분 많이 인증 부탁,🤡,0.9418968520878718
티켓 확인 예정입니당,N,0.11403739193475661
트친한정,N,-0.03300704553654471
일본순정만화추천일본순정만화추천,ℹ,-1.8179611884265519
영동출장안ㅁㅏ 후불,🍃,0.8928955893256583
그리고 스페셜클립 도 다시 보자,💙,0.23771352202959592
도운 결박포카 양도,❗,-0.4770455637539075
가슴 깊이 맺힌 유주의 엠카 무대,❗,-1.674817607221999
지구미들아,❗,0.9981349901820498
엠카운트다운 방송 완료,🎡,0.8949180481170933
가슴 깊이 맺힌 유주의 엠카 무대,❗,-1.2058539187862751
엠카를 시작으로 이번 활동 재밌게 즐겨봐요,☺,-0.21718020163677126
유주 놀이,N,1.8653027614679993
진진라키 셀카 줄 때까지 숨 참음,🤢,0.20421363056930633
그리고 스페셜클립 도 다시 보자,💙,0.23615079682514392
보러 가기,👉,-0.48924202608930223
태형이가 찍어준 사진,📸,-0.8931330060443287
백쌤 햄 또 먹고싶다,😝,-1.36666292416631
백쌤 햄 또 먹고싶다,😝,0.4397822195902579
백쌤 햄 또 먹고싶다,😝,-1.0275531362131685
헐 싸인 나도 해줄게요 내 싸인이랑 교환어때요,N,-2.256416918467184
방금 운전을 마치고 집으로 왔엉오늘 챙기고 운전하고 뭐했는지 시간 후딱 지났씀여오늘도 무탈하게 지나감에 감사한 하루입니다,N,-1.0616709906852602
태형이가 찍어준 사진,📸,-0.692663202132419
백쌤 햄 또 먹고싶다,😝,-0.16756672139430043
캔버스 크기 사이즈 원본 크기 사이즈에서 딱 배로 늘린 거임 너무 크면 원본 사이즈에 맞춰서 그리다가 클립스튜디오 기준으로 편집화상 해상도 변경배율을 로 하면 됩니당,N,-0.5666112497650377
좋은 노래와 함께 하는 이 시간이 최고입니당,😺,1.8448979451606697
유우리,🕺,-0.5267023792885784
나두 이달소 아홉 번째 멤버니까,💋,1.3406101859683583
좋은 노래와 함께 하는 이 시간이 최고입니당,😺,-0.6584202403714735
여러분 다들 좋은 꿈꾸고 잘자요,💙,0.1762266485672539
완디의 컷컷,😘,1.6094817754824808
웬디의영스트리트 웬디,💌,-1.1444794089754595
엠카운트다운띵동,N,0.5963722912662003
보통 어떤거 쓰는게 좋으려나,N,0.6980904451205241
도 잘해 얼굴도 잘해 본업도 잘해,N,-1.8744468385212656
그래놓고 귀엽게 잘했어,N,-1.1353052616831565
플레인밖에 없었단 말임,N,0.9216825327220308
그래서 저주 풀리기 전에 옳다구나 돌기형 시키고 도련님 꼬시는 거,N,0.012790530367097805
드리핀 드리핀과함께하는멘션파티오늘은,N,-1.367681838561797
퇴트 모두 괜찮아,N,1.4147699766575175
내일 금요일,N,-1.013521861074669
주말이 와도 별로 신나지않다,N,-1.139318491064855
,😑,0.7980231432628953
,N,0.3013731948035872
아이고,😑,-1.049442851522538
흐핳핳핳핳,N,-0.07885258645325054
귀여워서 갤박용으로 잘라왔음,N,1.8669376147927677
자 시작해 볼까,N,0.8867187474704238
투모로우바이투게더  박셩훈이 쟤일라라고 하는 이유,N,1.6833653938584798
투모로우바이투게더  자 시작해 볼까,N,-0.6090771857132787
투모로우바이투게더  충격,💥,-0.6846265316267105
충격 감동,💦,-0.24878218623656292
세상에,N,-0.9788691115221015
발간한 지 년 정도 지난 회지 개 유료발행 했습니다,🙋,-0.5800411537966566
,N,0.7625051909973524
아래 그림 개 나중에 올릴 축전그림 개 총 개 폴라로이드를 드려요,▪,0.941586108661895
차 비엘계 한정월일에 명 추첨으로 뽑겠습니다,🤟,1.5469098147647389
명추첨코드드림,🙋,-0.9432447542250357
이 작은 순간을 위해 살아온 것 같아두 바퀴 위에선 다 사사로운 한낮의 꿈  네이버시리즈 론칭 기념 이벤트,N,-1.2811333055925147
아래 그림 개 나중에 올릴 축전그림 개 총 개 폴라로이드를 드려요,▪,0.27958963851468244
아래같이 애들 입술박치기 하는 거 자주그려요 제가 당신의 지뢰일수도 있습니다,😞,0.9211008423660568
막상 해보니깐 막 파사삭 부서지는 거예요 그게 눈오리가 이거 어떡하지근데 제가 장갑 한 짝 벗고 있었어요 그래서 너무 손이 시렵고 막 누가 볼까봐 또 부끄럽고 혼자 만들고 있는게그래서 그냥,😞,-1.821785448466491
이렇게,😞,-0.060516920454667424
혹시 진짜 지구가 멸망하고 있는 걸까,N,0.7077981957895791
막상 해보니깐 막 파사삭 부서지는 거예요 그게 눈오리가 이거 어떡하지근데 제가 장갑 한 짝 벗고 있었어요 그래서 너무 손이 시렵고 막 누가 볼까봐 또 부끄럽고 혼자 만들고 있는게그래서 그냥,😞,-0.20073194702015376
예상보다 늦어졌습니다,🥲,0.10588293065248573
현재 통관작업 중이며 다음주 출고 가능할 것으로 보입아니 걍 덤수준인 컷만화 이런데에 잘못칠해지는거나 애초에 제작환경따라 조건차이가 큰 누이같은데 피부색 다르게 나오는건 참아줄수있는데 내가 맨날 봐야되는 인게임 일러스트에 잘못색칠되어있는건 용서할수없음 그건 그냥 딴 캐릭터아니냐고,😞,1.9179001243817053
오늘도 인류애가 파스스,😩,1.7397596361947976
아휴,N,-0.36018768782382526
한국 가고 싶어요,N,0.820239091917687
지금 현재 너무 설레는중이요,😩,-0.17207299934705747
나머지 포카 하나는 어디에,🥲,-0.29275150455376536
이재명을거부한다 이재명절대안찍는다,N,-0.08727854381044309
하나의중국 사상 지지홍콩마카오대만은 모두 중국에 속한다와 해당 사상 동의 강요 공장 제발 소비하지후공부할게요,😡,-1.4408754630604448
세상에 이걸 기어코 폼을 여시네요,😡,1.0533868994762448
신마공장인권탄압 및 신장목화위구르족 강제노동 지지 공장,😰,-0.650144436427796
악질안티라니 그룹 활동 끝내야지,N,-1.3943218019485861
그룹 팬이라는 작자도 앨범 판매 부진을 타멤버 탓이라고 전가하는 웃픈 코미디,😡,-0.3174028227608716
나 이 단에 계속 있어도 되는 걸까,N,0.27563539775793855
어제 이것도 올리려고했는데,💜,1.6613427056951973
라구요,🤪,0.5412156334344187
내 첫번째 반지,🤍,1.7662342270351428
