x,y
지구  최예나  엠카운트다운지구미들의아픔 슬픔 외로움을 잊게 해줄,{open-mouth-smile}
지구 기혀니 젛은점 노래 안빼구 일단 불러줌,{open-mouth-smile}
일케 겉옷으로 힙하게 입고 나가볼까봐요,{open-mouth-smile}
석진아 너무 예쁘다,{love}
김남준 손 넘 귀여운거있죠,{open-mouth-smile}
히힛 감사합니다,{open-mouth-smile}
지금 바로 씻기전에 라이브,{open-mouth-smile}
를 자랑하는 면미연이와 함께 행복한 목요일 보내요 네버랜드,{open-mouth-smile}
응원하는 승관이는 오늘도 귀엽고 멋있다,{kind-smile}
몽님 진짜 감사드려요,{kind-smile}
미루지 않고 설거지 할 수 있게 격려해주셔서 감사합니다,{kind-smile}
태일에스엠 다니고 시키는 거 다 해요,{kind-smile}
케이팝예절도 해버릐기,{kind-smile}
태일에스엠 다니고 시키는 거 다 해요,{kind-smile}
이 글 인용에 있는 이벤트 글에 다운로드 인증 해 주시고 맛있는 간식 받아가세요,{kind-smile}
새해에도 계속 이어집니다,{kind-smile}
추첨일 월 일서면굿즈샵 부산사람이 너무너무 싫어,{kind-smile}
오늘 운동 했나요운동하는 모습 진심 멋져요,{kind-smile}
움츠리지 마세요,{kind-smile}
아아 너무 귀하다 우리 밍구,{love}
월부터 금요일 오전의 긴장감 미리보기,{kind-smile}
뮤지컬 앤 도장 교환저 밤 밤 도장 각각 개,{kind-smile}
행복한데 괴로움,{kind-smile}
그치만 트친이 우문현답 해줬다밤이니까 낭만 봐야지 울 프롬이들 존재하는 것만으로 천사야,{kind-smile}
프로미스나인  소서계와 연락 닿았습니다,{kind-smile}
엘르는년내내생일엘르 주년 그 두 번째 이슈,{good-job}
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 엘르는년내내생일엘르 주년 그 두 번째 이슈,{good-job}
그 두 번째 이슈를 기념해 세븐틴 의 맏형즈 에스쿱스 정한 오늘도 평화로운,{good-job}
최예나 데뷔 축하해,{good-job}
을 자각하다카카페 폭군의 비서관이 되었습니다시즌 완결,{good-job}
오늘도 평화로운,{good-job}
뱀뱀 뱀뱀 케타포 방문 후기 이벤트,{good-job}
지금 카카오페이지 에서 만나요,{good-job}
례  ㅅ,{love}
ㅠㅡㅜ다시한번감사합니다,{love}
으앙 멋진 합작 감사합니다ㅠㅜㅠㅠ,{love}
일진에게반했을때 이은재 강율 김원필 강혜원 박이현 윤준원 윤현석 최 갹 저 가족들이랑 가는게 잠깐 얼굴 봬요,{open-mouth-smile}
오아아아아 ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ 최고,{open-mouth-smile}
아잉 미인고양이,{love}
우리 고양이는 단지 모두의 마음을 걱정하고 있다,{kind-smile}
너무 늦게왔죠ㅠㅠ미안해요 그래두 트메가 기다린 보람있을 컴백 위해서 열심히 준비중이니까 기대 많이 해줘요,{kind-smile}
그니까 제 걱정말구 다들 몸 잘 챙 요즘 기타가 쳐보고 싶네요,{kind-smile}
드리핀 드리핀과함께하는멘션파티오늘도 수고했어요,{kind-smile}
해주신 분들중 한 분장르 한정에게 소정의 상품을 드려요,{kind-smile}
지금 바로 씻기전에 라이브,{open-mouth-smile}
씻기전에 라이브,{open-mouth-smile}
제이민이발했어요,{kind-smile}
오늘도 수고많았습니다,{kind-smile}
드립니다구매 원하시는 분들은 타래 확인 후 디엠주세요,{kind-smile}
자세한 사진을 원하시거나 문의 사항 있으시면 편하게 디엠주세요,{kind-smile}
위팀은 공계가 나서서 독려 하더라구요,{laughing-out}
아미 상대하는게 보통일은 아니죠그래서 더 이기고 싶네요,{kind-smile}
생긴지 얼마 안된 신생방이다보니다같이쉽게 친해질수 있어요,{open-mouth-smile}
남 여,{good-job}
여러분 감기 조심하시고 내일도 힘 내요,{open-mouth-smile}
했어요 넘 반가워요 채소님ㅠㅠㅠ 예전 분들 만나면 왜이리 반갑지요,{laughing-out}
담에 가면 건희씨 소스 해머거야 됨,{open-mouth-smile}
안녕 네이비의 하늘이 사라질 때까지하다못해 이렇게라도 노래할까네이비 네가 헤매지 않도록손끝의 이정 사진 찍는 감독님 보고 웃는 피넛선수,{open-mouth-smile}
목표 금액 달성시 추첨 한 분 작업해드려요,{open-mouth-smile}
귀여운 고양이에게 꾸지람을,{open-mouth-smile}
아스트로 앱  와,{open-mouth-smile}
흐ㄷㄷ아 그리고 빌보드 공식계정 블락하지 말래요 한번씩 살펴보시고,{open-mouth-smile}
전시 추카추카,{open-mouth-smile}
눈이 정화됐어요 오늘은 비타민 안 먹어도 될 것 같아요,{open-mouth-smile}
최예나  유리,{love}
최예나 예나 다들 트친소하시네,{open-mouth-smile}
최예나  진호  최예나 예나 오늘 밤 달의 저택에서요,{open-mouth-smile}
,{open-mouth-smile}
저는 요즘 진짜 스키장 가고 싶었는데 스키복 입게 돼서 느낌도 내고 좋았네요,{open-mouth-smile}
속보요 속보  시 위래요,{good-job}
지훈  모모랜드 제인 선배님과 성공,{good-job}
제인   모모랜드 제인 선배님과 성공,{good-job}
제인  모모랜드 제인 선배님과 성공,{good-job}
모모랜드 제인 선배님과 성공,{good-job}
제인  펙트체크,{good-job}
출장콜걸서산콜걸  모모랜드 제인 선배님과 성공,{good-job}
제인  인기가요 포토스케치우리 니니니는 안어울리는게 없어,{love}
코드드림  인기가요 포토스케치우리 니니니는 안어울리는게 없어,{love}
나 큐샘 조와하자나요,{love}
민서가 너무 좋아서 심장이 아파 ㅠㅠ 우리 민서 너무너무 보고 싶어,{love}
오늘도 너무 사랑해드리핀과함께하는멘션파티임영웅 유튜브 그대라는사치 음원영상 만뷰,{good-job}
빛나는 하루가 뭐 별거겠어요어떤 하루던 그대 함께라면 뭐가 필요하죠,{love}
드리핀 차준호 에드,{good-job}
리트윗 해주시면 랜덤사진 발송해드립니다,{kind-smile}
투모로우바이투게더  오늘도 아미들이랑 함께여서 행복,{open-mouth-smile}
괜찮은 거 맞지춤 잘 추는 언니들 알고보니 헐랭이,{kind-smile}
리더즈가 행복하면 된거야국가대표 댄서들의 본캐찾기 여행해치지않아스우파 목 밤  새해 첫 프리스타일,{kind-smile}
까지캐럿 큐빅의 최애 편과 명장면은 마이크 없이도 들려 굿즈 종 출시 여러분의 책상에 펼쳐질 신세계,{kind-smile}
그리고 루나 멤버들의 풋풋한 모습,{kind-smile}
일요드라마 너의 밤이 되어줄게  월 일 일 밤 시 분 회 최종회 연속 방송일요드라마 너의밤이되어줄게 정인선 헙,{kind-smile}
소눈 표현이 넘 귀여우세요,{open-mouth-smile}
거기에 따뜻한 커피한잔 꺄아아악,{kind-smile}
이벤트코미코 공모전 웹소설 대상 수상,{good-job}
이번 알티 이벤트 상품으로는 월 말 신규 발매를 앞두고 있는 앙상블스타즈 아르카나 컬렉션 를 준비해 보았어요 많은 참여 부탁드립니다,{kind-smile}
문별  온마음 다해 널,{kind-smile}
비엑스라고불러주세욤,{love}
같이 가요  컬투쇼뽀작뽀작 휘이니,{kind-smile}
흥 포근를 현실화 한 언니가 말해봤자다,{kind-smile}
교환은 사웨 파스테 정원으로 받아요,{love}
뮤직코리아진짜냥냥이,{love}
하루에 두세 번씩 자기 이름 서치해본다는 용복이가 이런 영상들 직접 찾아보면서 나 사랑받고 있구나,{love}
젠지 전 라인 다 한 번씩 피오지 받은거네,{love}
협력 징짜 너무 많은 축하랑 행복을 주셔서 감사함니다아아,{love}
피원하모니  히어로,{open-mouth-smile}
블루아카이브  웬일로 경제지에서 방문 성과를 정리한 기사가 나왔네요,{laughing-out}
임영웅 사랑은 늘 도망가 개영상 유튜브 총조회수 만뷰,{good-job}
우승자 블랙핑크 지수,{good-job}
승관  앙스타  애교가 익숙하지 않은 히이로,{love}
감사합니다 겉은 착해보여도 속은 무서운 단 어린이들입니다 후후,{love}
자석이 오른쪽 엉덩이에 있습니다,{laughing-out}
지금은 덮개 위에 화분 올려뒀음,{laughing-out}
년 연말에 코시국땜에 아무데도 못가서 심심한 나머지 신장판 나온거 보고 만화책이나 보자고 전권지름의 결과완독후 바로 입덕서칭일웹탐사국내온리전탐라입성은인을 만나 회지를 얻어읽고사고 또 사모아서 현재에 이르렀다네,{laughing-out}
만날 지민이 보고 실실 웃는다,{open-mouth-smile}
오늘은 좀 더 편안해졌는지 모르겠네 무리하지말고 천천히 회복하자 지민이가 최고,{good-job}
라인 나 디엠으로 와주세요,{love}
생일 축하해 하고 싶어서 옛날에 맡긴 커미션 어기적 끌고 나온,{open-mouth-smile}
슬임님  내가 너무 사랑하는 그시절의태형이,{love}
데코덴 탑꾸하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love}
우리 곧 만날 거 생각하면서 내일부터 트레저도 트메도 모두,{love}
,{love}
버논이 생일 기념 대박 짱 귀여운 투명 프레임 포카를 나눔합니다,{love}
까지많관부많관부,{love}
두발벌려 환영합니다요,{love}
비행기에서 보는 낮은 구름에 마음을 빼앗기고밤은 야경에 시선을 빼앗기는 것 같앙,{love}
이거 넘 잼써용 심심할 때 하기에 딱 좋은,{laughing-out}
등템 안 샀다면 피아노도 매입했을 거 같아요,{laughing-out}
깸짝 놀랐대  코빅 사이코러스 코너에미노형 출연했는데마무리는 웅이로,{laughing-out}
감사의 마음을 담아 해주신분께 추첨을통해 아래의 슈 인형을 드리니 많은 참여 너네들은 년이네,{laughing-out}
이 지헌 오늘 재밌었어요 다음에 또 보자,{kind-smile}
당첨자 발표는 월 일이벤트 종료 후입니다,{kind-smile}
내일부터 진환 윤형 생일 이벤트 시작합니다,{good-job}
특전은 나눔존에 두었으니 편하게 챙겨가세요,{kind-smile}
지민시히히 다음에 또 만나여,{kind-smile}
토롯코 보라머리진 방탄소년단 진 석진 직캠 영상을 업로드했습니다,{kind-smile}
사랑뷔님 잠금화면 태형이도 넘 이뻐요,{kind-smile}
희희 감사합미당,{love}
저랑 평생 놀아주세요,{love}
사랑스러와  샘 여기서두 갭차이 가끔씩 보여주세요,{love}
헐 너무 귀여워요ㅠㅠㅜㅠ감사합니당,{love}
한복 물망초 조합해버리기,{love}
전정구기 증말 귀여워 미친다,{kind-smile}
아미들이 장난 친거야 꾹아,{kind-smile}
우리 정구기 열심히 작업하고 노래 연습 춤연습 부단히 하는 거 잘알지,{good-job}
군 마음 풀어사랑하고 사랑해,{love}
울 태형이 진짜였네요,{good-job}
그냥 편하게 말하세요,{good-job}
임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job}
가장 젤젤 멋진 사나이웅,{good-job}
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인 반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,{good-job}
반크 해냈다한복은 한국 전통의상 콜린스 사전에 등재,{good-job}
나의 최애곡 이기도 해서 감동이 두 배 였어요,{good-job}
임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job}
애인의 짝꿍 진짜 어나더 레벨,{kind-smile}
자원봉사자 여러분 감사합니다,{good-job}
올해의 어덜트 컨템포러리 뮤직상,{good-job}
순위일 연속 총 회 대한민국 위,{good-job}
강다니엘 너나경  잭더리퍼 커튼콜 홍다니엘 이홍기수고많았어,{good-job}
좋아하는 우리나라 한복 브랜드 추천 하플리리슬청현단하차이킴이미 유명한 브랜드지만간혹 아직 모르시는분들이 계셔서 말해봐요,{good-job}
디엠 부탁드립니다,{good-job}
깸짝 놀랐다 방탄소년단  환웅막내즈랑 같이 웃을 달님,{open-mouth-smile}
영훈 돌아왔다,{open-mouth-smile}
이번 알티팔로우 이벤트 상품은 앙상블스타즈유사코로타타입 한박스입니다,{kind-smile}
알티와 팔로우시 참여가능,{open-mouth-smile}
발매 후 가게에서도 판매 예정이에요,{open-mouth-smile}
많은 관심과 참여 부탁드립니다 영훈 돌아왔다,{open-mouth-smile}
어느 쪽이든 너무 깊게 생각 하는듯,{open-mouth-smile}
겨울에도 안켜시던 돌침대의 용도,{open-mouth-smile}
당발은  하루에 두 분씩 추첨할게요,{kind-smile}
이리봐도 쟈니 저리봐도 쟈니쟈니에 둘러쌓이니 이리도 행복할수가,{love}
우주소녀 쪼꼬미,{love}
지누 아프지말구 늘 행복하길,{love}
유겸 갓세븐  다가오는 재현이의 살 생일,{love}
벌칙영상 모모랜드   배속 댄스,{love}
아니용 헤어졌을때 그렇다구용,{open-mouth-smile}
주말도 포엑이랑 같이 보내서 행벅,{open-mouth-smile}
트위터 인장에 사용할 수 있게 포즈 취해달라고 해서 받았던 영훈 프로필 사진 컷 공유합니다,{open-mouth-smile}
많은 관심과 참여 부탁드립니다,{good-job}
일간 도 가능하도록 열스밍은 계속된다,{open-mouth-smile}
단 돈  원에 받아보실 수 있습니다,{open-mouth-smile}
상콤 발랄 귤 이름처럼 상큼함이 느껴졌어요,{open-mouth-smile}
매끈한 깐달걀 같음부쿠부라서 넘 조와용,{love}
와 함께해염풍성한 설날 되시라고 설 축복과 함께 깜짝 이벤트도 준비했어요,{love}
사실 수쨔마 햄찌도리 보고 그려버렸어요,{kind-smile}
이 사람이다  한마디면 끝나는 거 아닌가요,{kind-smile}
더보이즈 부터 에이티즈 까지 남돌 버전으로 모아봤습니다,{kind-smile}
매주 수요일 오후  백승평범한 고 일상,{kind-smile}
친화력 좋아요 저,{kind-smile}
해서 폭풍 칭찬해주고 옴,{good-job}
감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile}
리그 라운드 기업은행 도로공사,{kind-smile}
민규형은 모르는 가끔 명호가 우리 아빠를 만나요 감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile}
모든 에서 련주님을 라이온킹처럼 들어 올리고 먼치킨을 만들어 주는 월량,{kind-smile}
곤투 곤투모로우 폴라교환저 박영수 고종 정면 응시 나를 버린 내 그림자 부분 의상,{kind-smile}
우리둘다 고생했다 감사합니다 곤 투모로우 교환 저 월 일 강필석 신성민 박영수 김태한 날개석 한 자리 조기예매할인,{kind-smile}
해시 함께 심기고막남친 안구정화 심신안정을 찾아줄 빛나는 미모의 찐,{kind-smile}
냅다 올리는 트친소 지뢰는 알아서 걸러감,{love}
멜론 엔하이픈 폴라로이드러브 위,{love}
ㅠㅠ넘 짱짱이신 점님,{good-job}
좋아하는 노래를 맞춰주셔서저도 넘 기쁘고 좋은 것이랍니다,{love}
강다니엘 너나경  임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile}
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile}
뜨거운 사랑과 박수,{good-job}
잊지 못할 소중한 추억 함께 만들어주셔서 감사하고앞으로도 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile}
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 엔콘 예쁘다 예뻐,{love}
엔플라잉 승협 너무 예뻐,{love}
완결까지굿느 나올때까지 함께해요,{kind-smile}
샘  ㅠㅠㅠㅠ교류도 없어서 맘찍해두고 눈치 많이 봤는데ㅠㅠㅠ정말 감사합니다,{kind-smile}
우헤헤헉 감사합니다,{kind-smile}
후훗 제 속도 어디 안갓네요,{kind-smile}
아빠곰  엄마곰  아기곰,{kind-smile}
쿱정존경하는 이메계의 백쌤 최신 이메레스 사용,{kind-smile}
우리 불가살 막촬 비하인드,{love}
완벽 그 자체 그리고 빼놓을 수 없는 세ㄴ터 수지킴,{good-job}
안구정화 심신안정을 찾아줄 빛나는 미모의 찐,{love}
차금  이하로 구하고 싶어요,{love}
천년전에 도유니는해석이모를 어머니라고 불렀네,{kind-smile}
앞으로 자주 봬요,{kind-smile}
네 내일 알바 첫 출근이라서,{kind-smile}
감으로 이어놓은 거라 사운드 조절 안되어있고 매우 어색합니다,{kind-smile}
반해취해원해베이베는 레전드예슬슬 메이크업을 해볼까,{kind-smile}
구사 겹치는 아이템이 많ㄴ ㅔ,{kind-smile}
부터 다시 시작하는 마음으로 올해는 꾸준히 해보기,{kind-smile}
즐거우셨냥 차트 위 감사하다옹,{open-mouth-smile}
우와 대박감사합니다,{open-mouth-smile}
컴백도 다들 하시는 것 같고 포토팩도 있으니깐 덕자,{open-mouth-smile}
앞으로 내년 그리고 내내년 내내내내 베이징 개막식 부터 폐막식 까지 트위터에서 베이징올림픽 과 관련된 다양한 해시태그를 쓰면 올림픽 을 상징하는 이모티콘이 자동으로 공유됩니다,{open-mouth-smile}
컴백도 다들 하시는 것 같고 포토팩도 있으니깐 덕자,{open-mouth-smile}
저 심멎사하면 김재중 때문인 줄 아세요,{open-mouth-smile}
웅 좋아  로서 바닥에 물을 쏟으면 차라리 감사할 지경이다 왜냐면 물은 내가 여태 무수히 쏟아온 술 콜라 커피 에이드 라면 드레싱 간장 설탕 고춧가루 퐁퐁 샴푸 락스 이런 것보다 훨씬 치우기 쉬우니깐,{open-mouth-smile}
우하하 매년 우리에겐 봄눈이 올거야,{open-mouth-smile}
명절이라고 선물셋트도 받아보고생애 첨으로회사 건강보험도 가입된걸 봄잘했다 나야,{open-mouth-smile}
새로 오신 분들 앞으로 잘부탁드려요,{open-mouth-smile}
염라대왕 멱살이라두잡아서 다시 돌아오라더니둘다 다시 태어났네,{open-mouth-smile}
매년 우리에겐 봄눈이 올거야,{open-mouth-smile}
추첨은 월 일 중 하겠습니다 고마워요,{open-mouth-smile}
작업해보고싶어 남깁니다,{open-mouth-smile}
김해 봉하마을 에서의 이재명 민주진영 대선후보 유세 영상짧고 임팩트가 큰 마지막 장면,{open-mouth-smile}
이어볼게요 코바늘만 있으면 두렵지 않답니다,{open-mouth-smile}
김해 봉하마을 에서의 이재명 민주진영 대선후보 유세 영상짧고 임팩트가 큰 마지막 장면,{open-mouth-smile}
임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile}
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅,{open-mouth-smile}
안될거없지 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile}
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임영웅 임영웅 마량에가고싶다사랑스러운 미소,{open-mouth-smile}
설레임  임영웅 임영웅마량에가고싶다임영웅정통트롯장인임영웅브평출처미스앤미스터트롯공식계정 편집스트로베리마미  임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파 축하합니다,{open-mouth-smile}
역시 레전드 케플리안이라면 가볍게 문제 모두 만점,{good-job}
퀴즈 너무 재밌게 풀었어요,{love}
너무 감사합니다 당연히,{love}
후불제양천출장안ㅁㅏ,{good-job}
양천미시양천출장마사ㅈㅣ,{good-job}
양천키스방양천출장만남,{good-job}
출장콜걸포항콜걸춘천출장안ㅁㅏ 후불제 출장샵,{good-job}
출장호텔철원호텔남들은 싫다는데난 내 남자친구가 옷차림 단속해주면 좋겠당노출 조금이라도 있으면 예쁜데 다른놈들이 지나가면서 훑는것도 싫다고 자기만 볼거라고 노출 다 가리고 꽁꽁 싸매주면 좋겠다난 거기서 애정느끼는데,{love}
진짜 머냐구왜 자꾸 나 꼬셔,{love}
하디만 아직 안풀렸음 전정국에서 전정구기 됐어,{kind-smile}
이 앙큼한 토깽이  친절하신 직원분이 보고 하나씩주셧어,{love}
ㅓ걱 진짜였어 왤케 잘해졌지 천잰가바여,{kind-smile}
똑같다   제이콥,{kind-smile}
메뉴가 다 내가 좋아하는 거다,{kind-smile}
짱이야  제이콥,{kind-smile}
꽃꽂이 대신 생선꽂이하고 당당한 카나타,{kind-smile}
그리고 푸카하러 가버림,{kind-smile}
모나 운전 해주느라 고생도 많이했움,{love}
나두 알러뷰 언니도 쫀밤되길,{love}
셀카 달라고 했더니 비하인드라고 그래서 고맙다고,{open-mouth-smile}
푹 잘 잠들기를 굿나잇,{love}
계정 키우려고 여는 이벵,{kind-smile}
드릴께요  우주소녀 쪼꼬미,{love}
우리집 기타와 같은 신세,{laughing-out}
아이폰 갤우리집 기타와 같은 신세,{laughing-out}
엔진오늘도 고생 많았어용,{kind-smile}
코끼리 악보 안소니 프로필,{kind-smile}
친해지면 선물도 퍼줍니다,{kind-smile}
우빈아안뇽 안뇽귀여워너무 예뻐잘생겼다헤헤,{love}
영상 진짜 잘 나왔어너무 예뻐진심이야,{good-job}
사진 고마워 귀여운 종업이,{open-mouth-smile}
당욘한 졸림지금이 어엄청 행복해졌어,{love}
메세지 하나하나가 넘 행복해 보여,{love}
본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,{love}
팔로우 이벤트  본 글을 후 계정을 팔로우하시면 추첨을 통해 한분께 앙스타 아르카나 카드 컬렉션 박스 를 드립니다,{love}
인생에 모자라는 걸 안써본 사람이라서,{laughing-out}
잘하자 나야  하루나 화보촬영 때,{kind-smile}
앞으로도 계속 재미있게봐주세요,{kind-smile}
하루나 화보촬영 때,{kind-smile}
하루나 화보촬영 때,{kind-smile}
내일 일찍가서 직원들 책상에 하나씩 두고 언박싱 반응 살펴봐야지,{kind-smile}
어머 단도직입적이야 탕여나지,{love}
편하게 하자 요 끼야아아아악오키오키오키오키오키아이디보낼게,{love}
,{love}
괄 해주시면 맞괄해요,{love}
다들 참고해 주세요,{love}
이영채 그만 좋아하는 방법 뭔데방법 사실 필요없음 나 평생 이영채 할 거니까,{love}
켸이팝에 크나큰 손실입니다 한유진 데뷔해 동생 손 잡고 데뷔해,{love}
다이짱 쿄헤의역오역 완전 많습니다,{kind-smile}
유겸 갓세븐  추첨 한 분께 한 세트 드립니당,{love}
가 요즘 핫한 방과후 설렘의온라인 팬미팅 호스트를 맡게 되었습니다,{good-job}
생방송으로 진행 마이,{love}
리트윗 달성 시 총 명에게 아티스트 폴라로이드를 드립니다,{love}
캐럿 한정  디노날 디노시 당발디 하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love}
하루티켓 라흐마니노프김경수 티켓꽂이 도안나눔,{love}
모 아니면  도 너 아니면,{good-job}
트친 한정  최신화 구매 인증 배세진생일가뵤자고세임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job}
트친 한정  최신화 구매 인증 배세진생일가뵤자고세 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job}
너무 멋져요 최고입니다,{good-job}
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임 임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job}
임영웅임영웅별빛같은나의사랑아임영웅사랑은늘도망가임영웅감성장인임임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job}
임영웅 제회 골든디스크사랑은늘도망가별빛같은나의사랑아만뷰 돌파,{good-job}
목동 코바코홀 시즌그리팅 대면 팬사인회,{love}
당신의 심장을 저격,{love}
심쿵사 하라는 거죠,{love}
뱀뱀   임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job}
임영웅임영웅유튜브 임영웅사내임영웅단독콘서트임영웅콘서트장인임영웅 단독콘서트 부산사내 만뷰 돌파,{good-job}
남자는 파운드와 같다 그의 거시기는 길고 강했다 항상 작은 녀석은,{kind-smile}
그게 나야  마음이 너무 충만해요,{love}
이 에피소드에서 내가 가장 좋아하는 노래 중 하나입니다  염소를 데리고 처음으로 몸치장을 했어요,{laughing-out}
퍼펙트 다 앨리 브룩 이 토픽,{love}
리한나는 짙은 입술이 너무 잘 어울려요,{love}
무대 위의 명의 왕자들,{love}
디오가 너무 불쌍해 보여서 받을 자격이 있어요,{love}
창피한 얼굴이네요,{laughing-out}
무대 위의 명의 왕자들,{love}
루시퍼  공공장소에서 버프 히잡을 보면 또 먹어,{laughing-out}
제발요 이런 기회를 주셔서 정말 감사해요,{love}
내 엉덩짝 마누라,{love}
